time_ms,src,dst,direction,distance_km,delay_ms,jitter_ms,loss_pct,bw_mbps,max_queue_pkt,type,status
159700,SAT_63579,SAT_67354,BIDIR,99.992,0.33,0.033,0.0,100,10,SAT-SAT,UP
159700,SAT_63579,SAT_66408,BIDIR,130.569,0.44,0.044,0.0,100,10,SAT-SAT,UP
159700,SAT_63579,SAT_59304,BIDIR,194.943,0.65,0.065,0.0,100,10,SAT-SAT,UP
159700,SAT_63579,SAT_57921,BIDIR,205.159,0.68,0.068,0.0,100,11,SAT-SAT,UP
159700,SAT_63579,SAT_59533,BIDIR,219.866,0.73,0.073,0.0,100,12,SAT-SAT,UP
159700,SAT_63579,SAT_54054,BIDIR,234.057,0.78,0.078,0.0,100,13,SAT-SAT,UP
159700,SAT_63579,SAT_67324,BIDIR,330.117,1.1,0.11,0.0,100,18,SAT-SAT,UP
159700,SAT_63579,SAT_55452,BIDIR,341.74,1.14,0.114,0.0,100,18,SAT-SAT,UP
159700,SAT_63579,SAT_58151,BIDIR,409.343,1.36,0.136,0.0,100,22,SAT-SAT,UP
159700,SAT_63579,SAT_62448,BIDIR,425.51,1.42,0.142,0.0,100,23,SAT-SAT,UP
159700,SAT_63579,SAT_65690,BIDIR,506.505,1.69,0.169,0.0,100,28,SAT-SAT,UP
159700,SAT_63579,SAT_66405,BIDIR,532.682,1.78,0.178,0.0,100,29,SAT-SAT,UP
159700,SAT_63579,SAT_64610,BIDIR,545.404,1.82,0.182,0.0,100,30,SAT-SAT,UP
159700,SAT_63579,SAT_64921,BIDIR,548.304,1.83,0.183,0.0,100,30,SAT-SAT,UP
159700,SAT_63579,SAT_48371,BIDIR,555.565,1.85,0.185,0.0,100,30,SAT-SAT,UP
159700,SAT_63579,UAV_02,BIDIR,576.859,1.92,0.192,0.0,20,10,SAT-UAV,UP
159700,SAT_63579,UAV_01,BIDIR,576.881,1.92,0.192,0.0,20,10,SAT-UAV,UP
159700,SAT_57921,SAT_59304,BIDIR,43.659,0.15,0.015,0.0,100,10,SAT-SAT,UP
159700,SAT_57921,SAT_54054,BIDIR,176.975,0.59,0.059,0.0,100,10,SAT-SAT,UP
159700,SAT_57921,SAT_67324,BIDIR,182.253,0.61,0.061,0.0,100,10,SAT-SAT,UP
159700,SAT_57921,SAT_67354,BIDIR,270.824,0.9,0.09,0.0,100,15,SAT-SAT,UP
159700,SAT_57921,SAT_66408,BIDIR,310.896,1.04,0.104,0.0,100,17,SAT-SAT,UP
159700,SAT_57921,SAT_65690,BIDIR,311.663,1.04,0.104,0.0,100,17,SAT-SAT,UP
159700,SAT_57921,SAT_55452,BIDIR,367.465,1.22,0.122,0.0,100,20,SAT-SAT,UP
159700,SAT_57921,SAT_58151,BIDIR,396.248,1.32,0.132,0.0,100,22,SAT-SAT,UP
159700,SAT_57921,SAT_66405,BIDIR,407.437,1.36,0.136,0.0,100,22,SAT-SAT,UP
159700,SAT_57921,SAT_59533,BIDIR,417.278,1.39,0.139,0.0,100,23,SAT-SAT,UP
159700,SAT_57921,SAT_48371,BIDIR,480.713,1.6,0.16,0.0,100,26,SAT-SAT,UP
159700,SAT_57921,UAV_02,BIDIR,546.975,1.82,0.182,0.0,20,10,SAT-UAV,UP
159700,SAT_57921,UAV_01,BIDIR,547.222,1.82,0.182,0.0,20,10,SAT-UAV,UP
159700,SAT_57921,GS_01,BIDIR,547.313,1.82,0.182,0.0,20,10,SAT-GS,UP
159700,SAT_57921,UAV_03,BIDIR,547.824,1.83,0.183,0.0,20,10,SAT-UAV,UP
159700,SAT_57921,SAT_52336,BIDIR,555.32,1.85,0.185,0.0,100,30,SAT-SAT,UP
159700,SAT_67324,SAT_59304,BIDIR,164.669,0.55,0.055,0.0,100,10,SAT-SAT,UP
159700,SAT_67324,SAT_65690,BIDIR,293.958,0.98,0.098,0.0,100,16,SAT-SAT,UP
159700,SAT_67324,SAT_67354,BIDIR,351.595,1.17,0.117,0.0,100,19,SAT-SAT,UP
159700,SAT_67324,SAT_54054,BIDIR,355.485,1.18,0.118,0.0,100,19,SAT-SAT,UP
159700,SAT_67324,SAT_52336,BIDIR,384.143,1.28,0.128,0.0,100,21,SAT-SAT,UP
159700,SAT_67324,SAT_66408,BIDIR,388.579,1.3,0.13,0.0,100,21,SAT-SAT,UP
159700,SAT_67324,UAV_03,BIDIR,482.974,1.61,0.161,0.0,20,10,SAT-UAV,UP
159700,SAT_67324,UAV_01,BIDIR,482.994,1.61,0.161,0.0,20,10,SAT-UAV,UP
159700,SAT_67324,UAV_02,BIDIR,483.012,1.61,0.161,0.0,20,10,SAT-UAV,UP
159700,SAT_67324,GS_01,BIDIR,483.042,1.61,0.161,0.0,20,10,SAT-GS,UP
159700,SAT_67324,SAT_64610,BIDIR,488.336,1.63,0.163,0.0,100,27,SAT-SAT,UP
159700,SAT_67324,SAT_66342,BIDIR,499.14,1.66,0.166,0.0,100,27,SAT-SAT,UP
159700,SAT_67324,SAT_66405,BIDIR,513.867,1.71,0.171,0.0,100,28,SAT-SAT,UP
159700,SAT_67324,SAT_55452,BIDIR,547.673,1.83,0.183,0.0,100,30,SAT-SAT,UP
159700,SAT_67324,SAT_59533,BIDIR,548.818,1.83,0.183,0.0,100,30,SAT-SAT,UP
159700,SAT_59304,SAT_54054,BIDIR,201.707,0.67,0.067,0.0,100,11,SAT-SAT,UP
159700,SAT_59304,SAT_67354,BIDIR,254.404,0.85,0.085,0.0,100,14,SAT-SAT,UP
159700,SAT_59304,SAT_66408,BIDIR,294.116,0.98,0.098,0.0,100,16,SAT-SAT,UP
159700,SAT_59304,SAT_65690,BIDIR,318.706,1.06,0.106,0.0,100,17,SAT-SAT,UP
159700,SAT_59304,SAT_55452,BIDIR,387.84,1.29,0.129,0.0,100,21,SAT-SAT,UP
159700,SAT_59304,SAT_59533,BIDIR,411.546,1.37,0.137,0.0,100,22,SAT-SAT,UP
159700,SAT_59304,SAT_58151,BIDIR,411.625,1.37,0.137,0.0,100,22,SAT-SAT,UP
159700,SAT_59304,SAT_66405,BIDIR,425.194,1.42,0.142,0.0,100,23,SAT-SAT,UP
159700,SAT_59304,SAT_48371,BIDIR,498.848,1.66,0.166,0.0,100,27,SAT-SAT,UP
159700,SAT_59304,UAV_02,BIDIR,507.154,1.69,0.169,0.0,20,10,SAT-UAV,UP
159700,SAT_59304,UAV_01,BIDIR,507.357,1.69,0.169,0.0,20,10,SAT-UAV,UP
159700,SAT_59304,GS_01,BIDIR,507.451,1.69,0.169,0.0,20,10,SAT-GS,UP
159700,SAT_59304,UAV_03,BIDIR,507.989,1.69,0.169,0.0,20,10,SAT-UAV,UP
159700,SAT_59304,SAT_52336,BIDIR,539.885,1.8,0.18,0.0,100,29,SAT-SAT,UP
159700,SAT_54054,SAT_55452,BIDIR,194.474,0.65,0.065,0.0,100,10,SAT-SAT,UP
159700,SAT_54054,SAT_58151,BIDIR,230.143,0.77,0.077,0.0,100,12,SAT-SAT,UP
159700,SAT_54054,SAT_66405,BIDIR,317.192,1.06,0.106,0.0,100,17,SAT-SAT,UP
159700,SAT_54054,SAT_67354,BIDIR,331.394,1.1,0.11,0.0,100,18,SAT-SAT,UP
159700,SAT_54054,SAT_48371,BIDIR,341.934,1.14,0.114,0.0,100,18,SAT-SAT,UP
159700,SAT_54054,SAT_66408,BIDIR,363.586,1.21,0.121,0.0,100,20,SAT-SAT,UP
159700,SAT_54054,SAT_59533,BIDIR,375.401,1.25,0.125,0.0,100,20,SAT-SAT,UP
159700,SAT_54054,SAT_65690,BIDIR,377.217,1.26,0.126,0.0,100,20,SAT-SAT,UP
159700,SAT_54054,SAT_64921,BIDIR,409.955,1.37,0.137,0.0,100,22,SAT-SAT,UP
159700,SAT_54054,SAT_49453,BIDIR,451.039,1.5,0.15,0.0,100,25,SAT-SAT,UP
159700,SAT_54054,SAT_67334,BIDIR,538.539,1.8,0.18,0.0,100,29,SAT-SAT,UP
159700,SAT_54054,SAT_56544,BIDIR,575.495,1.92,0.192,0.0,100,31,SAT-SAT,UP
159700,SAT_54054,SAT_64128,BIDIR,591.833,1.97,0.197,0.0,100,32,SAT-SAT,UP
159700,SAT_54054,SAT_62448,BIDIR,606.483,2.02,0.202,0.0,100,33,SAT-SAT,UP
159700,SAT_66405,SAT_48371,BIDIR,152.262,0.51,0.051,0.0,100,10,SAT-SAT,UP
159700,SAT_66405,SAT_49453,BIDIR,191.647,0.64,0.064,0.0,100,10,SAT-SAT,UP
159700,SAT_66405,SAT_58151,BIDIR,269.026,0.9,0.09,0.0,100,14,SAT-SAT,UP
159700,SAT_66405,SAT_56544,BIDIR,279.558,0.93,0.093,0.0,100,15,SAT-SAT,UP
159700,SAT_66405,SAT_67334,BIDIR,280.066,0.93,0.093,0.0,100,15,SAT-SAT,UP
159700,SAT_66405,SAT_64128,BIDIR,285.912,0.95,0.095,0.0,100,15,SAT-SAT,UP
159700,SAT_66405,SAT_65690,BIDIR,314.521,1.05,0.105,0.0,100,17,SAT-SAT,UP
159700,SAT_66405,SAT_55452,BIDIR,366.331,1.22,0.122,0.0,100,20,SAT-SAT,UP
159700,SAT_66405,SAT_64921,BIDIR,429.819,1.43,0.143,0.0,100,23,SAT-SAT,UP
159700,SAT_66405,SAT_67354,BIDIR,628.594,2.1,0.21,0.0,100,34,SAT-SAT,UP
159700,SAT_66405,SAT_66408,BIDIR,662.076,2.21,0.221,0.0,100,36,SAT-SAT,UP
159700,SAT_66405,SAT_59533,BIDIR,665.891,2.22,0.222,0.0,100,36,SAT-SAT,UP
159700,SAT_66405,UAV_02,BIDIR,681.122,2.27,0.227,0.0,20,10,SAT-UAV,UP
159700,SAT_65690,SAT_56544,BIDIR,412.566,1.38,0.138,0.0,100,22,SAT-SAT,UP
159700,SAT_65690,SAT_48371,BIDIR,459.556,1.53,0.153,0.0,100,25,SAT-SAT,UP
159700,SAT_65690,SAT_49453,BIDIR,491.267,1.64,0.164,0.0,100,27,SAT-SAT,UP
159700,SAT_65690,SAT_58151,BIDIR,497.423,1.66,0.166,0.0,100,27,SAT-SAT,UP
159700,SAT_65690,SAT_65348,BIDIR,502.027,1.67,0.167,0.0,100,27,SAT-SAT,UP
159700,SAT_65690,SAT_64128,BIDIR,519.993,1.73,0.173,0.0,100,28,SAT-SAT,UP
159700,SAT_65690,SAT_55452,BIDIR,542.395,1.81,0.181,0.0,100,30,SAT-SAT,UP
159700,SAT_65690,UAV_02,BIDIR,550.877,1.84,0.184,0.0,20,10,SAT-UAV,UP
159700,SAT_65690,UAV_03,BIDIR,551.198,1.84,0.184,0.0,20,10,SAT-UAV,UP
159700,SAT_65690,UAV_01,BIDIR,551.581,1.84,0.184,0.0,20,10,SAT-UAV,UP
159700,SAT_65690,GS_01,BIDIR,551.587,1.84,0.184,0.0,20,10,SAT-GS,UP
159700,SAT_59533,SAT_66408,BIDIR,204.746,0.68,0.068,0.0,100,11,SAT-SAT,UP
159700,SAT_59533,SAT_67354,BIDIR,223.182,0.74,0.074,0.0,100,12,SAT-SAT,UP
159700,SAT_59533,SAT_62448,BIDIR,231.935,0.77,0.077,0.0,100,12,SAT-SAT,UP
159700,SAT_59533,SAT_55452,BIDIR,366.998,1.22,0.122,0.0,100,20,SAT-SAT,UP
159700,SAT_59533,SAT_58151,BIDIR,460.359,1.53,0.153,0.0,100,25,SAT-SAT,UP
159700,SAT_59533,SAT_64921,BIDIR,522.217,1.74,0.174,0.0,100,29,SAT-SAT,UP
159700,SAT_59533,SAT_48371,BIDIR,640.157,2.13,0.213,0.0,100,35,SAT-SAT,UP
159700,SAT_59533,SAT_64610,BIDIR,655.783,2.19,0.219,0.0,100,36,SAT-SAT,UP
159700,SAT_59533,SAT_65690,BIDIR,709.883,2.37,0.237,0.0,100,39,SAT-SAT,UP
159700,SAT_59533,UAV_01,BIDIR,713.325,2.38,0.238,0.0,20,10,SAT-UAV,UP
159700,SAT_59533,UAV_02,BIDIR,713.344,2.38,0.238,0.0,20,10,SAT-UAV,UP
159700,SAT_59533,GS_01,BIDIR,713.487,2.38,0.238,0.0,20,10,SAT-GS,UP
159700,SAT_55452,SAT_58151,BIDIR,135.176,0.45,0.045,0.0,100,10,SAT-SAT,UP
159700,SAT_55452,SAT_64921,BIDIR,238.592,0.8,0.08,0.0,100,13,SAT-SAT,UP
159700,SAT_55452,SAT_48371,BIDIR,303.347,1.01,0.101,0.0,100,16,SAT-SAT,UP
159700,SAT_55452,SAT_49453,BIDIR,423.295,1.41,0.141,0.0,100,23,SAT-SAT,UP
159700,SAT_55452,SAT_67354,BIDIR,434.261,1.45,0.145,0.0,100,24,SAT-SAT,UP
159700,SAT_55452,SAT_66408,BIDIR,453.285,1.51,0.151,0.0,100,25,SAT-SAT,UP
159700,SAT_55452,SAT_67334,BIDIR,486.23,1.62,0.162,0.0,100,27,SAT-SAT,UP
159700,SAT_55452,SAT_62448,BIDIR,583.304,1.94,0.194,0.0,100,32,SAT-SAT,UP
159700,SAT_55452,SAT_62528,BIDIR,587.521,1.96,0.196,0.0,100,32,SAT-SAT,UP
159700,SAT_55452,SAT_64128,BIDIR,594.757,1.98,0.198,0.0,100,33,SAT-SAT,UP
159700,SAT_55452,SAT_56544,BIDIR,627.139,2.09,0.209,0.0,100,34,SAT-SAT,UP
159700,SAT_65348,SAT_66342,BIDIR,324.059,1.08,0.108,0.0,100,18,SAT-SAT,UP
159700,SAT_65348,SAT_52336,BIDIR,541.608,1.81,0.181,0.0,100,30,SAT-SAT,UP
159700,SAT_65348,SAT_67324,BIDIR,598.252,1.99,0.199,0.0,100,33,SAT-SAT,UP
159700,SAT_65348,SAT_59304,BIDIR,731.665,2.44,0.244,0.0,100,40,SAT-SAT,UP
159700,SAT_65348,SAT_57921,BIDIR,735.993,2.45,0.245,0.0,100,40,SAT-SAT,UP
159700,SAT_65348,SAT_56544,BIDIR,748.171,2.49,0.249,0.0,100,41,SAT-SAT,UP
159700,SAT_65348,UAV_03,BIDIR,748.436,2.49,0.249,0.0,20,10,SAT-UAV,UP
159700,SAT_65348,UAV_02,BIDIR,749.927,2.5,0.25,0.0,20,10,SAT-UAV,UP
159700,SAT_65348,GS_01,BIDIR,750.052,2.5,0.25,0.0,20,10,SAT-GS,UP
159700,SAT_65348,UAV_01,BIDIR,750.156,2.5,0.25,0.0,20,10,SAT-UAV,UP
159700,SAT_65348,SAT_66405,BIDIR,791.666,2.64,0.264,0.0,100,43,SAT-SAT,UP
159700,SAT_65348,SAT_54054,BIDIR,859.31,2.86,0.286,0.0,100,47,SAT-SAT,UP
159700,SAT_65348,SAT_64128,BIDIR,901.601,3.01,0.301,0.0,100,50,SAT-SAT,UP
159700,SAT_65348,SAT_64610,BIDIR,909.359,3.03,0.303,0.0,100,50,SAT-SAT,UP
159700,SAT_65348,SAT_63579,BIDIR,920.859,3.07,0.307,0.0,100,51,SAT-SAT,UP
159700,SAT_65348,SAT_49453,BIDIR,940.753,3.14,0.314,0.0,100,52,SAT-SAT,UP
159700,SAT_67354,SAT_66408,BIDIR,40.389,0.13,0.013,0.0,100,10,SAT-SAT,UP
159700,SAT_67354,SAT_62448,BIDIR,383.179,1.28,0.128,0.0,100,21,SAT-SAT,UP
159700,SAT_67354,SAT_64610,BIDIR,463.496,1.54,0.154,0.0,100,25,SAT-SAT,UP
159700,SAT_67354,SAT_58151,BIDIR,507.253,1.69,0.169,0.0,100,28,SAT-SAT,UP
159700,SAT_67354,SAT_65690,BIDIR,572.682,1.91,0.191,0.0,100,31,SAT-SAT,UP
159700,SAT_67354,UAV_01,BIDIR,588.176,1.96,0.196,0.0,20,10,SAT-UAV,UP
159700,SAT_67354,GS_01,BIDIR,588.314,1.96,0.196,0.0,20,10,SAT-GS,UP
159700,SAT_67354,UAV_02,BIDIR,588.4,1.96,0.196,0.0,20,10,SAT-UAV,UP
159700,SAT_67354,UAV_03,BIDIR,589.427,1.96,0.196,0.0,20,10,SAT-UAV,UP
159700,SAT_67354,SAT_62528,BIDIR,622.468,2.07,0.207,0.0,100,34,SAT-SAT,UP
159700,SAT_67354,SAT_52336,BIDIR,625.235,2.08,0.208,0.0,100,34,SAT-SAT,UP
159700,SAT_48371,SAT_49453,BIDIR,144.281,0.48,0.048,0.0,100,10,SAT-SAT,UP
159700,SAT_48371,SAT_58151,BIDIR,185.568,0.62,0.062,0.0,100,10,SAT-SAT,UP
159700,SAT_48371,SAT_67334,BIDIR,200.086,0.67,0.067,0.0,100,11,SAT-SAT,UP
159700,SAT_48371,SAT_64921,BIDIR,294.416,0.98,0.098,0.0,100,16,SAT-SAT,UP
159700,SAT_48371,SAT_64128,BIDIR,295.056,0.98,0.098,0.0,100,16,SAT-SAT,UP
159700,SAT_48371,SAT_56544,BIDIR,367.88,1.23,0.123,0.0,100,20,SAT-SAT,UP
159700,SAT_48371,SAT_67324,BIDIR,618.153,2.06,0.206,0.0,100,34,SAT-SAT,UP
159700,SAT_48371,SAT_67354,BIDIR,655.28,2.18,0.218,0.0,100,36,SAT-SAT,UP
159700,SAT_48371,SAT_66408,BIDIR,683.125,2.28,0.228,0.0,100,37,SAT-SAT,UP
159700,SAT_48371,UAV_02,BIDIR,756.348,2.52,0.252,0.0,20,10,SAT-UAV,UP
159700,SAT_58151,SAT_64921,BIDIR,198.318,0.66,0.066,0.0,100,11,SAT-SAT,UP
159700,SAT_58151,SAT_49453,BIDIR,322.001,1.07,0.107,0.0,100,17,SAT-SAT,UP
159700,SAT_58151,SAT_67334,BIDIR,372.877,1.24,0.124,0.0,100,20,SAT-SAT,UP
159700,SAT_58151,SAT_64128,BIDIR,468.601,1.56,0.156,0.0,100,26,SAT-SAT,UP
159700,SAT_58151,SAT_66408,BIDIR,529.575,1.77,0.177,0.0,100,29,SAT-SAT,UP
159700,SAT_58151,SAT_56544,BIDIR,533.726,1.78,0.178,0.0,100,29,SAT-SAT,UP
159700,SAT_58151,SAT_67324,BIDIR,561.338,1.87,0.187,0.0,100,31,SAT-SAT,UP
159700,SAT_58151,SAT_62448,BIDIR,678.521,2.26,0.226,0.0,100,37,SAT-SAT,UP
159700,SAT_56544,SAT_64128,BIDIR,252.004,0.84,0.084,0.0,100,14,SAT-SAT,UP
159700,SAT_56544,SAT_49453,BIDIR,268.888,0.9,0.09,0.0,100,14,SAT-SAT,UP
159700,SAT_56544,SAT_67334,BIDIR,324.067,1.08,0.108,0.0,100,18,SAT-SAT,UP
159700,SAT_56544,SAT_57921,BIDIR,631.871,2.11,0.211,0.0,100,35,SAT-SAT,UP
159700,SAT_56544,SAT_59304,BIDIR,651.965,2.17,0.217,0.0,100,36,SAT-SAT,UP
159700,SAT_56544,SAT_64921,BIDIR,658.357,2.19,0.219,0.0,100,36,SAT-SAT,UP
159700,SAT_56544,SAT_67324,BIDIR,691.015,2.3,0.23,0.0,100,38,SAT-SAT,UP
159700,SAT_56544,SAT_63579,BIDIR,791.777,2.64,0.264,0.0,100,43,SAT-SAT,UP
159700,SAT_56544,UAV_02,BIDIR,853.333,2.84,0.284,0.0,20,10,SAT-UAV,UP
159700,SAT_56544,UAV_03,BIDIR,854.326,2.85,0.285,0.0,20,10,SAT-UAV,UP
159700,SAT_56544,UAV_01,BIDIR,854.483,2.85,0.285,0.0,20,10,SAT-UAV,UP
159700,SAT_64921,SAT_49453,BIDIR,402.156,1.34,0.134,0.0,100,22,SAT-SAT,UP
159700,SAT_64921,SAT_67334,BIDIR,405.971,1.35,0.135,0.0,100,22,SAT-SAT,UP
159700,SAT_64921,SAT_64128,BIDIR,546.242,1.82,0.182,0.0,100,30,SAT-SAT,UP
159700,SAT_64921,SAT_57921,BIDIR,580.959,1.94,0.194,0.0,100,32,SAT-SAT,UP
159700,SAT_64921,SAT_59304,BIDIR,594.872,1.98,0.198,0.0,100,33,SAT-SAT,UP
159700,SAT_64921,SAT_67354,BIDIR,636.947,2.12,0.212,0.0,100,35,SAT-SAT,UP
159700,SAT_64921,SAT_66408,BIDIR,649.764,2.17,0.217,0.0,100,36,SAT-SAT,UP
159700,SAT_64921,SAT_65690,BIDIR,692.252,2.31,0.231,0.0,100,38,SAT-SAT,UP
159700,SAT_64921,SAT_62448,BIDIR,703.118,2.34,0.234,0.0,100,39,SAT-SAT,UP
159700,SAT_64921,SAT_62528,BIDIR,731.686,2.44,0.244,0.0,100,40,SAT-SAT,UP
159700,SAT_64921,SAT_67324,BIDIR,751.393,2.5,0.25,0.0,100,41,SAT-SAT,UP
159700,SAT_66408,SAT_62448,BIDIR,347.1,1.16,0.116,0.0,100,19,SAT-SAT,UP
159700,SAT_66408,SAT_64610,BIDIR,461.805,1.54,0.154,0.0,100,25,SAT-SAT,UP
159700,SAT_66408,UAV_01,BIDIR,603.905,2.01,0.201,0.0,20,10,SAT-UAV,UP
159700,SAT_66408,GS_01,BIDIR,604.048,2.01,0.201,0.0,20,10,SAT-GS,UP
159700,SAT_66408,UAV_02,BIDIR,604.179,2.01,0.201,0.0,20,10,SAT-UAV,UP
159700,SAT_66408,UAV_03,BIDIR,605.235,2.02,0.202,0.0,20,10,SAT-UAV,UP
159700,SAT_66408,SAT_65690,BIDIR,612.043,2.04,0.204,0.0,100,34,SAT-SAT,UP
159700,SAT_66408,SAT_52336,BIDIR,648.935,2.16,0.216,0.0,100,36,SAT-SAT,UP
159700,SAT_64128,SAT_67334,BIDIR,199.888,0.67,0.067,0.0,100,11,SAT-SAT,UP
159700,SAT_64128,SAT_49453,BIDIR,234.587,0.78,0.078,0.0,100,13,SAT-SAT,UP
159700,SAT_64128,SAT_57921,BIDIR,681.183,2.27,0.227,0.0,100,37,SAT-SAT,UP
159700,SAT_64128,SAT_59304,BIDIR,691.878,2.31,0.231,0.0,100,38,SAT-SAT,UP
159700,SAT_64128,SAT_67324,BIDIR,764.185,2.55,0.255,0.0,100,42,SAT-SAT,UP
159700,SAT_64128,SAT_63579,BIDIR,794.153,2.65,0.265,0.0,100,44,SAT-SAT,UP
159700,SAT_64128,UAV_02,BIDIR,803.009,2.68,0.268,0.0,20,10,SAT-UAV,UP
159700,SAT_64128,UAV_01,BIDIR,804.337,2.68,0.268,0.0,20,10,SAT-UAV,UP
159700,SAT_64128,GS_01,BIDIR,804.363,2.68,0.268,0.0,20,10,SAT-GS,UP
159700,SAT_64128,UAV_03,BIDIR,804.59,2.68,0.268,0.0,20,10,SAT-UAV,UP
159700,SAT_66342,SAT_52336,BIDIR,256.263,0.85,0.085,0.0,100,14,SAT-SAT,UP
159700,SAT_66342,SAT_65690,BIDIR,577.74,1.93,0.193,0.0,100,32,SAT-SAT,UP
159700,SAT_66342,SAT_64610,BIDIR,638.633,2.13,0.213,0.0,100,35,SAT-SAT,UP
159700,SAT_66342,SAT_59304,BIDIR,662.689,2.21,0.221,0.0,100,36,SAT-SAT,UP
159700,SAT_66342,SAT_57921,BIDIR,676.087,2.25,0.225,0.0,100,37,SAT-SAT,UP
159700,SAT_66342,UAV_03,BIDIR,684.693,2.28,0.228,0.0,20,10,SAT-UAV,UP
159700,SAT_66342,GS_01,BIDIR,686.161,2.29,0.229,0.0,20,10,SAT-GS,UP
159700,SAT_66342,UAV_01,BIDIR,686.242,2.29,0.229,0.0,20,10,SAT-UAV,UP
159700,SAT_66342,UAV_02,BIDIR,686.629,2.29,0.229,0.0,20,10,SAT-UAV,UP
159700,SAT_66342,SAT_67354,BIDIR,812.87,2.71,0.271,0.0,100,45,SAT-SAT,UP
159700,SAT_66342,SAT_63579,BIDIR,818.941,2.73,0.273,0.0,100,45,SAT-SAT,UP
159700,SAT_66342,SAT_54054,BIDIR,840.338,2.8,0.28,0.0,100,46,SAT-SAT,UP
159700,SAT_66342,SAT_66408,BIDIR,842.075,2.81,0.281,0.0,100,46,SAT-SAT,UP
159700,SAT_66342,SAT_66405,BIDIR,891.204,2.97,0.297,0.0,100,49,SAT-SAT,UP
159700,SAT_66342,SAT_56544,BIDIR,940.443,3.13,0.313,0.0,100,52,SAT-SAT,UP
159700,SAT_52336,SAT_64610,BIDIR,397.128,1.32,0.132,0.0,100,22,SAT-SAT,UP
159700,SAT_52336,SAT_65690,BIDIR,585.609,1.95,0.195,0.0,100,32,SAT-SAT,UP
159700,SAT_52336,SAT_62528,BIDIR,594.116,1.98,0.198,0.0,100,33,SAT-SAT,UP
159700,SAT_52336,SAT_63579,BIDIR,654.373,2.18,0.218,0.0,100,36,SAT-SAT,UP
159700,SAT_52336,UAV_03,BIDIR,655.86,2.19,0.219,0.0,20,10,SAT-UAV,UP
159700,SAT_52336,GS_01,BIDIR,656.734,2.19,0.219,0.0,20,10,SAT-GS,UP
159700,SAT_52336,UAV_01,BIDIR,656.756,2.19,0.219,0.0,20,10,SAT-UAV,UP
159700,SAT_52336,UAV_02,BIDIR,657.411,2.19,0.219,0.0,20,10,SAT-UAV,UP
159700,SAT_52336,SAT_54054,BIDIR,731.456,2.44,0.244,0.0,100,40,SAT-SAT,UP
159700,SAT_52336,SAT_59533,BIDIR,848.201,2.83,0.283,0.0,100,47,SAT-SAT,UP
159700,SAT_52336,SAT_66405,BIDIR,872.319,2.91,0.291,0.0,100,48,SAT-SAT,UP
159700,SAT_62448,SAT_59304,BIDIR,619.454,2.06,0.206,0.0,100,34,SAT-SAT,UP
159700,SAT_62448,SAT_57921,BIDIR,629.702,2.1,0.21,0.0,100,34,SAT-SAT,UP
159700,SAT_62448,SAT_64610,BIDIR,693.947,2.31,0.231,0.0,100,38,SAT-SAT,UP
159700,SAT_62448,SAT_67324,BIDIR,734.177,2.45,0.245,0.0,100,40,SAT-SAT,UP
159700,SAT_62448,SAT_47643,BIDIR,815.105,2.72,0.272,0.0,100,45,SAT-SAT,UP
159700,SAT_62448,UAV_01,BIDIR,850.121,2.83,0.283,0.0,20,10,SAT-UAV,UP
159700,SAT_62448,GS_01,BIDIR,850.289,2.83,0.283,0.0,20,10,SAT-GS,UP
159700,SAT_62448,UAV_02,BIDIR,850.409,2.83,0.283,0.0,20,10,SAT-UAV,UP
159700,SAT_62448,UAV_03,BIDIR,851.947,2.84,0.284,0.0,20,10,SAT-UAV,UP
159700,SAT_62448,SAT_48371,BIDIR,862.03,2.87,0.287,0.0,100,47,SAT-SAT,UP
159700,SAT_62448,SAT_66405,BIDIR,895.981,2.99,0.299,0.0,100,49,SAT-SAT,UP
159700,SAT_64610,SAT_59304,BIDIR,558.213,1.86,0.186,0.0,100,31,SAT-SAT,UP
159700,SAT_64610,SAT_57921,BIDIR,583.275,1.94,0.194,0.0,100,32,SAT-SAT,UP
159700,SAT_64610,UAV_01,BIDIR,672.781,2.24,0.224,0.0,20,10,SAT-UAV,UP
159700,SAT_64610,GS_01,BIDIR,672.842,2.24,0.224,0.0,20,10,SAT-GS,UP
159700,SAT_64610,UAV_03,BIDIR,673.005,2.24,0.224,0.0,20,10,SAT-UAV,UP
159700,SAT_64610,UAV_02,BIDIR,673.823,2.25,0.225,0.0,20,10,SAT-UAV,UP
159700,SAT_64610,SAT_54054,BIDIR,733.798,2.45,0.245,0.0,100,40,SAT-SAT,UP
159700,SAT_64610,SAT_65690,BIDIR,778.873,2.6,0.26,0.0,100,43,SAT-SAT,UP
159700,SAT_64610,SAT_62528,BIDIR,811.098,2.7,0.27,0.0,100,45,SAT-SAT,UP
159700,SAT_64610,SAT_55452,BIDIR,882.691,2.94,0.294,0.0,100,49,SAT-SAT,UP
159700,SAT_49453,SAT_67334,BIDIR,115.991,0.39,0.039,0.0,100,10,SAT-SAT,UP
159700,SAT_49453,SAT_57921,BIDIR,575.513,1.92,0.192,0.0,100,31,SAT-SAT,UP
159700,SAT_49453,SAT_59304,BIDIR,598.107,1.99,0.199,0.0,100,33,SAT-SAT,UP
159700,SAT_49453,SAT_63579,BIDIR,677.61,2.26,0.226,0.0,100,37,SAT-SAT,UP
