time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
513000,SAT_64914,STARLINK-34571,SAT,-1475424.63,5879993.42,3188200.0,476.03,-1,10.0.3.144,64914,650.92,6849.512369362795
513000,SAT_57463,STARLINK-30091,SAT,-2045446.49,5710441.29,3204307.32,486.62,-1,10.0.3.88,57463,727.33,6860.071170986184
513000,SAT_64130,STARLINK-11735 [DTC],SAT,-1491071.98,5941614.32,2786907.46,355.55,-1,10.0.3.125,64130,858.47,6730.002196713895
513000,SAT_48406,STARLINK-2568,SAT,-835186.03,5759362.13,3610921.82,476.66,-1,10.0.3.211,48406,874.16,6848.835246911507
513000,SAT_55498,STARLINK-5365,SAT,-1899762.21,5963433.41,2980956.17,558.2,-1,10.0.3.163,55498,880.0,6932.368583500836
513000,SAT_57928,STARLINK-30448,SAT,-1029862.48,6014337.06,3291674.49,559.81,-1,10.0.3.43,57928,889.75,6933.108101502381
513000,SAT_60935,STARLINK-11253 [DTC],SAT,-1992216.48,5022539.64,4016272.87,361.9,-1,10.0.3.245,60935,901.39,6732.405120375107
513000,SAT_48370,STARLINK-2621,SAT,-2235020.67,5215230.33,3834067.75,476.51,-1,10.0.3.175,48370,935.65,6847.920874387293
513000,SAT_55287,STARLINK-5341,SAT,-1606947.72,5193906.87,4326403.97,578.32,-1,10.0.3.207,55287,1001.43,6948.145138141412
513000,SAT_59497,STARLINK-31720,SAT,-2547230.41,5468885.8,3258942.93,483.66,-1,10.0.3.82,59497,1088.33,6856.9529439881235
513000,SAT_64911,STARLINK-34718,SAT,-2254547.66,5048418.87,4040635.55,477.41,-1,10.0.3.141,64911,1093.75,6848.083957291073
513000,SAT_64920,STARLINK-34069,SAT,-1085282.26,6184882.17,2737498.0,475.44,-1,10.0.3.150,64920,1167.57,6850.1460087109535
513000,SAT_59555,STARLINK-31730,SAT,-2539449.84,5635292.99,2969662.21,483.31,-1,10.0.3.140,59555,1177.59,6857.421251062329
513000,SAT_66855,STARLINK-36090,SAT,-1990872.08,6035471.52,2580245.25,484.07,-1,10.0.3.45,66855,1181.37,6859.1656677618
513000,SAT_54200,STARLINK-5250,SAT,-1770944.71,6146687.0,2626633.8,539.96,-1,10.0.3.140,54200,1187.22,6914.999013821218
513000,SAT_61885,STARLINK-11301 [DTC],SAT,-2107066.46,5888035.6,2499930.34,359.68,-1,10.0.3.175,61885,1248.74,6734.860354794062
513000,SAT_62444,STARLINK-32737,SAT,-377187.57,5918822.57,3426439.47,476.7,-1,10.0.3.224,62444,1294.55,6849.468484464893
513000,SAT_45230,STARLINK-1227,SAT,-2685703.83,5494024.11,3080006.22,473.38,-1,10.0.3.95,45230,1300.05,6847.170532342294
513000,SAT_54082,STARLINK-5210,SAT,-385389.57,6003379.2,3407265.85,540.72,-1,10.0.3.22,54082,1328.6,6913.649362835351
513000,SAT_64616,STARLINK-34413,SAT,-410956.2,6039077.16,3204522.95,475.52,-1,10.0.3.101,64616,1329.07,6848.963810667188
513000,SAT_66929,STARLINK-36169,SAT,-2215303.29,5976256.8,2510336.78,474.93,-1,10.0.3.119,66929,1347.86,6850.182826410681
513000,SAT_48364,STARLINK-2611,SAT,-1081073.79,6292205.26,2484740.47,475.56,-1,10.0.3.169,48364,1392.7,6850.87605906372
513000,SAT_59505,STARLINK-31533,SAT,-1400412.08,6290776.27,2343953.84,482.15,-1,10.0.3.90,59505,1412.06,6857.779500469213
513000,SAT_48362,STARLINK-2578,SAT,-2855564.38,5197870.39,3426280.64,476.43,-1,10.0.3.167,48362,1423.42,6849.197291916939
513000,SAT_63091,STARLINK-32925,SAT,-181517.86,6070288.92,3377502.98,575.95,-1,10.0.3.106,63091,1481.06,6949.020268043736
513000,SAT_66562,STARLINK-35579,SAT,-2016543.72,6161087.71,2236187.98,481.7,-1,10.0.3.7,66562,1504.04,6857.549637215975
513000,SAT_58393,STARLINK-30939,SAT,-2943396.96,5323135.53,3149581.2,476.16,-1,10.0.3.253,58393,1525.1,6849.760526491351
513000,SAT_63088,STARLINK-32912,SAT,-139184.5,6121436.75,3286116.8,575.76,-1,10.0.3.103,63088,1545.29,6949.095180851465
513000,SAT_51886,STARLINK-3565,SAT,-3004507.92,5077055.95,3604335.58,541.07,-1,10.0.3.121,51886,1603.5,6913.378330022671
513000,SAT_66578,STARLINK-35743,SAT,-3085572.55,5235166.41,3179475.7,484.81,-1,10.0.3.23,66578,1618.11,6858.337337037037
513000,SAT_55611,STARLINK-5730,SAT,-2927645.11,5666573.99,2719739.14,559.01,-1,10.0.3.21,55611,1628.43,6933.840758475736
513000,SAT_51807,STARLINK-3606,SAT,-321292.26,6306369.54,2817553.75,540.06,-1,10.0.3.42,51807,1635.03,6914.631922634406
513000,SAT_57983,STARLINK-30515,SAT,-2489326.29,6054264.5,2288582.11,558.79,-1,10.0.3.98,57983,1649.91,6934.585213857961
513000,SAT_63586,STARLINK-33834,SAT,-176948.84,6194162.36,2937371.85,483.43,-1,10.0.3.91,63586,1658.97,6857.63163338412
513000,SAT_54185,STARLINK-5235,SAT,-3068803.67,5401286.86,3036058.19,540.41,-1,10.0.3.125,54185,1675.85,6914.412848686445
513000,SAT_66495,STARLINK-35832,SAT,-3103834.64,5385807.66,2898466.44,484.4,-1,10.0.3.195,66495,1691.7,6858.704055926665
513000,SAT_62897,STARLINK-32893,SAT,-166254.05,6308336.79,2684255.29,482.85,-1,10.0.3.167,62897,1799.83,6857.694942697721
514000,SAT_65689,STARLINK-34875,SAT,-1866979.63,5501857.64,3627085.08,477.1,-1,10.0.3.154,65689,572.26,6849.218685895487
514000,SAT_54055,STARLINK-5158,SAT,-1777345.44,5504751.89,3785309.36,541.31,-1,10.0.3.250,54055,622.46,6913.017946920937
514000,SAT_59534,STARLINK-31734,SAT,-1985910.06,5624515.91,3382921.88,484.43,-1,10.0.3.119,59534,623.52,6857.344853107146
514000,SAT_64914,STARLINK-34571,SAT,-1479371.24,5876297.77,3193163.44,476.03,-1,10.0.3.144,64914,650.92,6849.504179281792
514000,SAT_57463,STARLINK-30091,SAT,-2050290.26,5706571.56,3208093.18,486.62,-1,10.0.3.88,57463,727.33,6860.066396997497
514000,SAT_64130,STARLINK-11735 [DTC],SAT,-1496174.74,5938367.84,2791076.09,355.55,-1,10.0.3.125,64130,858.47,6729.996819904896
514000,SAT_48406,STARLINK-2568,SAT,-839684.38,5755818.27,3615511.25,476.67,-1,10.0.3.211,48406,874.16,6848.827302112263
514000,SAT_55498,STARLINK-5365,SAT,-1904598.72,5959876.73,2984969.07,558.21,-1,10.0.3.163,55498,880.0,6932.363757758086
514000,SAT_57928,STARLINK-30448,SAT,-1035297.27,6011365.73,3295384.8,559.81,-1,10.0.3.43,57928,889.75,6933.103154948651
514000,SAT_60935,STARLINK-11253 [DTC],SAT,-1996067.68,5017719.03,4020372.01,361.91,-1,10.0.3.245,60935,901.39,6732.397904606958
514000,SAT_48370,STARLINK-2621,SAT,-2238552.04,5210498.86,3838426.65,476.52,-1,10.0.3.175,48370,935.65,6847.914482036095
514000,SAT_55287,STARLINK-5341,SAT,-1608475.19,5188984.23,4331727.79,578.33,-1,10.0.3.207,55287,1001.43,6948.137550645678
514000,SAT_59497,STARLINK-31720,SAT,-2551724.7,5464559.99,3262669.52,483.67,-1,10.0.3.82,59497,1088.33,6856.947369320836
514000,SAT_64911,STARLINK-34718,SAT,-2258121.48,5043510.31,4044755.17,477.42,-1,10.0.3.141,64911,1093.75,6848.076609585747
514000,SAT_64920,STARLINK-34069,SAT,-1089346.05,6181815.06,2742785.62,475.44,-1,10.0.3.150,64920,1167.57,6850.137605185182
514000,SAT_59555,STARLINK-31730,SAT,-2543884.16,5631167.47,2973677.69,483.32,-1,10.0.3.140,59555,1177.59,6857.415890748412
514000,SAT_66855,STARLINK-36090,SAT,-1995593.51,6032050.6,2584580.97,484.07,-1,10.0.3.45,66855,1181.37,6859.160786029192
514000,SAT_54200,STARLINK-5250,SAT,-1774607.75,6143330.53,2631985.9,539.96,-1,10.0.3.140,54200,1187.22,6914.9904153938605
514000,SAT_61885,STARLINK-11301 [DTC],SAT,-2110576.47,5884449.57,2505383.9,359.69,-1,10.0.3.175,61885,1248.74,6734.851762583202
514000,SAT_62444,STARLINK-32737,SAT,-381853.21,5915754.01,3431201.02,476.71,-1,10.0.3.224,62444,1294.55,6849.459673614219
514000,SAT_45230,STARLINK-1227,SAT,-2688783.52,5489673.22,3085054.12,473.38,-1,10.0.3.95,45230,1300.05,6847.162025477251
514000,SAT_54082,STARLINK-5210,SAT,-389993.08,6000350.87,3412056.2,540.73,-1,10.0.3.22,54082,1328.6,6913.641057902565
514000,SAT_64616,STARLINK-34413,SAT,-415502.0,6036127.05,3209473.49,475.53,-1,10.0.3.101,64616,1329.07,6848.955523199029
514000,SAT_66929,STARLINK-36169,SAT,-2218729.96,5972692.77,2515763.28,474.93,-1,10.0.3.119,66929,1347.86,6850.174190574151
514000,SAT_48364,STARLINK-2611,SAT,-1085091.91,6289352.86,2490181.18,475.57,-1,10.0.3.169,48364,1392.7,6850.867547979878
514000,SAT_59505,STARLINK-31533,SAT,-1405388.91,6287981.14,2348453.64,482.15,-1,10.0.3.90,59505,1412.06,6857.773640517448
514000,SAT_48362,STARLINK-2578,SAT,-2858485.16,5193110.53,3431042.47,476.44,-1,10.0.3.167,48362,1423.42,6849.188770772844
514000,SAT_63091,STARLINK-32925,SAT,-183935.77,6066816.56,3383590.07,575.96,-1,10.0.3.106,63091,1481.06,6949.012685409224
514000,SAT_66562,STARLINK-35579,SAT,-2021209.16,6157892.47,2240755.07,481.7,-1,10.0.3.7,66562,1504.04,6857.543979026405
514000,SAT_58393,STARLINK-30939,SAT,-2946259.37,5318581.96,3154575.24,476.17,-1,10.0.3.253,58393,1525.1,6849.752060138476
514000,SAT_63088,STARLINK-32912,SAT,-141601.34,6118069.07,3292263.18,575.77,-1,10.0.3.103,63088,1545.29,6949.087489099859
514000,SAT_51886,STARLINK-3565,SAT,-3007282.4,5072123.45,3608948.1,541.08,-1,10.0.3.121,51886,1603.5,6913.370387436455
514000,SAT_66578,STARLINK-35743,SAT,-3089596.25,5230469.18,3183286.51,484.82,-1,10.0.3.23,66578,1618.11,6858.332584214031
514000,SAT_55611,STARLINK-5730,SAT,-2931756.79,5662408.47,2723969.03,559.01,-1,10.0.3.21,55611,1628.43,6933.83550664695
514000,SAT_51807,STARLINK-3606,SAT,-325686.06,6303794.12,2822787.06,540.06,-1,10.0.3.42,51807,1635.03,6914.62352576974
514000,SAT_57983,STARLINK-30515,SAT,-2493713.33,6050739.41,2293108.01,558.79,-1,10.0.3.98,57983,1649.91,6934.579866543682
514000,SAT_63586,STARLINK-33834,SAT,-182612.83,6192072.19,2941415.88,483.44,-1,10.0.3.91,63586,1658.97,6857.6258888166385
514000,SAT_54185,STARLINK-5235,SAT,-3071576.61,5396838.28,3041141.46,540.42,-1,10.0.3.125,54185,1675.85,6914.404361281121
514000,SAT_66495,STARLINK-35832,SAT,-3107818.75,5381305.17,2902545.66,484.41,-1,10.0.3.195,66495,1691.7,6858.699149540321
514000,SAT_62897,STARLINK-32893,SAT,-171805.42,6306369.16,2688512.47,482.85,-1,10.0.3.167,62897,1799.83,6857.689726568707
515000,SAT_65689,STARLINK-34875,SAT,-1870764.27,5497543.59,3631658.23,477.11,-1,10.0.3.154,65689,572.26,6849.2106097991655
515000,SAT_54055,STARLINK-5158,SAT,-1781221.13,5500437.04,3789743.12,541.32,-1,10.0.3.250,54055,622.46,6913.010144687318
515000,SAT_59534,STARLINK-31734,SAT,-1990865.81,5620597.6,3386509.84,484.44,-1,10.0.3.119,59534,623.52,6857.340078410108
515000,SAT_64914,STARLINK-34571,SAT,-1483316.56,5872595.45,3198122.91,476.04,-1,10.0.3.144,64914,650.92,6849.4960021886145
515000,SAT_57463,STARLINK-30091,SAT,-2055132.08,5702695.52,3211875.07,486.63,-1,10.0.3.88,57463,727.33,6860.061626936065
515000,SAT_64130,STARLINK-11735 [DTC],SAT,-1501276.02,5935114.36,2795241.06,355.56,-1,10.0.3.125,64130,858.47,6729.991436697017
515000,SAT_48406,STARLINK-2568,SAT,-844182.2,5752267.96,3620096.19,476.68,-1,10.0.3.211,48406,874.16,6848.819365065187
515000,SAT_55498,STARLINK-5365,SAT,-1909433.47,5956313.66,2988978.38,558.21,-1,10.0.3.163,55498,880.0,6932.3589310397265
515000,SAT_57928,STARLINK-30448,SAT,-1040731.26,6008388.04,3299091.15,559.82,-1,10.0.3.43,57928,889.75,6933.098211533178
515000,SAT_60935,STARLINK-11253 [DTC],SAT,-1999916.98,5012892.45,4024465.87,361.92,-1,10.0.3.245,60935,901.39,6732.390673524093
515000,SAT_48370,STARLINK-2621,SAT,-2242081.34,5205761.47,3842780.77,476.53,-1,10.0.3.175,48370,935.65,6847.908094009042
515000,SAT_55287,STARLINK-5341,SAT,-1610001.48,5184055.67,4337046.46,578.35,-1,10.0.3.207,55287,1001.43,6948.129960749141
515000,SAT_59497,STARLINK-31720,SAT,-2556216.49,5460228.12,3266392.06,483.67,-1,10.0.3.82,59497,1088.33,6856.941807819117
515000,SAT_64911,STARLINK-34718,SAT,-2261693.23,5038596.05,4048869.76,477.43,-1,10.0.3.141,64911,1093.75,6848.06927207559
515000,SAT_64920,STARLINK-34069,SAT,-1093408.95,6178740.9,2748069.83,475.45,-1,10.0.3.150,64920,1167.57,6850.129198185181
515000,SAT_59555,STARLINK-31730,SAT,-2548315.95,5627035.67,2977689.48,483.32,-1,10.0.3.140,59555,1177.59,6857.410535455744
515000,SAT_66855,STARLINK-36090,SAT,-2000312.98,6028622.94,2588913.48,484.08,-1,10.0.3.45,66855,1181.37,6859.155893954914
515000,SAT_54200,STARLINK-5250,SAT,-1778269.14,6139967.22,2637334.82,539.97,-1,10.0.3.140,54200,1187.22,6914.981818467442
515000,SAT_61885,STARLINK-11301 [DTC],SAT,-2114084.27,5880856.41,2510834.17,359.69,-1,10.0.3.175,61885,1248.74,6734.843178941816
515000,SAT_62444,STARLINK-32737,SAT,-386518.82,5912678.82,3435958.29,476.71,-1,10.0.3.224,62444,1294.55,6849.450853704296
515000,SAT_45230,STARLINK-1227,SAT,-2691860.52,5485315.99,3090098.17,473.39,-1,10.0.3.95,45230,1300.05,6847.15351584304
515000,SAT_54082,STARLINK-5210,SAT,-394596.58,5997316.0,3416842.44,540.74,-1,10.0.3.22,54082,1328.6,6913.63275887495
515000,SAT_64616,STARLINK-34413,SAT,-420047.73,6033170.15,3214420.04,475.54,-1,10.0.3.101,64616,1329.07,6848.947243765481
515000,SAT_66929,STARLINK-36169,SAT,-2222154.41,5969121.86,2521186.65,474.94,-1,10.0.3.119,66929,1347.86,6850.16555460892
515000,SAT_48364,STARLINK-2611,SAT,-1089109.1,6286493.28,2495618.8,475.57,-1,10.0.3.169,48364,1392.7,6850.859040011071
515000,SAT_59505,STARLINK-31533,SAT,-1410364.42,6285178.99,2352950.52,482.16,-1,10.0.3.90,59505,1412.06,6857.767776988926
515000,SAT_48362,STARLINK-2578,SAT,-2861403.11,5188344.67,3435800.04,476.44,-1,10.0.3.167,48362,1423.42,6849.180249307145
515000,SAT_63091,STARLINK-32925,SAT,-186353.96,6063337.37,3389673.12,575.97,-1,10.0.3.106,63091,1481.06,6949.005088593383
515000,SAT_66562,STARLINK-35579,SAT,-2025872.57,6154690.33,2245319.38,481.7,-1,10.0.3.7,66562,1504.04,6857.538322625511
515000,SAT_58393,STARLINK-30939,SAT,-2949118.8,5314022.24,3159565.35,476.17,-1,10.0.3.253,58393,1525.1,6849.743591160817
515000,SAT_63088,STARLINK-32912,SAT,-144018.51,6114694.52,3298405.63,575.78,-1,10.0.3.103,63088,1545.29,6949.079802690162
515000,SAT_51886,STARLINK-3565,SAT,-3010053.99,5067185.27,3613556.26,541.09,-1,10.0.3.121,51886,1603.5,6913.362454508304
515000,SAT_66578,STARLINK-35743,SAT,-3093616.82,5225766.1,3187093.38,484.83,-1,10.0.3.23,66578,1618.11,6858.3278263535885
515000,SAT_55611,STARLINK-5730,SAT,-2935865.58,5658236.81,2728195.66,559.02,-1,10.0.3.21,55611,1628.43,6933.830259035085
515000,SAT_51807,STARLINK-3606,SAT,-330079.84,6301211.79,2828016.96,540.07,-1,10.0.3.42,51807,1635.03,6914.61514831137
515000,SAT_57983,STARLINK-30515,SAT,-2498097.92,6047207.77,2297631.16,558.79,-1,10.0.3.98,57983,1649.91,6934.574534811753
515000,SAT_63586,STARLINK-33834,SAT,-188276.9,6189975.22,2945456.26,483.44,-1,10.0.3.91,63586,1658.97,6857.620140752974
515000,SAT_54185,STARLINK-5235,SAT,-3074346.51,5392383.62,3046221.05,540.42,-1,10.0.3.125,54185,1675.85,6914.395870519462
515000,SAT_66495,STARLINK-35832,SAT,-3111799.7,5376796.63,2906621.29,484.41,-1,10.0.3.195,66495,1691.7,6858.6942413830275
515000,SAT_62897,STARLINK-32893,SAT,-177356.87,6304394.56,2692766.32,482.86,-1,10.0.3.167,62897,1799.83,6857.6844985476055
516000,SAT_65689,STARLINK-34875,SAT,-1874547.23,5493223.3,3636226.87,477.11,-1,10.0.3.154,65689,572.26,6849.202536885119
516000,SAT_54055,STARLINK-5158,SAT,-1785095.31,5496116.15,3794172.29,541.33,-1,10.0.3.250,54055,622.46,6913.002340971589
516000,SAT_59534,STARLINK-31734,SAT,-1995819.68,5616673.1,3390093.6,484.44,-1,10.0.3.119,59534,623.52,6857.33530783641
516000,SAT_64914,STARLINK-34571,SAT,-1487260.59,5868886.44,3203078.41,476.04,-1,10.0.3.144,64914,650.92,6849.4878209097615
516000,SAT_57463,STARLINK-30091,SAT,-2059971.94,5698813.18,3215652.98,486.64,-1,10.0.3.88,57463,727.33,6860.056861419734
516000,SAT_64130,STARLINK-11735 [DTC],SAT,-1506375.82,5931853.9,2799402.37,355.56,-1,10.0.3.125,64130,858.47,6729.986064709755
516000,SAT_48406,STARLINK-2568,SAT,-848679.5,5748711.2,3624676.62,476.68,-1,10.0.3.211,48406,874.16,6848.811426393657
516000,SAT_55498,STARLINK-5365,SAT,-1914266.48,5952744.19,2992984.11,558.22,-1,10.0.3.163,55498,880.0,6932.35410454074
516000,SAT_57928,STARLINK-30448,SAT,-1046164.45,6005403.98,3302793.56,559.83,-1,10.0.3.43,57928,889.75,6933.093272084338
516000,SAT_60935,STARLINK-11253 [DTC],SAT,-2003764.39,5008059.92,4028554.48,361.93,-1,10.0.3.245,60935,901.39,6732.383462880775
516000,SAT_48370,STARLINK-2621,SAT,-2245608.56,5201018.16,3847130.11,476.54,-1,10.0.3.175,48370,935.65,6847.901706994901
516000,SAT_55287,STARLINK-5341,SAT,-1611526.58,5179121.22,4342359.97,578.36,-1,10.0.3.207,55287,1001.43,6948.122382238181
516000,SAT_59497,STARLINK-31720,SAT,-2560705.75,5455890.19,3270110.56,483.68,-1,10.0.3.82,59497,1088.33,6856.93625302473
516000,SAT_64911,STARLINK-34718,SAT,-2265262.9,5033676.09,4052979.32,477.44,-1,10.0.3.141,64911,1093.75,6848.061941418298
516000,SAT_64920,STARLINK-34069,SAT,-1097470.94,6175659.7,2753350.62,475.45,-1,10.0.3.150,64920,1167.57,6850.1207895191865
516000,SAT_59555,STARLINK-31730,SAT,-2552745.2,5622897.59,2981697.58,483.33,-1,10.0.3.140,59555,1177.59,6857.405181431873
516000,SAT_66855,STARLINK-36090,SAT,-2005030.49,6025188.56,2593242.79,484.08,-1,10.0.3.45,66855,1181.37,6859.151012863873
516000,SAT_54200,STARLINK-5250,SAT,-1781928.88,6136597.08,2642680.55,539.97,-1,10.0.3.140,54200,1187.22,6914.973228074777
516000,SAT_61885,STARLINK-11301 [DTC],SAT,-2117589.84,5877256.11,2516281.16,359.69,-1,10.0.3.175,61885,1248.74,6734.834592562353
516000,SAT_62444,STARLINK-32737,SAT,-391184.4,5909597.01,3440711.3,476.72,-1,10.0.3.224,62444,1294.55,6849.442043360319
516000,SAT_45230,STARLINK-1227,SAT,-2694934.83,5480952.43,3095138.38,473.39,-1,10.0.3.95,45230,1300.05,6847.1450159332135
516000,SAT_54082,STARLINK-5210,SAT,-399200.04,5994274.61,3421624.54,540.74,-1,10.0.3.22,54082,1328.6,6913.624466570112
516000,SAT_64616,STARLINK-34413,SAT,-424593.36,6030206.46,3219362.59,475.54,-1,10.0.3.101,64616,1329.07,6848.9389658160435
516000,SAT_66929,STARLINK-36169,SAT,-2225576.63,5965544.07,2526606.88,474.94,-1,10.0.3.119,66929,1347.86,6850.156911573461
516000,SAT_48364,STARLINK-2611,SAT,-1093125.36,6283626.53,2501053.31,475.57,-1,10.0.3.169,48364,1392.7,6850.850537025088
516000,SAT_59505,STARLINK-31533,SAT,-1415338.6,6282369.83,2357444.49,482.16,-1,10.0.3.90,59505,1412.06,6857.761920406361
516000,SAT_48362,STARLINK-2578,SAT,-2864318.21,5183572.84,3440553.34,476.45,-1,10.0.3.167,48362,1423.42,6849.171736867781
516000,SAT_63091,STARLINK-32925,SAT,-188772.45,6059851.37,3395752.14,575.98,-1,10.0.3.106,63091,1481.06,6948.997500408564
516000,SAT_66562,STARLINK-35579,SAT,-2030533.96,6151481.29,2249880.91,481.71,-1,10.0.3.7,66562,1504.04,6857.5326709477495
516000,SAT_58393,STARLINK-30939,SAT,-2951975.26,5309456.38,3164551.54,476.18,-1,10.0.3.253,58393,1525.1,6849.735136199876
516000,SAT_63088,STARLINK-32912,SAT,-146436.0,6111313.08,3304544.16,575.79,-1,10.0.3.103,63088,1545.29,6949.072108509537
516000,SAT_51886,STARLINK-3565,SAT,-3012822.69,5062241.41,3618160.04,541.09,-1,10.0.3.121,51886,1603.5,6913.354520748262
516000,SAT_66578,STARLINK-35743,SAT,-3097634.28,5221057.19,3190896.3,484.83,-1,10.0.3.23,66578,1618.11,6858.323083030976
516000,SAT_55611,STARLINK-5730,SAT,-2939971.49,5654059.01,2732419.01,559.02,-1,10.0.3.21,55611,1628.43,6933.825011981798
516000,SAT_51807,STARLINK-3606,SAT,-334473.6,6298622.52,2833243.44,540.07,-1,10.0.3.42,51807,1635.03,6914.606758800615
516000,SAT_57983,STARLINK-30515,SAT,-2502480.05,6043669.56,2302151.55,558.8,-1,10.0.3.98,57983,1649.91,6934.569194282078
516000,SAT_63586,STARLINK-33834,SAT,-193941.05,6187871.46,2949492.98,483.45,-1,10.0.3.91,63586,1658.97,6857.614393900179
516000,SAT_54185,STARLINK-5235,SAT,-3077113.36,5387922.9,3051296.95,540.43,-1,10.0.3.125,54185,1675.85,6914.38738311025
516000,SAT_66495,STARLINK-35832,SAT,-3115777.47,5372282.07,2910693.31,484.42,-1,10.0.3.195,66495,1691.7,6858.6893374085585
516000,SAT_62897,STARLINK-32893,SAT,-182908.39,6302413.02,2697016.83,482.86,-1,10.0.3.167,62897,1799.83,6857.679282023997
517000,SAT_65689,STARLINK-34875,SAT,-1878328.5,5488896.79,3640790.98,477.12,-1,10.0.3.154,65689,572.26,6849.194469806936
517000,SAT_54055,STARLINK-5158,SAT,-1788967.98,5491789.23,3798596.88,541.33,-1,10.0.3.250,54055,622.46,6912.994549177296
517000,SAT_59534,STARLINK-31734,SAT,-2000771.67,5612742.41,3393673.16,484.45,-1,10.0.3.119,59534,623.52,6857.330541354382
517000,SAT_64914,STARLINK-34571,SAT,-1491203.32,5865170.76,3208029.91,476.05,-1,10.0.3.144,64914,650.92,6849.479636366007
517000,SAT_57463,STARLINK-30091,SAT,-2064809.84,5694924.54,3219426.92,486.64,-1,10.0.3.88,57463,727.33,6860.05210511376
517000,SAT_64130,STARLINK-11735 [DTC],SAT,-1511474.13,5928586.45,2803560.01,355.57,-1,10.0.3.125,64130,858.47,6729.980688713308
517000,SAT_48406,STARLINK-2568,SAT,-853176.28,5745148.0,3629252.55,476.69,-1,10.0.3.211,48406,874.16,6848.8034997611185
517000,SAT_55498,STARLINK-5365,SAT,-1919097.72,5949168.34,2996986.25,558.22,-1,10.0.3.163,55498,880.0,6932.349282837429
517000,SAT_57928,STARLINK-30448,SAT,-1051596.83,6002413.57,3306492.0,559.83,-1,10.0.3.43,57928,889.75,6933.088338125384
517000,SAT_60935,STARLINK-11253 [DTC],SAT,-2007609.9,5003221.44,4032637.81,361.93,-1,10.0.3.245,60935,901.39,6732.376251732763
517000,SAT_48370,STARLINK-2621,SAT,-2249133.7,5196268.95,3851474.67,476.54,-1,10.0.3.175,48370,935.65,6847.895336149743
517000,SAT_55287,STARLINK-5341,SAT,-1613050.51,5174180.87,4347668.31,578.37,-1,10.0.3.207,55287,1001.43,6948.114805978919
517000,SAT_59497,STARLINK-31720,SAT,-2565192.5,5451546.19,3273825.0,483.69,-1,10.0.3.82,59497,1088.33,6856.930694879799
517000,SAT_64911,STARLINK-34718,SAT,-2268830.49,5028750.43,4057083.83,477.45,-1,10.0.3.141,64911,1093.75,6848.054605742152
517000,SAT_64920,STARLINK-34069,SAT,-1101532.02,6172571.47,2758627.99,475.46,-1,10.0.3.150,64920,1167.57,6850.112388169605
517000,SAT_59555,STARLINK-31730,SAT,-2557171.92,5618753.23,2985701.98,483.33,-1,10.0.3.140,59555,1177.59,6857.399828028685
517000,SAT_66855,STARLINK-36090,SAT,-2009746.04,6021747.45,2597568.89,484.09,-1,10.0.3.45,66855,1181.37,6859.14613018071
517000,SAT_54200,STARLINK-5250,SAT,-1785586.98,6133220.09,2648023.09,539.98,-1,10.0.3.140,54200,1187.22,6914.964629027272
517000,SAT_61885,STARLINK-11301 [DTC],SAT,-2121093.18,5873648.69,2521724.85,359.7,-1,10.0.3.175,61885,1248.74,6734.826013408865
517000,SAT_62444,STARLINK-32737,SAT,-395849.95,5906508.59,3445460.03,476.73,-1,10.0.3.224,62444,1294.55,6849.433241151152
517000,SAT_45230,STARLINK-1227,SAT,-2698006.45,5476582.54,3100174.73,473.4,-1,10.0.3.95,45230,1300.05,6847.136516691122
517000,SAT_54082,STARLINK-5210,SAT,-403803.46,5991226.69,3426402.5,540.75,-1,10.0.3.22,54082,1328.6,6913.616172256208
517000,SAT_64616,STARLINK-34413,SAT,-429138.9,6027235.99,3224301.14,475.55,-1,10.0.3.101,64616,1329.07,6848.930698733182
517000,SAT_66929,STARLINK-36169,SAT,-2228996.63,5961959.42,2532023.97,474.94,-1,10.0.3.119,66929,1347.86,6850.148282112779
517000,SAT_48364,STARLINK-2611,SAT,-1097140.7,6280752.59,2506484.71,475.58,-1,10.0.3.169,48364,1392.7,6850.8420222518625
517000,SAT_59505,STARLINK-31533,SAT,-1420311.45,6279553.65,2361935.53,482.17,-1,10.0.3.90,59505,1412.06,6857.756054724156
517000,SAT_48362,STARLINK-2578,SAT,-2867230.48,5178795.03,3445302.36,476.46,-1,10.0.3.167,48362,1423.42,6849.1632291846645
517000,SAT_63091,STARLINK-32925,SAT,-191191.21,6056358.56,3401827.12,576.0,-1,10.0.3.106,63091,1481.06,6948.989915119609
517000,SAT_66562,STARLINK-35579,SAT,-2035193.32,6148265.35,2254439.65,481.71,-1,10.0.3.7,66562,1504.04,6857.527017757595
517000,SAT_58393,STARLINK-30939,SAT,-2954828.74,5304884.37,3169533.79,476.18,-1,10.0.3.253,58393,1525.1,6849.726673944884
517000,SAT_63088,STARLINK-32912,SAT,-148853.81,6107924.77,3310678.75,575.8,-1,10.0.3.103,63088,1545.29,6949.064414612419
517000,SAT_51886,STARLINK-3565,SAT,-3015588.49,5057291.88,3622759.45,541.1,-1,10.0.3.121,51886,1603.5,6913.346594312968
517000,SAT_66578,STARLINK-35743,SAT,-3101648.62,5216342.43,3194695.27,484.84,-1,10.0.3.23,66578,1618.11,6858.318334484525
