time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
448000,SAT_57825,STARLINK-30377,SAT,-1555231.89,5443841.98,3888501.88,497.12,-1,10.0.3.195,57825,800.9,6868.377436166917
448000,SAT_63704,STARLINK-33937,SAT,-1360441.13,5498803.11,3848919.57,477.13,-1,10.0.3.209,63704,814.25,6848.490166968946
448000,SAT_59943,STARLINK-31973,SAT,-2262482.57,5418242.35,3540708.72,484.17,-1,10.0.3.18,59943,852.2,6856.5877652642475
448000,SAT_57359,STARLINK-6347,SAT,-1884537.32,5442692.88,3858290.35,561.1,-1,10.0.3.239,57359,854.29,6932.589063357109
448000,SAT_67347,STARLINK-36420,SAT,-1094299.08,5597987.06,3805956.25,485.6,-1,10.0.3.27,67347,861.49,6857.131512325715
448000,SAT_62447,STARLINK-32730,SAT,-1423139.93,5259970.38,4146684.58,477.18,-1,10.0.3.227,62447,863.32,6847.452713589742
448000,SAT_53616,STARLINK-4605,SAT,-2145819.57,5493295.01,3607509.17,541.09,-1,10.0.3.66,53616,867.34,6913.389480241944
448000,SAT_48397,STARLINK-2590,SAT,-973819.44,5498710.85,3963870.54,477.15,-1,10.0.3.202,48397,868.23,6848.095718629342
448000,SAT_63106,STARLINK-11584 [DTC],SAT,-2018792.24,5175439.67,3795796.22,356.9,-1,10.0.3.121,63106,878.89,6728.206806412851
448000,SAT_58843,STARLINK-31280,SAT,-915246.96,6101514.04,2976011.53,475.94,-1,10.0.3.193,58843,887.08,6850.021547761679
448000,SAT_63105,STARLINK-11624 [DTC],SAT,-1567817.78,5199107.8,3971105.55,356.78,-1,10.0.3.120,63105,888.41,6727.440359939712
448000,SAT_49442,STARLINK-3098,SAT,-870590.68,5936740.96,3434226.43,540.68,-1,10.0.3.227,49442,891.13,6913.518100848159
448000,SAT_56510,STARLINK-5339,SAT,-1308339.81,6236068.69,2732739.78,558.32,-1,10.0.3.155,56510,930.05,6933.121408862216
449000,SAT_63194,STARLINK-11636 [DTC],SAT,-1403697.52,5501157.6,3608153.32,354.99,-1,10.0.3.209,63194,426.53,6726.951170353396
449000,SAT_60935,STARLINK-11253 [DTC],SAT,-1741940.24,5318414.58,3743235.66,361.38,-1,10.0.3.245,60935,534.14,6732.88219492837
449000,SAT_65689,STARLINK-34875,SAT,-1617493.1,5768675.91,3320421.15,476.66,-1,10.0.3.154,65689,540.81,6849.751987957612
449000,SAT_54055,STARLINK-5158,SAT,-1522308.54,5772050.67,3487547.79,540.86,-1,10.0.3.250,54055,552.45,6913.536129618349
449000,SAT_46681,STARLINK-1775,SAT,-1144407.96,5697262.15,3365839.16,342.71,-1,10.0.3.16,46681,557.45,6715.455221779347
449000,SAT_67339,STARLINK-36451,SAT,-1850652.43,5631774.63,3443961.35,483.13,-1,10.0.3.19,67339,562.22,6855.849304066591
449000,SAT_62898,STARLINK-32902,SAT,-1771781.45,5499373.33,3691995.46,484.7,-1,10.0.3.168,62898,566.22,6856.6133773124475
449000,SAT_59756,STARLINK-11131 [DTC],SAT,-1302065.38,5957022.09,2859289.79,360.49,-1,10.0.3.86,59756,600.77,6734.762396531948
449000,SAT_66404,STARLINK-35691,SAT,-1993236.91,5733652.08,3172489.86,475.73,-1,10.0.3.104,66404,622.11,6849.266491068769
449000,SAT_47733,STARLINK-2143,SAT,-1427200.67,5639224.8,3615015.02,476.64,-1,10.0.3.48,47733,622.78,6848.802208576993
449000,SAT_56556,STARLINK-5302,SAT,-1330564.21,5829263.1,3473769.13,542.32,-1,10.0.3.201,56556,628.47,6915.040229419889
449000,SAT_58154,STARLINK-30797,SAT,-1919725.66,5588230.54,3463613.79,476.46,-1,10.0.3.14,58154,630.42,6849.108530613988
449000,SAT_55455,STARLINK-5680,SAT,-1807523.41,5565965.95,3716334.66,560.43,-1,10.0.3.120,55455,633.24,6932.4065907428385
449000,SAT_59534,STARLINK-31734,SAT,-1659944.5,5865726.38,3140919.37,484.03,-1,10.0.3.119,59534,641.26,6857.662589902579
449000,SAT_63587,STARLINK-33830,SAT,-1163215.28,5762563.91,3529614.13,484.54,-1,10.0.3.92,63587,646.71,6856.995589261788
449000,SAT_59924,STARLINK-31958,SAT,-1213748.66,5607552.25,3754707.52,485.09,-1,10.0.3.254,59924,662.55,6856.796380736153
449000,SAT_48370,STARLINK-2621,SAT,-2004799.94,5505504.0,3545420.21,475.96,-1,10.0.3.175,48370,663.76,6848.342979065553
449000,SAT_57925,STARLINK-30452,SAT,-1868228.64,5479612.38,3763673.44,533.43,-1,10.0.3.40,57925,667.5,6905.191369493458
449000,SAT_55451,STARLINK-5656,SAT,-1258961.51,5915936.31,3388738.41,560.01,-1,10.0.3.116,55451,692.65,6933.024918392203
449000,SAT_55287,STARLINK-5341,SAT,-1506714.33,5496429.84,3975250.57,577.52,-1,10.0.3.207,55287,700.93,6948.63628005921
449000,SAT_67325,STARLINK-36473,SAT,-1125602.22,5906032.34,3296783.67,483.72,-1,10.0.3.5,67325,729.78,6856.892949840581
449000,SAT_54080,STARLINK-5160,SAT,-1560770.22,5407316.77,4013974.34,541.91,-1,10.0.3.20,54080,745.82,6912.819130639866
449000,SAT_64911,STARLINK-34718,SAT,-2021620.95,5350462.05,3766757.91,476.92,-1,10.0.3.141,64911,749.57,6848.566314676136
449000,SAT_67513,STARLINK-36531,SAT,-1323875.57,5432495.93,3967587.33,485.17,-1,10.0.3.193,67513,756.2,6856.12191953191
449000,SAT_60446,STARLINK-32247,SAT,-1378482.47,6118152.98,2758282.55,476.63,-1,10.0.3.11,60446,767.0,6851.28691797495
449000,SAT_62453,STARLINK-32690,SAT,-980545.8,5639301.84,3759436.24,476.43,-1,10.0.3.233,62453,769.62,6848.106026570438
449000,SAT_57463,STARLINK-30091,SAT,-1731544.23,5944801.73,2953969.03,486.22,-1,10.0.3.88,57463,796.17,6860.382355208522
449000,SAT_57825,STARLINK-30377,SAT,-1561883.47,5444011.06,3885605.61,497.11,-1,10.0.3.195,57825,800.9,6868.381712727171
449000,SAT_63704,STARLINK-33937,SAT,-1366121.04,5500444.79,3844573.34,477.12,-1,10.0.3.209,63704,814.25,6848.497919281832
449000,SAT_59943,STARLINK-31973,SAT,-2267306.72,5413999.63,3544102.13,484.18,-1,10.0.3.18,59943,852.2,6856.583089562018
449000,SAT_57359,STARLINK-6347,SAT,-1891105.82,5442538.39,3855300.85,561.09,-1,10.0.3.239,57359,854.29,6932.593309366444
449000,SAT_67347,STARLINK-36420,SAT,-1100859.26,5598759.3,3802935.19,485.6,-1,10.0.3.27,67347,861.49,6857.135908599491
449000,SAT_62447,STARLINK-32730,SAT,-1427511.67,5255630.07,4150670.9,477.19,-1,10.0.3.227,62447,863.32,6847.445211228872
449000,SAT_53616,STARLINK-4605,SAT,-2151413.67,5494144.83,3602895.45,541.09,-1,10.0.3.66,53616,867.34,6913.397414882881
449000,SAT_48397,STARLINK-2590,SAT,-978420.63,5494845.9,3968082.09,477.15,-1,10.0.3.202,48397,868.23,6848.088336677264
449000,SAT_63106,STARLINK-11584 [DTC],SAT,-2025501.7,5174984.6,3792846.54,356.89,-1,10.0.3.121,63106,878.89,6728.2098379085965
449000,SAT_58843,STARLINK-31280,SAT,-920192.62,6103278.47,2970883.11,475.93,-1,10.0.3.193,58843,887.08,6850.029853478835
449000,SAT_63105,STARLINK-11624 [DTC],SAT,-1574674.31,5199047.92,3968477.6,356.77,-1,10.0.3.120,63105,888.41,6727.444754045332
449000,SAT_49442,STARLINK-3098,SAT,-875739.4,5938750.69,3429455.42,540.67,-1,10.0.3.227,49442,891.13,6913.5261431815825
449000,SAT_56510,STARLINK-5339,SAT,-1314163.69,6236698.58,2728516.91,558.31,-1,10.0.3.155,56510,930.05,6933.126272472209
450000,SAT_63194,STARLINK-11636 [DTC],SAT,-1409251.74,5497606.4,3611391.89,354.99,-1,10.0.3.209,63194,426.53,6726.947151507269
450000,SAT_60935,STARLINK-11253 [DTC],SAT,-1745903.81,5313987.53,3747660.06,361.38,-1,10.0.3.245,60935,534.14,6732.874535299706
450000,SAT_65689,STARLINK-34875,SAT,-1621378.85,5764777.77,3325275.37,476.66,-1,10.0.3.154,65689,540.81,6849.743673966357
450000,SAT_54055,STARLINK-5158,SAT,-1526274.19,5768138.64,3492267.63,540.87,-1,10.0.3.250,54055,552.45,6913.528004779254
450000,SAT_46681,STARLINK-1775,SAT,-1149790.3,5699019.04,3361043.08,342.7,-1,10.0.3.16,46681,557.45,6715.46322585959
450000,SAT_67339,STARLINK-36451,SAT,-1857010.4,5631837.35,3440443.25,483.12,-1,10.0.3.19,67339,562.22,6855.853653560127
450000,SAT_62898,STARLINK-32902,SAT,-1777054.32,5495524.47,3695182.68,484.7,-1,10.0.3.168,62898,566.22,6856.608950142295
450000,SAT_59756,STARLINK-11131 [DTC],SAT,-1307133.02,5958425.23,2854069.1,360.49,-1,10.0.3.86,59756,600.77,6734.7708484438945
450000,SAT_66404,STARLINK-35691,SAT,-1998551.32,5734564.83,3167510.23,475.73,-1,10.0.3.104,66404,622.11,6849.274576573882
450000,SAT_47733,STARLINK-2143,SAT,-1432712.86,5640776.79,3610425.45,476.64,-1,10.0.3.48,47733,622.78,6848.810178696719
450000,SAT_56556,STARLINK-5302,SAT,-1336855.6,5829915.28,3470266.0,542.31,-1,10.0.3.201,56556,628.47,6915.044553579163
450000,SAT_58154,STARLINK-30797,SAT,-1925236.82,5589275.55,3458881.3,476.45,-1,10.0.3.14,58154,630.42,6849.116573281638
450000,SAT_55455,STARLINK-5680,SAT,-1812738.77,5562129.6,3719528.53,560.44,-1,10.0.3.120,55455,633.24,6932.40218257288
450000,SAT_59534,STARLINK-31734,SAT,-1665011.13,5862220.15,3144770.35,484.03,-1,10.0.3.119,59534,641.26,6857.657596025703
450000,SAT_63587,STARLINK-33830,SAT,-1168766.51,5759345.9,3533021.29,484.55,-1,10.0.3.92,63587,646.71,6856.990577967689
450000,SAT_59924,STARLINK-31958,SAT,-1219424.51,5604240.54,3757804.23,485.1,-1,10.0.3.254,59924,662.55,6856.792311042687
450000,SAT_48370,STARLINK-2621,SAT,-2008456.75,5501162.69,3550073.13,475.96,-1,10.0.3.175,48370,663.76,6848.336198436566
450000,SAT_57925,STARLINK-30452,SAT,-1873449.34,5475685.94,3766783.68,533.43,-1,10.0.3.40,57925,667.5,6905.18705285921
450000,SAT_55451,STARLINK-5656,SAT,-1264327.27,5912719.72,3392342.62,560.02,-1,10.0.3.116,55451,692.65,6933.020004616386
450000,SAT_55287,STARLINK-5341,SAT,-1508315.52,5491896.8,3980890.9,577.53,-1,10.0.3.207,55287,700.93,6948.628535720262
450000,SAT_67325,STARLINK-36473,SAT,-1131041.04,5902928.52,3300468.87,483.72,-1,10.0.3.5,67325,729.78,6856.888048395769
450000,SAT_54080,STARLINK-5160,SAT,-1564912.34,5403001.09,4018158.0,541.92,-1,10.0.3.20,54080,745.82,6912.81166555183
450000,SAT_64911,STARLINK-34718,SAT,-2025319.88,5345930.39,3771188.48,476.93,-1,10.0.3.141,64911,749.57,6848.558600372306
450000,SAT_67513,STARLINK-36531,SAT,-1329662.56,5429069.75,3970332.91,485.17,-1,10.0.3.193,67513,756.2,6856.117289695377
450000,SAT_60446,STARLINK-32247,SAT,-1383422.2,6119424.37,2753005.6,476.62,-1,10.0.3.11,60446,767.0,6851.29560282098
450000,SAT_62453,STARLINK-32690,SAT,-985026.79,5635549.35,3763874.47,476.44,-1,10.0.3.233,62453,769.62,6848.097931485859
450000,SAT_57463,STARLINK-30091,SAT,-1736502.65,5941344.8,2957999.12,486.23,-1,10.0.3.88,57463,796.17,6860.377415264034
450000,SAT_57825,STARLINK-30377,SAT,-1568533.1,5444174.44,3882704.54,497.1,-1,10.0.3.195,57825,800.9,6868.385979535625
450000,SAT_63704,STARLINK-33937,SAT,-1371799.03,5502080.5,3840222.33,477.11,-1,10.0.3.209,63704,814.25,6848.505672847166
450000,SAT_59943,STARLINK-31973,SAT,-2272128.7,5409750.95,3547491.14,484.18,-1,10.0.3.18,59943,852.2,6856.578414834042
450000,SAT_57359,STARLINK-6347,SAT,-1897672.08,5442378.39,3852306.73,561.08,-1,10.0.3.239,57359,854.29,6932.597565498361
450000,SAT_67347,STARLINK-36420,SAT,-1107417.97,5599525.62,3799909.41,485.59,-1,10.0.3.27,67347,861.49,6857.140311640258
450000,SAT_62447,STARLINK-32730,SAT,-1431882.28,5251283.91,4154652.05,477.2,-1,10.0.3.227,62447,863.32,6847.437712295899
450000,SAT_53616,STARLINK-4605,SAT,-2157005.06,5494988.86,3598277.37,541.08,-1,10.0.3.66,53616,867.34,6913.405342654503
450000,SAT_48397,STARLINK-2590,SAT,-983021.18,5490974.84,3972288.71,477.16,-1,10.0.3.202,48397,868.23,6848.080966915847
450000,SAT_63106,STARLINK-11584 [DTC],SAT,-2032208.59,5174523.76,3789891.89,356.88,-1,10.0.3.121,63106,878.89,6728.212870737823
450000,SAT_58843,STARLINK-31280,SAT,-925136.9,6105036.09,2965750.99,475.92,-1,10.0.3.193,58843,887.08,6850.0381662170375
450000,SAT_63105,STARLINK-11624 [DTC],SAT,-1581528.81,5198982.28,3965844.45,356.77,-1,10.0.3.120,63105,888.41,6727.449169351621
450000,SAT_49442,STARLINK-3098,SAT,-880886.78,5940754.05,3424680.27,540.66,-1,10.0.3.227,49442,891.13,6913.534201368894
450000,SAT_56510,STARLINK-5339,SAT,-1319985.91,6237321.9,2724290.78,558.31,-1,10.0.3.155,56510,930.05,6933.1311498349105
451000,SAT_63194,STARLINK-11636 [DTC],SAT,-1414804.65,5494048.85,3614625.72,355.0,-1,10.0.3.209,63194,426.53,6726.943143771431
451000,SAT_60935,STARLINK-11253 [DTC],SAT,-1749865.75,5309554.16,3752079.55,361.39,-1,10.0.3.245,60935,534.14,6732.866883469818
451000,SAT_65689,STARLINK-34875,SAT,-1625263.16,5760873.08,3330125.45,476.67,-1,10.0.3.154,65689,540.81,6849.7353595492705
451000,SAT_54055,STARLINK-5158,SAT,-1530238.57,5764220.27,3496983.26,540.87,-1,10.0.3.250,54055,552.45,6913.519893868444
451000,SAT_46681,STARLINK-1775,SAT,-1155170.89,5700769.25,3356242.58,342.69,-1,10.0.3.16,46681,557.45,6715.471247995483
451000,SAT_67339,STARLINK-36451,SAT,-1863366.07,5631894.06,3436920.89,483.11,-1,10.0.3.19,67339,562.22,6855.858007427583
451000,SAT_62898,STARLINK-32902,SAT,-1782325.56,5491669.61,3698365.33,484.71,-1,10.0.3.168,62898,566.22,6856.604525665228
451000,SAT_59756,STARLINK-11131 [DTC],SAT,-1312198.75,5959821.38,2848844.67,360.48,-1,10.0.3.86,59756,600.77,6734.779312998614
451000,SAT_66404,STARLINK-35691,SAT,-2003863.13,5735471.27,3162526.67,475.72,-1,10.0.3.104,66404,622.11,6849.282668369739
451000,SAT_47733,STARLINK-2143,SAT,-1438223.05,5642322.61,3605831.38,476.63,-1,10.0.3.48,47733,622.78,6848.8181402239925
451000,SAT_56556,STARLINK-5302,SAT,-1343145.3,5830561.39,3466758.68,542.3,-1,10.0.3.201,56556,628.47,6915.048890993191
451000,SAT_58154,STARLINK-30797,SAT,-1930745.45,5590314.45,3454144.5,476.45,-1,10.0.3.14,58154,630.42,6849.124606068629
451000,SAT_55455,STARLINK-5680,SAT,-1817952.52,5558287.39,3722717.94,560.45,-1,10.0.3.120,55455,633.24,6932.397776787278
451000,SAT_59534,STARLINK-31734,SAT,-1670076.23,5858707.45,3148617.44,484.04,-1,10.0.3.119,59534,641.26,6857.652614573639
451000,SAT_63587,STARLINK-33830,SAT,-1174316.78,5756121.61,3536424.07,484.56,-1,10.0.3.92,63587,646.71,6856.985568876015
451000,SAT_59924,STARLINK-31958,SAT,-1225099.35,5600922.76,3760896.29,485.11,-1,10.0.3.254,59924,662.55,6856.788248516371
451000,SAT_48370,STARLINK-2621,SAT,-2012111.72,5496815.12,3554721.64,475.97,-1,10.0.3.175,48370,663.76,6848.329429510986
451000,SAT_57925,STARLINK-30452,SAT,-1878668.35,5471753.68,3769889.36,533.44,-1,10.0.3.40,57925,667.5,6905.18275576588
451000,SAT_55451,STARLINK-5656,SAT,-1269691.99,5909496.88,3395942.77,560.03,-1,10.0.3.116,55451,692.65,6933.015103208356
451000,SAT_55287,STARLINK-5341,SAT,-1509915.6,5487357.5,3986526.49,577.54,-1,10.0.3.207,55287,700.93,6948.620791739993
451000,SAT_67325,STARLINK-36473,SAT,-1136478.92,5899818.23,3304149.98,483.73,-1,10.0.3.5,67325,729.78,6856.883152933169
451000,SAT_54080,STARLINK-5160,SAT,-1569053.21,5398679.53,4022336.79,541.93,-1,10.0.3.20,54080,745.82,6912.804199139437
451000,SAT_64911,STARLINK-34718,SAT,-2029016.98,5341392.67,3775614.37,476.93,-1,10.0.3.141,64911,749.57,6848.550900096206
451000,SAT_67513,STARLINK-36531,SAT,-1335448.41,5425637.74,3973073.57,485.18,-1,10.0.3.193,67513,756.2,6856.112669298572
451000,SAT_60446,STARLINK-32247,SAT,-1388360.04,6120688.93,2747725.22,476.62,-1,10.0.3.11,60446,767.0,6851.304289193218
451000,SAT_62453,STARLINK-32690,SAT,-989507.12,5631790.55,3768308.01,476.45,-1,10.0.3.233,62453,769.62,6848.089835700913
451000,SAT_57463,STARLINK-30091,SAT,-1741459.44,5937881.28,2962025.55,486.24,-1,10.0.3.88,57463,796.17,6860.372470601896
451000,SAT_57825,STARLINK-30377,SAT,-1575180.8,5444332.13,3879798.7,497.1,-1,10.0.3.195,57825,800.9,6868.390266063851
451000,SAT_63704,STARLINK-33937,SAT,-1377475.09,5503710.26,3835866.54,477.11,-1,10.0.3.209,63704,814.25,6848.513441783651
451000,SAT_59943,STARLINK-31973,SAT,-2276948.5,5405496.32,3550875.76,484.19,-1,10.0.3.18,59943,852.2,6856.573750798672
451000,SAT_57359,STARLINK-6347,SAT,-1904236.12,5442212.87,3849308.0,561.08,-1,10.0.3.239,57359,854.29,6932.6018349513115
451000,SAT_67347,STARLINK-36420,SAT,-1113975.21,5600286.01,3796878.92,485.58,-1,10.0.3.27,67347,861.49,6857.14471886343
451000,SAT_62447,STARLINK-32730,SAT,-1436251.75,5246931.9,4158628.03,477.2,-1,10.0.3.227,62447,863.32,6847.43021465114
451000,SAT_53616,STARLINK-4605,SAT,-2162593.74,5495827.11,3593654.95,541.07,-1,10.0.3.66,53616,867.34,6913.413281943851
451000,SAT_48397,STARLINK-2590,SAT,-987621.08,5487097.67,3976490.39,477.17,-1,10.0.3.202,48397,868.23,6848.073602082716
451000,SAT_63106,STARLINK-11584 [DTC],SAT,-2038912.9,5174057.17,3786932.26,356.88,-1,10.0.3.121,63106,878.89,6728.215911669566
451000,SAT_58843,STARLINK-31280,SAT,-930079.77,6106786.89,2960615.19,475.92,-1,10.0.3.193,58843,887.08,6850.046481718051
451000,SAT_63105,STARLINK-11624 [DTC],SAT,-1588381.25,5198910.86,3963206.1,356.76,-1,10.0.3.120,63105,888.41,6727.45358338909
451000,SAT_49442,STARLINK-3098,SAT,-886032.81,5942751.02,3419900.98,540.66,-1,10.0.3.227,49442,891.13,6913.542256984656
451000,SAT_56510,STARLINK-5339,SAT,-1325806.47,6237938.63,2720061.37,558.3,-1,10.0.3.155,56510,930.05,6933.136015116566
452000,SAT_63194,STARLINK-11636 [DTC],SAT,-1420356.23,5490484.95,3617854.8,355.01,-1,10.0.3.209,63194,426.53,6726.939137539402
452000,SAT_60935,STARLINK-11253 [DTC],SAT,-1753826.07,5305114.46,3756494.14,361.4,-1,10.0.3.245,60935,534.14,6732.8592396816875
452000,SAT_65689,STARLINK-34875,SAT,-1629146.04,5756961.84,3334971.39,476.68,-1,10.0.3.154,65689,540.81,6849.727047042269
452000,SAT_54055,STARLINK-5158,SAT,-1534201.69,5760295.56,3501694.65,540.88,-1,10.0.3.250,54055,552.45,6913.511783890528
452000,SAT_46681,STARLINK-1775,SAT,-1160549.7,5702512.77,3351437.64,342.69,-1,10.0.3.16,46681,557.45,6715.479264579106
452000,SAT_67339,STARLINK-36451,SAT,-1869719.44,5631944.77,3433394.26,483.11,-1,10.0.3.19,67339,562.22,6855.862368896068
452000,SAT_62898,STARLINK-32902,SAT,-1787595.17,5487808.76,3701543.4,484.72,-1,10.0.3.168,62898,566.22,6856.600106483068
452000,SAT_59756,STARLINK-11131 [DTC],SAT,-1317262.58,5961210.51,2843616.51,360.48,-1,10.0.3.86,59756,600.77,6734.78776986679
452000,SAT_66404,STARLINK-35691,SAT,-2009172.34,5736371.4,3157539.17,475.71,-1,10.0.3.104,66404,622.11,6849.2907618704085
452000,SAT_47733,STARLINK-2143,SAT,-1443731.25,5643862.26,3601232.83,476.62,-1,10.0.3.48,47733,622.78,6848.826105833662
452000,SAT_56556,STARLINK-5302,SAT,-1349433.29,5831201.42,3463247.17,542.3,-1,10.0.3.201,56556,628.47,6915.053229389001
452000,SAT_58154,STARLINK-30797,SAT,-1936251.54,5591347.26,3449403.41,476.44,-1,10.0.3.14,58154,630.42,6849.13265260511
452000,SAT_55455,STARLINK-5680,SAT,-1823164.68,5554439.32,3725902.89,560.45,-1,10.0.3.120,55455,633.24,6932.3933786010675
452000,SAT_59534,STARLINK-31734,SAT,-1675139.79,5855188.27,3152460.62,484.05,-1,10.0.3.119,59534,641.26,6857.647625376913
452000,SAT_63587,STARLINK-33830,SAT,-1179866.07,5752891.05,3539822.47,484.56,-1,10.0.3.92,63587,646.71,6856.980566942293
452000,SAT_59924,STARLINK-31958,SAT,-1230773.17,5597598.92,3763983.68,485.11,-1,10.0.3.254,59924,662.55,6856.784188559777
452000,SAT_48370,STARLINK-2621,SAT,-2015764.85,5492461.29,3559365.73,475.98,-1,10.0.3.175,48370,663.76,6848.322667087352
452000,SAT_57925,STARLINK-30452,SAT,-1883885.68,5467815.58,3772990.46,533.45,-1,10.0.3.40,57925,667.5,6905.178454135043
452000,SAT_55451,STARLINK-5656,SAT,-1275055.67,5906267.79,3399538.84,560.03,-1,10.0.3.116,55451,692.65,6933.010204338313
452000,SAT_55287,STARLINK-5341,SAT,-1511514.55,5482811.95,3992157.34,577.56,-1,10.0.3.207,55287,700.93,6948.613051626949
452000,SAT_67325,STARLINK-36473,SAT,-1141915.85,5896701.47,3307827.0,483.74,-1,10.0.3.5,67325,729.78,6856.878261768279
452000,SAT_54080,STARLINK-5160,SAT,-1573192.83,5394352.09,4026510.72,541.94,-1,10.0.3.20,54080,745.82,6912.796737177052
452000,SAT_64911,STARLINK-34718,SAT,-2032712.23,5336848.9,3780035.56,476.94,-1,10.0.3.141,64911,749.57,6848.543204674064
452000,SAT_67513,STARLINK-36531,SAT,-1341233.12,5422199.9,3975809.3,485.18,-1,10.0.3.193,67513,756.2,6856.108052511384
452000,SAT_60446,STARLINK-32247,SAT,-1393295.98,6121946.66,2742441.42,476.62,-1,10.0.3.11,60446,767.0,6851.312979123121
452000,SAT_62453,STARLINK-32690,SAT,-993986.77,5628025.45,3772736.87,476.46,-1,10.0.3.233,62453,769.62,6848.081750026071
452000,SAT_57463,STARLINK-30091,SAT,-1746414.6,5934411.19,2966048.32,486.24,-1,10.0.3.88,57463,796.17,6860.367538526286
452000,SAT_57825,STARLINK-30377,SAT,-1581826.54,5444484.13,3876888.07,497.09,-1,10.0.3.195,57825,800.9,6868.394554171925
452000,SAT_63704,STARLINK-33937,SAT,-1383149.2,5505334.04,3831505.98,477.1,-1,10.0.3.209,63704,814.25,6848.521203604404
452000,SAT_59943,STARLINK-31973,SAT,-2281766.12,5401235.74,3554255.98,484.2,-1,10.0.3.18,59943,852.2,6856.569092250071
452000,SAT_57359,STARLINK-6347,SAT,-1910797.91,5442041.83,3846304.65,561.07,-1,10.0.3.239,57359,854.29,6932.606103980072
452000,SAT_67347,STARLINK-36420,SAT,-1120530.97,5601040.47,3793843.73,485.58,-1,10.0.3.27,67347,861.49,6857.149134222419
452000,SAT_62447,STARLINK-32730,SAT,-1440620.09,5242574.04,4162598.85,477.21,-1,10.0.3.227,62447,863.32,6847.422726443494
452000,SAT_53616,STARLINK-4605,SAT,-2168179.7,5496659.59,3589028.18,541.07,-1,10.0.3.66,53616,867.34,6913.421232404776
452000,SAT_48397,STARLINK-2590,SAT,-992220.33,5483214.39,3980687.12,477.18,-1,10.0.3.202,48397,868.23,6848.066236340174
452000,SAT_63106,STARLINK-11584 [DTC],SAT,-2045614.62,5173584.82,3783967.67,356.87,-1,10.0.3.121,63106,878.89,6728.218961277747
452000,SAT_58843,STARLINK-31280,SAT,-935021.24,6108530.86,2955475.7,475.91,-1,10.0.3.193,58843,887.08,6850.054788110383
452000,SAT_63105,STARLINK-11624 [DTC],SAT,-1595231.63,5198833.67,3960562.56,356.76,-1,10.0.3.120,63105,888.41,6727.458009779911
452000,SAT_49442,STARLINK-3098,SAT,-891177.49,5944741.6,3415117.56,540.65,-1,10.0.3.227,49442,891.13,6913.550315002676
452000,SAT_56510,STARLINK-5339,SAT,-1331625.36,6238548.78,2715828.71,558.3,-1,10.0.3.155,56510,930.05,6933.14088720941
453000,SAT_63194,STARLINK-11636 [DTC],SAT,-1425906.48,5486914.71,3621079.14,355.02,-1,10.0.3.209,63194,426.53,6726.935146310207
453000,SAT_60935,STARLINK-11253 [DTC],SAT,-1757784.75,5300668.44,3760903.8,361.41,-1,10.0.3.245,60935,534.14,6732.851589853963
453000,SAT_65689,STARLINK-34875,SAT,-1633027.48,5753044.06,3339813.18,476.68,-1,10.0.3.154,65689,540.81,6849.718737586101
453000,SAT_54055,STARLINK-5158,SAT,-1538163.54,5756364.5,3506401.81,540.89,-1,10.0.3.250,54055,552.45,6913.503669328371
453000,SAT_46681,STARLINK-1775,SAT,-1165926.74,5704249.61,3346628.29,342.68,-1,10.0.3.16,46681,557.45,6715.487300833835
453000,SAT_67339,STARLINK-36451,SAT,-1876070.5,5631989.47,3429863.38,483.1,-1,10.0.3.19,67339,562.22,6855.866737081909
453000,SAT_62898,STARLINK-32902,SAT,-1792863.15,5483941.94,3704716.88,484.72,-1,10.0.3.168,62898,566.22,6856.595703180685
453000,SAT_59756,STARLINK-11131 [DTC],SAT,-1322324.49,5962592.64,2838384.63,360.47,-1,10.0.3.86,59756,600.77,6734.7962370999885
453000,SAT_66404,STARLINK-35691,SAT,-2014478.93,5737265.22,3152547.74,475.71,-1,10.0.3.104,66404,622.11,6849.29885586946
453000,SAT_47733,STARLINK-2143,SAT,-1449237.43,5645395.76,3596629.8,476.61,-1,10.0.3.48,47733,622.78,6848.834085724884
453000,SAT_56556,STARLINK-5302,SAT,-1355719.57,5831835.37,3459731.47,542.29,-1,10.0.3.201,56556,628.47,6915.057568796689
453000,SAT_58154,STARLINK-30797,SAT,-1941755.1,5592373.96,3444658.04,476.43,-1,10.0.3.14,58154,630.42,6849.140704453278
453000,SAT_55455,STARLINK-5680,SAT,-1828375.22,5550585.4,3729083.37,560.46,-1,10.0.3.120,55455,633.24,6932.388982754341
453000,SAT_59534,STARLINK-31734,SAT,-1680201.8,5851662.63,3156299.9,484.05,-1,10.0.3.119,59534,641.26,6857.642647645163
453000,SAT_63587,STARLINK-33830,SAT,-1185414.39,5749654.22,3543216.49,484.57,-1,10.0.3.92,63587,646.71,6856.975573865697
453000,SAT_59924,STARLINK-31958,SAT,-1236445.96,5594269.02,3767066.42,485.12,-1,10.0.3.254,59924,662.55,6856.780140329985
453000,SAT_48370,STARLINK-2621,SAT,-2019416.11,5488101.21,3564005.39,475.99,-1,10.0.3.175,48370,663.76,6848.315905131717
453000,SAT_57925,STARLINK-30452,SAT,-1889101.31,5463871.66,3776086.99,533.45,-1,10.0.3.40,57925,667.5,6905.174163802252
