time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
332000,SAT_55501,STARLINK-5367,SAT,-2572799.23,5449574.57,3427914.63,560.2,-1,10.0.3.166,55501,1121.19,6933.091488105961
332000,SAT_65689,STARLINK-34875,SAT,-1154096.61,6178323.54,2725626.56,476.0,-1,10.0.3.154,65689,1142.16,6850.741630999454
332000,SAT_59497,STARLINK-31720,SAT,-1697195.65,6147193.67,2522668.55,482.78,-1,10.0.3.82,59497,1199.65,6858.011351990173
332000,SAT_59534,STARLINK-31734,SAT,-1058062.82,6230181.61,2664792.42,483.37,-1,10.0.3.119,59534,1231.06,6858.263516834127
332000,SAT_48397,STARLINK-2590,SAT,-437053.57,5904357.3,3443288.55,476.28,-1,10.0.3.202,48397,1232.73,6848.991676712283
332000,SAT_63090,STARLINK-32903,SAT,-752654.6,5332815.15,4389288.05,578.17,-1,10.0.3.105,63090,1242.99,6947.751863505453
332000,SAT_66943,STARLINK-36109,SAT,-2629399.54,5571885.53,2994488.64,476.26,-1,10.0.3.133,66943,1284.22,6850.3001770334595
332000,SAT_62453,STARLINK-32690,SAT,-452982.58,6033619.63,3209403.2,475.66,-1,10.0.3.233,62453,1286.0,6849.0895714302815
332000,SAT_66863,STARLINK-36134,SAT,-2803355.55,5382512.07,3192640.36,483.86,-1,10.0.3.53,66863,1341.02,6857.345768714921
332000,SAT_51886,STARLINK-3565,SAT,-2457348.55,5870981.8,2703425.14,540.02,-1,10.0.3.121,51886,1352.04,6914.8750299410585
332000,SAT_55451,STARLINK-5656,SAT,-625590.91,6248125.5,2940186.13,559.35,-1,10.0.3.116,55451,1355.08,6933.623203597759
332000,SAT_57463,STARLINK-30091,SAT,-1141641.2,6302781.75,2458567.16,485.59,-1,10.0.3.88,57463,1378.72,6860.973320010869
332000,SAT_48362,STARLINK-2578,SAT,-2283068.31,5955628.46,2500281.94,475.51,-1,10.0.3.167,48362,1381.21,6850.789811487314
332000,SAT_66578,STARLINK-35743,SAT,-2310215.5,5983995.41,2429707.43,483.77,-1,10.0.3.23,66578,1413.89,6859.210954529575
332000,SAT_66561,STARLINK-35305,SAT,-2832556.75,5535046.05,2895949.04,484.74,-1,10.0.3.6,66561,1451.13,6859.054844500668
332000,SAT_47556,STARLINK-1955,SAT,-1534201.32,4585936.63,4584671.48,295.63,-1,10.0.3.126,47556,1454.43,6663.617714439424
332000,SAT_67325,STARLINK-36473,SAT,-484424.71,6223541.98,2838661.82,483.03,-1,10.0.3.5,67325,1463.38,6857.488097314251
332000,SAT_62915,STARLINK-11555 [DTC],SAT,-2629390.32,5678734.5,2478236.75,355.55,-1,10.0.3.185,62915,1488.23,6730.77828824056
332000,SAT_59555,STARLINK-31730,SAT,-1699843.1,6274082.79,2187335.93,482.47,-1,10.0.3.140,59555,1523.96,6858.426925400661
332000,SAT_62914,STARLINK-11566 [DTC],SAT,-2987323.17,5333974.45,2811152.95,354.5,-1,10.0.3.184,62914,1599.67,6728.8902549800405
332000,SAT_67847,STARLINK-36618,SAT,-1969610.85,4515233.72,4488748.67,296.09,-1,10.0.3.17,67847,1603.8,6664.500511597965
332000,SAT_55612,STARLINK-5734,SAT,-2606200.78,5982456.58,2346100.07,558.75,-1,10.0.3.22,55612,1658.4,6934.4253385346865
332000,SAT_45230,STARLINK-1227,SAT,-2086993.39,6172469.57,2109582.7,472.64,-1,10.0.3.95,45230,1663.29,6848.741575692499
332000,SAT_58393,STARLINK-30939,SAT,-2379098.08,6041145.36,2187486.48,475.38,-1,10.0.3.253,58393,1683.4,6851.324108162743
332000,SAT_66495,STARLINK-35832,SAT,-2334727.83,6096487.16,2106154.95,483.48,-1,10.0.3.195,66495,1702.51,6859.591708376737
332000,SAT_55498,STARLINK-5365,SAT,-1000444.86,6498179.37,2200648.6,557.29,-1,10.0.3.163,55498,1717.9,6933.258923715165
332000,SAT_57984,STARLINK-30516,SAT,-3057538.48,5580738.22,2754456.5,559.24,-1,10.0.3.99,57984,1719.25,6933.989562094951
333000,SAT_60935,STARLINK-11253 [DTC],SAT,-1272353.41,5787578.64,3198313.3,360.51,-1,10.0.3.245,60935,592.71,6733.807071715061
333000,SAT_64911,STARLINK-34718,SAT,-1581119.47,5833615.42,3222500.62,476.1,-1,10.0.3.141,64911,612.21,6849.490338176647
333000,SAT_64928,STARLINK-34248,SAT,-1943453.05,5471953.94,3631894.69,476.98,-1,10.0.3.158,64928,623.59,6849.083786776595
333000,SAT_59943,STARLINK-31973,SAT,-1694619.24,5865158.77,3122299.36,483.47,-1,10.0.3.18,59943,666.42,6857.155026637687
333000,SAT_62898,STARLINK-32902,SAT,-1150674.25,5904007.63,3292297.6,483.97,-1,10.0.3.168,62898,736.58,6857.155446077991
333000,SAT_55287,STARLINK-5341,SAT,-1313699.38,5978457.84,3290648.21,576.22,-1,10.0.3.207,55287,744.05,6949.541700547315
333000,SAT_54080,STARLINK-5160,SAT,-1072979.5,5866732.97,3497101.65,541.08,-1,10.0.3.20,54080,757.75,6913.722636838854
333000,SAT_48370,STARLINK-2621,SAT,-1569111.67,5965282.98,2977297.46,475.08,-1,10.0.3.175,48370,809.43,6849.1614544942895
333000,SAT_63194,STARLINK-11636 [DTC],SAT,-752216.62,5868833.19,3201495.06,354.17,-1,10.0.3.209,63194,978.2,6727.451484377588
333000,SAT_47643,STARLINK-2022,SAT,-1932917.64,4882739.76,4115591.05,302.01,-1,10.0.3.213,47643,989.28,6671.986799878138
333000,SAT_54192,STARLINK-5268,SAT,-2390598.68,5563478.88,3337347.8,540.99,-1,10.0.3.132,54192,1001.88,6914.126816539354
333000,SAT_51792,STARLINK-3626,SAT,-2377408.83,5212837.57,3868374.08,541.62,-1,10.0.3.27,51792,1078.66,6913.035968297961
333000,SAT_54055,STARLINK-5158,SAT,-1054831.15,6181617.21,2912951.41,540.18,-1,10.0.3.250,54055,1095.89,6914.502585363571
333000,SAT_55501,STARLINK-5367,SAT,-2577304.94,5445197.79,3431473.68,560.21,-1,10.0.3.166,55501,1121.19,6933.086711018552
333000,SAT_65689,STARLINK-34875,SAT,-1158123.19,6175221.58,2730921.59,476.01,-1,10.0.3.154,65689,1142.16,6850.7330714341515
333000,SAT_59497,STARLINK-31720,SAT,-1702065.54,6144041.48,2527046.47,482.78,-1,10.0.3.82,59497,1199.65,6858.00529833242
333000,SAT_59534,STARLINK-31734,SAT,-1063272.46,6227459.26,2669065.26,483.37,-1,10.0.3.119,59534,1231.06,6858.258271696471
333000,SAT_48397,STARLINK-2590,SAT,-441696.95,5901231.44,3448035.44,476.29,-1,10.0.3.202,48397,1232.73,6848.983654497927
333000,SAT_63090,STARLINK-32903,SAT,-754973.21,5328141.8,4394550.48,578.19,-1,10.0.3.105,63090,1242.99,6947.744490839684
333000,SAT_66943,STARLINK-36109,SAT,-2632527.14,5567648.18,2999600.36,476.27,-1,10.0.3.133,66943,1284.22,6850.292527973242
333000,SAT_62453,STARLINK-32690,SAT,-457509.94,6030634.35,3214349.58,475.67,-1,10.0.3.233,62453,1286.0,6849.0809041100465
333000,SAT_66863,STARLINK-36134,SAT,-2807626.0,5378024.59,3196437.67,483.87,-1,10.0.3.53,66863,1341.02,6857.341031676614
333000,SAT_51886,STARLINK-3565,SAT,-2460602.48,5867162.2,2708730.76,540.02,-1,10.0.3.121,51886,1352.04,6914.866533481406
333000,SAT_55451,STARLINK-5656,SAT,-631039.88,6245664.51,2944235.2,559.35,-1,10.0.3.116,55451,1355.08,6933.617916682674
333000,SAT_57463,STARLINK-30091,SAT,-1146754.53,6300120.48,2462990.17,485.6,-1,10.0.3.88,57463,1378.72,6860.968196406946
333000,SAT_48362,STARLINK-2578,SAT,-2286454.7,5952035.1,2505713.69,475.52,-1,10.0.3.167,48362,1381.21,6850.780833090306
333000,SAT_66578,STARLINK-35743,SAT,-2314732.81,5980437.7,2434149.86,483.77,-1,10.0.3.23,66578,1413.89,6859.206120697191
333000,SAT_66561,STARLINK-35305,SAT,-2836759.42,5530749.31,2900030.19,484.75,-1,10.0.3.6,66561,1451.13,6859.050010018563
333000,SAT_47556,STARLINK-1955,SAT,-1538999.9,4581181.6,4587804.13,295.63,-1,10.0.3.126,47556,1454.43,6663.609553359472
333000,SAT_67325,STARLINK-36473,SAT,-489933.56,6221218.92,2842792.89,483.03,-1,10.0.3.5,67325,1463.38,6857.482858834924
333000,SAT_62915,STARLINK-11555 [DTC],SAT,-2633731.7,5674785.01,2482653.54,355.56,-1,10.0.3.185,62915,1488.23,6730.772331388139
333000,SAT_59555,STARLINK-31730,SAT,-1704658.24,6271165.3,2191932.49,482.48,-1,10.0.3.140,59555,1523.96,6858.421245143928
333000,SAT_62914,STARLINK-11566 [DTC],SAT,-2991405.74,5329491.42,2815301.11,354.51,-1,10.0.3.184,62914,1599.67,6728.886047268582
333000,SAT_67847,STARLINK-36618,SAT,-1976593.76,4512987.18,4487940.44,296.09,-1,10.0.3.17,67847,1603.8,6664.501899759854
333000,SAT_55612,STARLINK-5734,SAT,-2610519.39,5978803.61,2350590.27,558.75,-1,10.0.3.22,55612,1658.4,6934.419853883502
333000,SAT_45230,STARLINK-1227,SAT,-2090509.92,6169340.51,2115218.01,472.64,-1,10.0.3.95,45230,1663.29,6848.732823214366
333000,SAT_58393,STARLINK-30939,SAT,-2382452.53,6037783.17,2193083.89,475.38,-1,10.0.3.253,58393,1683.4,6851.315392989595
333000,SAT_66495,STARLINK-35832,SAT,-2339215.97,6093154.62,2110797.83,483.48,-1,10.0.3.195,66495,1702.51,6859.586872156595
333000,SAT_55498,STARLINK-5365,SAT,-1005517.29,6495838.8,2205226.53,557.29,-1,10.0.3.163,55498,1717.9,6933.2539824162095
333000,SAT_57984,STARLINK-30516,SAT,-3061553.27,5576453.05,2758659.41,559.24,-1,10.0.3.99,57984,1719.25,6933.984336893439
334000,SAT_60935,STARLINK-11253 [DTC],SAT,-1276476.22,5783921.12,3203265.79,360.52,-1,10.0.3.245,60935,592.71,6733.7988375056075
334000,SAT_64911,STARLINK-34718,SAT,-1585006.4,5829821.19,3227436.37,476.11,-1,10.0.3.141,64911,612.21,6849.482164208675
334000,SAT_64928,STARLINK-34248,SAT,-1947178.77,5467583.56,3636462.94,476.99,-1,10.0.3.158,64928,623.59,6849.075693983417
334000,SAT_59943,STARLINK-31973,SAT,-1699658.79,5861632.4,3126168.58,483.47,-1,10.0.3.18,59943,666.42,6857.149873360889
334000,SAT_62898,STARLINK-32902,SAT,-1156097.18,5900882.76,3295987.82,483.97,-1,10.0.3.168,62898,736.58,6857.150555912967
334000,SAT_55287,STARLINK-5341,SAT,-1315423.79,5974683.97,3296791.3,576.23,-1,10.0.3.207,55287,744.05,6949.533881090775
334000,SAT_54080,STARLINK-5160,SAT,-1077238.32,5863131.64,3501812.99,541.08,-1,10.0.3.20,54080,757.75,6913.714576331471
334000,SAT_48370,STARLINK-2621,SAT,-1572957.91,5961700.67,2982422.05,475.09,-1,10.0.3.175,48370,809.43,6849.154163080009
334000,SAT_63194,STARLINK-11636 [DTC],SAT,-757880.69,5866047.35,3205253.07,354.18,-1,10.0.3.209,63194,978.2,6727.44690766574
334000,SAT_47643,STARLINK-2022,SAT,-1936922.03,4877836.49,4119506.31,302.02,-1,10.0.3.213,47643,989.28,6671.977818578586
334000,SAT_54192,STARLINK-5268,SAT,-2393903.22,5559134.9,3342197.16,541.0,-1,10.0.3.132,54192,1001.88,6914.11854970946
334000,SAT_51792,STARLINK-3626,SAT,-2380798.36,5208050.84,3872720.35,541.62,-1,10.0.3.27,51792,1078.66,6913.0280841544045
334000,SAT_54055,STARLINK-5158,SAT,-1058916.86,6178470.1,2918121.1,540.18,-1,10.0.3.250,54055,1095.89,6914.494084692782
334000,SAT_55501,STARLINK-5367,SAT,-2581808.23,5440815.19,3435028.62,560.21,-1,10.0.3.166,55501,1121.19,6933.08194733407
334000,SAT_65689,STARLINK-34875,SAT,-1162148.8,6172112.58,2736213.23,476.01,-1,10.0.3.154,65689,1142.16,6850.724514499378
334000,SAT_59497,STARLINK-31720,SAT,-1706933.79,6140882.44,2531421.25,482.79,-1,10.0.3.82,59497,1199.65,6857.999245428341
334000,SAT_59534,STARLINK-31734,SAT,-1068481.18,6224730.0,2673334.79,483.38,-1,10.0.3.119,59534,1231.06,6858.2530213122445
334000,SAT_48397,STARLINK-2590,SAT,-446340.23,5898098.97,3452778.04,476.29,-1,10.0.3.202,48397,1232.73,6848.975635402549
334000,SAT_63090,STARLINK-32903,SAT,-757291.61,5323462.5,4399807.69,578.2,-1,10.0.3.105,63090,1242.99,6947.737133805926
334000,SAT_66943,STARLINK-36109,SAT,-2635652.1,5563404.4,3004708.35,476.28,-1,10.0.3.133,66943,1284.22,6850.28486843675
334000,SAT_62453,STARLINK-32690,SAT,-462037.16,6027642.29,3219291.96,475.68,-1,10.0.3.233,62453,1286.0,6849.072246453379
334000,SAT_66863,STARLINK-36134,SAT,-2811893.64,5373531.12,3200231.01,483.87,-1,10.0.3.53,66863,1341.02,6857.336294629754
334000,SAT_51886,STARLINK-3565,SAT,-2463854.02,5863336.03,2714033.09,540.03,-1,10.0.3.121,51886,1352.04,6914.858035142968
334000,SAT_55451,STARLINK-5656,SAT,-636488.45,6243196.87,2948280.74,559.36,-1,10.0.3.116,55451,1355.08,6933.612624484883
334000,SAT_57463,STARLINK-30091,SAT,-1151866.85,6297452.2,2467410.13,485.6,-1,10.0.3.88,57463,1378.72,6860.963066584776
334000,SAT_48362,STARLINK-2578,SAT,-2289838.79,5948434.89,2511142.33,475.52,-1,10.0.3.167,48362,1381.21,6850.771863540327
334000,SAT_66578,STARLINK-35743,SAT,-2319247.8,5976873.28,2438589.26,483.78,-1,10.0.3.23,66578,1413.89,6859.201275802465
334000,SAT_66561,STARLINK-35305,SAT,-2840959.22,5526446.37,2904107.75,484.76,-1,10.0.3.6,66561,1451.13,6859.045166333231
334000,SAT_47556,STARLINK-1955,SAT,-1543797.1,4576421.13,4590930.6,295.64,-1,10.0.3.126,47556,1454.43,6663.6014000760315
334000,SAT_67325,STARLINK-36473,SAT,-495442.15,6218889.0,2846920.43,483.04,-1,10.0.3.5,67325,1463.38,6857.477615936417
334000,SAT_62915,STARLINK-11555 [DTC],SAT,-2638070.23,5670828.77,2487067.07,355.56,-1,10.0.3.185,62915,1488.23,6730.766381902609
334000,SAT_59555,STARLINK-31730,SAT,-1709471.71,6268240.79,2196526.32,482.48,-1,10.0.3.140,59555,1523.96,6858.415560693511
334000,SAT_62914,STARLINK-11566 [DTC],SAT,-2995485.07,5325002.05,2819445.57,354.51,-1,10.0.3.184,62914,1599.67,6728.881850596705
334000,SAT_67847,STARLINK-36618,SAT,-1983574.35,4510735.62,4487126.17,296.09,-1,10.0.3.17,67847,1603.8,6664.503304899291
334000,SAT_55612,STARLINK-5734,SAT,-2614835.42,5975144.16,2355077.65,558.75,-1,10.0.3.22,55612,1658.4,6934.414376427053
334000,SAT_45230,STARLINK-1227,SAT,-2094024.32,6166204.33,2120850.69,472.65,-1,10.0.3.95,45230,1663.29,6848.724066666411
334000,SAT_58393,STARLINK-30939,SAT,-2385804.53,6034414.02,2198678.57,475.38,-1,10.0.3.253,58393,1683.4,6851.306683715035
334000,SAT_66495,STARLINK-35832,SAT,-2343701.72,6089815.24,2115438.09,483.49,-1,10.0.3.195,66495,1702.51,6859.582036996865
334000,SAT_55498,STARLINK-5365,SAT,-1010588.86,6493491.22,2209801.81,557.29,-1,10.0.3.163,55498,1717.9,6933.2490296867645
334000,SAT_57984,STARLINK-30516,SAT,-3065565.05,5572161.82,2762859.01,559.25,-1,10.0.3.99,57984,1719.25,6933.979112543201
335000,SAT_60935,STARLINK-11253 [DTC],SAT,-1280597.91,5780256.67,3208214.09,360.53,-1,10.0.3.245,60935,592.71,6733.790598574504
335000,SAT_64911,STARLINK-34718,SAT,-1588891.92,5826020.33,3232368.1,476.12,-1,10.0.3.141,64911,612.21,6849.473990965453
335000,SAT_64928,STARLINK-34248,SAT,-1950902.72,5463206.97,3641026.68,476.99,-1,10.0.3.158,64928,623.59,6849.067608399833
335000,SAT_59943,STARLINK-31973,SAT,-1704696.76,5858099.54,3130033.92,483.48,-1,10.0.3.18,59943,666.42,6857.144712229229
335000,SAT_62898,STARLINK-32902,SAT,-1161519.14,5897751.42,3299673.95,483.98,-1,10.0.3.168,62898,736.58,6857.145667185943
335000,SAT_55287,STARLINK-5341,SAT,-1317147.19,5970903.28,3302930.48,576.24,-1,10.0.3.207,55287,744.05,6949.526059736209
335000,SAT_54080,STARLINK-5160,SAT,-1081496.37,5859523.89,3506520.09,541.09,-1,10.0.3.20,54080,757.75,6913.706513685514
335000,SAT_48370,STARLINK-2621,SAT,-1576802.73,5958111.56,2987542.92,475.09,-1,10.0.3.175,48370,809.43,6849.146874581038
335000,SAT_63194,STARLINK-11636 [DTC],SAT,-763544.19,5863254.69,3209006.87,354.19,-1,10.0.3.209,63194,978.2,6727.442335806154
335000,SAT_47643,STARLINK-2022,SAT,-1940924.54,4872927.3,4123416.04,302.02,-1,10.0.3.213,47643,989.28,6671.968853343725
335000,SAT_54192,STARLINK-5268,SAT,-2397205.51,5554784.73,3347042.48,541.0,-1,10.0.3.132,54192,1001.88,6914.110283813825
335000,SAT_51792,STARLINK-3626,SAT,-2384185.73,5203258.36,3877061.94,541.63,-1,10.0.3.27,51792,1078.66,6913.020211357847
335000,SAT_54055,STARLINK-5158,SAT,-1063001.75,6175316.17,2923287.26,540.19,-1,10.0.3.250,54055,1095.89,6914.485586393599
335000,SAT_55501,STARLINK-5367,SAT,-2586309.08,5436426.77,3438579.44,560.22,-1,10.0.3.166,55501,1121.19,6933.077184631207
335000,SAT_65689,STARLINK-34875,SAT,-1166173.42,6168996.55,2741501.46,476.02,-1,10.0.3.154,65689,1142.16,6850.715957811163
335000,SAT_59497,STARLINK-31720,SAT,-1711800.4,6137716.55,2535792.9,482.79,-1,10.0.3.82,59497,1199.65,6857.993196939939
335000,SAT_59534,STARLINK-31734,SAT,-1073689.0,6221993.84,2677601.0,483.38,-1,10.0.3.119,59534,1231.06,6858.247773952175
335000,SAT_48397,STARLINK-2590,SAT,-450983.42,5894959.9,3457516.34,476.3,-1,10.0.3.202,48397,1232.73,6848.967623597729
335000,SAT_63090,STARLINK-32903,SAT,-759609.8,5318777.24,4405059.66,578.21,-1,10.0.3.105,63090,1242.99,6947.729772030384
335000,SAT_66943,STARLINK-36109,SAT,-2638774.42,5559154.21,3009812.6,476.28,-1,10.0.3.133,66943,1284.22,6850.277210254037
335000,SAT_62453,STARLINK-32690,SAT,-466564.25,6024643.44,3224230.34,475.68,-1,10.0.3.233,62453,1286.0,6849.063590293904
335000,SAT_66863,STARLINK-36134,SAT,-2816158.49,5369031.65,3204020.39,483.88,-1,10.0.3.53,66863,1341.02,6857.331562571301
335000,SAT_51886,STARLINK-3565,SAT,-2467103.15,5859503.3,2719332.15,540.03,-1,10.0.3.121,51886,1352.04,6914.84954409526
335000,SAT_55451,STARLINK-5656,SAT,-641936.62,6240722.6,2952322.74,559.36,-1,10.0.3.116,55451,1355.08,6933.607340725958
335000,SAT_57463,STARLINK-30091,SAT,-1156978.14,6294776.93,2471827.03,485.61,-1,10.0.3.88,57463,1378.72,6860.957941944893
335000,SAT_48362,STARLINK-2578,SAT,-2293220.58,5944827.83,2516567.85,475.52,-1,10.0.3.167,48362,1381.21,6850.762899161792
335000,SAT_66578,STARLINK-35743,SAT,-2323760.46,5973302.18,2443025.65,483.78,-1,10.0.3.23,66578,1413.89,6859.1964497024055
335000,SAT_66561,STARLINK-35305,SAT,-2845156.16,5522137.24,2908181.71,484.76,-1,10.0.3.6,66561,1451.13,6859.040321397687
335000,SAT_47556,STARLINK-1955,SAT,-1548592.94,4571655.24,4594050.88,295.65,-1,10.0.3.126,47556,1454.43,6663.593266043935
335000,SAT_67325,STARLINK-36473,SAT,-500950.46,6216552.22,2851044.45,483.05,-1,10.0.3.5,67325,1463.38,6857.472371306861
335000,SAT_62915,STARLINK-11555 [DTC],SAT,-2642405.9,5666865.77,2491477.35,355.57,-1,10.0.3.185,62915,1488.23,6730.760431118873
335000,SAT_59555,STARLINK-31730,SAT,-1714283.5,6265309.27,2201117.43,482.48,-1,10.0.3.140,59555,1523.96,6858.409881872764
335000,SAT_62914,STARLINK-11566 [DTC],SAT,-2999561.15,5320506.33,2823586.34,354.52,-1,10.0.3.184,62914,1599.67,6728.877656756287
335000,SAT_67847,STARLINK-36618,SAT,-1990552.62,4508479.04,4486305.84,296.08,-1,10.0.3.17,67847,1603.8,6664.504713564715
335000,SAT_55612,STARLINK-5734,SAT,-2619148.87,5971478.22,2359562.2,558.76,-1,10.0.3.22,55612,1658.4,6934.408894118192
335000,SAT_45230,STARLINK-1227,SAT,-2097536.6,6163061.05,2126480.73,472.65,-1,10.0.3.95,45230,1663.29,6848.715324017198
335000,SAT_58393,STARLINK-30939,SAT,-2389154.07,6031037.9,2204270.51,475.38,-1,10.0.3.253,58393,1683.4,6851.297964815837
335000,SAT_66495,STARLINK-35832,SAT,-2348185.07,6086469.01,2120075.73,483.49,-1,10.0.3.195,66495,1702.51,6859.577190585169
335000,SAT_55498,STARLINK-5365,SAT,-1015659.57,6491136.65,2214374.44,557.3,-1,10.0.3.163,55498,1717.9,6933.244084238714
335000,SAT_57984,STARLINK-30516,SAT,-3069573.8,5567864.55,2767055.29,559.26,-1,10.0.3.99,57984,1719.25,6933.973892272031
336000,SAT_60935,STARLINK-11253 [DTC],SAT,-1284718.46,5776585.32,3213158.19,360.53,-1,10.0.3.245,60935,592.71,6733.782372089876
336000,SAT_64911,STARLINK-34718,SAT,-1592776.03,5822212.84,3237295.82,476.12,-1,10.0.3.141,64911,612.21,6849.465823127589
336000,SAT_64928,STARLINK-34248,SAT,-1954624.91,5458824.18,3645585.89,477.0,-1,10.0.3.158,64928,623.59,6849.059530206485
336000,SAT_59943,STARLINK-31973,SAT,-1709733.15,5854560.21,3133895.38,483.49,-1,10.0.3.18,59943,666.42,6857.1395603057035
336000,SAT_62898,STARLINK-32902,SAT,-1166940.14,5894613.62,3303356.0,483.98,-1,10.0.3.168,62898,736.58,6857.140794979255
336000,SAT_55287,STARLINK-5341,SAT,-1318869.59,5967115.78,3309065.71,576.25,-1,10.0.3.207,55287,744.05,6949.518227938508
336000,SAT_54080,STARLINK-5160,SAT,-1085753.65,5855909.73,3511222.95,541.1,-1,10.0.3.20,54080,757.75,6913.698457338423
336000,SAT_48370,STARLINK-2621,SAT,-1580646.13,5954515.65,2992660.07,475.1,-1,10.0.3.175,48370,809.43,6849.139588952126
336000,SAT_63194,STARLINK-11636 [DTC],SAT,-769207.1,5860455.21,3212756.45,354.2,-1,10.0.3.209,63194,978.2,6727.437761742814
336000,SAT_47643,STARLINK-2022,SAT,-1944925.18,4868012.18,4127320.22,302.03,-1,10.0.3.213,47643,989.28,6671.95988738296
336000,SAT_54192,STARLINK-5268,SAT,-2400505.57,5550428.37,3351883.75,541.01,-1,10.0.3.132,54192,1001.88,6914.102020914643
336000,SAT_51792,STARLINK-3626,SAT,-2387570.94,5198460.13,3881398.84,541.64,-1,10.0.3.27,51792,1078.66,6913.012344259588
336000,SAT_54055,STARLINK-5158,SAT,-1067085.84,6172155.42,2928449.89,540.19,-1,10.0.3.250,54055,1095.89,6914.477093519429
336000,SAT_55501,STARLINK-5367,SAT,-2590807.49,5432032.53,3442126.13,560.22,-1,10.0.3.166,55501,1121.19,6933.07241791452
336000,SAT_65689,STARLINK-34875,SAT,-1170197.06,6165873.49,2746786.29,476.02,-1,10.0.3.154,65689,1142.16,6850.707407038297
336000,SAT_59497,STARLINK-31720,SAT,-1716665.37,6134543.81,2540161.4,482.8,-1,10.0.3.82,59497,1199.65,6857.987145468887
336000,SAT_59534,STARLINK-31734,SAT,-1078895.88,6219250.78,2681863.9,483.39,-1,10.0.3.119,59534,1231.06,6858.242527246671
336000,SAT_48397,STARLINK-2590,SAT,-455626.51,5891814.22,3462250.35,476.31,-1,10.0.3.202,48397,1232.73,6848.959614838162
336000,SAT_63090,STARLINK-32903,SAT,-761927.77,5314086.04,4410306.38,578.23,-1,10.0.3.105,63090,1242.99,6947.7224133300515
336000,SAT_66943,STARLINK-36109,SAT,-2641894.11,5554897.62,3014913.11,476.29,-1,10.0.3.133,66943,1284.22,6850.269565351733
336000,SAT_62453,STARLINK-32690,SAT,-471091.2,6021637.8,3229164.7,475.69,-1,10.0.3.233,62453,1286.0,6849.054925523109
336000,SAT_66863,STARLINK-36134,SAT,-2820420.52,5364526.2,3207805.8,483.89,-1,10.0.3.53,66863,1341.02,6857.326834170671
336000,SAT_51886,STARLINK-3565,SAT,-2470349.88,5855664.0,2724627.92,540.04,-1,10.0.3.121,51886,1352.04,6914.841047555289
336000,SAT_55451,STARLINK-5656,SAT,-647384.4,6238241.69,2956361.2,559.37,-1,10.0.3.116,55451,1355.08,6933.6020573063515
336000,SAT_57463,STARLINK-30091,SAT,-1162088.4,6292094.66,2476240.87,485.61,-1,10.0.3.88,57463,1378.72,6860.952813281361
336000,SAT_48362,STARLINK-2578,SAT,-2296600.06,5941213.92,2521990.23,475.53,-1,10.0.3.167,48362,1381.21,6850.753929240871
336000,SAT_66578,STARLINK-35743,SAT,-2328270.78,5969724.38,2447459.0,483.79,-1,10.0.3.23,66578,1413.89,6859.191610886022
336000,SAT_66561,STARLINK-35305,SAT,-2849350.23,5517821.94,2912252.07,484.77,-1,10.0.3.6,66561,1451.13,6859.035487148737
336000,SAT_47556,STARLINK-1955,SAT,-1553387.39,4566883.92,4597164.96,295.65,-1,10.0.3.126,47556,1454.43,6663.585130514757
336000,SAT_67325,STARLINK-36473,SAT,-506458.5,6214208.6,2855164.93,483.05,-1,10.0.3.5,67325,1463.38,6857.467135469051
336000,SAT_62915,STARLINK-11555 [DTC],SAT,-2646738.7,5662896.03,2495884.35,355.57,-1,10.0.3.185,62915,1488.23,6730.754480832174
336000,SAT_59555,STARLINK-31730,SAT,-1719093.62,6262370.74,2205705.81,482.49,-1,10.0.3.140,59555,1523.96,6858.40420796271
336000,SAT_62914,STARLINK-11566 [DTC],SAT,-3003633.98,5316004.28,2827723.4,354.53,-1,10.0.3.184,62914,1599.67,6728.873473152584
336000,SAT_67847,STARLINK-36618,SAT,-1997528.55,4506217.44,4485479.47,296.08,-1,10.0.3.17,67847,1603.8,6664.506133271747
336000,SAT_55612,STARLINK-5734,SAT,-2623459.74,5967805.8,2364043.93,558.76,-1,10.0.3.22,55612,1658.4,6934.403418960016
336000,SAT_45230,STARLINK-1227,SAT,-2101046.74,6159910.65,2132108.12,472.65,-1,10.0.3.95,45230,1663.29,6848.706568032973
336000,SAT_58393,STARLINK-30939,SAT,-2392501.16,6027654.83,2209859.72,475.39,-1,10.0.3.253,58393,1683.4,6851.289260591919
336000,SAT_66495,STARLINK-35832,SAT,-2352666.02,6083115.95,2124710.74,483.5,-1,10.0.3.195,66495,1702.51,6859.572347564999
336000,SAT_55498,STARLINK-5365,SAT,-1020729.42,6488775.08,2218944.41,557.3,-1,10.0.3.163,55498,1717.9,6933.239133504108
336000,SAT_57984,STARLINK-30516,SAT,-3073579.52,5563561.22,2771248.26,559.26,-1,10.0.3.99,57984,1719.25,6933.968663976233
337000,SAT_60935,STARLINK-11253 [DTC],SAT,-1288837.88,5772907.05,3218098.09,360.54,-1,10.0.3.245,60935,592.71,6733.774142761565
337000,SAT_64911,STARLINK-34718,SAT,-1596658.73,5818398.72,3242219.51,476.13,-1,10.0.3.141,64911,612.21,6849.457651231044
337000,SAT_64928,STARLINK-34248,SAT,-1958345.32,5454435.2,3650140.56,477.01,-1,10.0.3.158,64928,623.59,6849.051456305615
