time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
90000,SAT_65746,STARLINK-34704,SAT,-270071.11,6082421.4,3137581.44,475.69,-1,10.0.3.211,65746,1457.37,6849.321556494999
90000,SAT_66952,STARLINK-36122,SAT,-2875958.01,5377338.47,3118965.28,475.75,-1,10.0.3.142,66952,1470.86,6849.441430808105
90000,SAT_64928,STARLINK-34248,SAT,-994866.2,6338567.12,2402272.77,475.64,-1,10.0.3.158,64928,1482.01,6851.139055086461
90000,SAT_66579,STARLINK-35868,SAT,-2830833.23,5579653.17,2808707.84,483.67,-1,10.0.3.24,66579,1489.87,6858.205742323626
90000,SAT_51815,STARLINK-3604,SAT,-122275.05,5965371.41,3492400.81,540.91,-1,10.0.3.50,51815,1531.34,6913.5714840295495
90000,SAT_66863,STARLINK-36134,SAT,-1698391.22,6280936.12,2169109.51,482.56,-1,10.0.3.53,66863,1532.6,6858.551402888673
90000,SAT_57931,STARLINK-30488,SAT,-418650.38,6349075.91,2754465.07,558.73,-1,10.0.3.46,57931,1601.22,6933.477545464943
90000,SAT_63090,STARLINK-32903,SAT,-189754.96,6276432.08,2977783.17,575.39,-1,10.0.3.105,63090,1622.24,6949.589858922106
90000,SAT_58379,STARLINK-30882,SAT,-2603458.81,5877621.18,2367897.3,475.08,-1,10.0.3.239,58379,1639.81,6850.647132519563
90000,SAT_55615,STARLINK-5712,SAT,-2904650.04,5763647.87,2534168.75,558.61,-1,10.0.3.25,55615,1713.92,6933.876251975088
90000,SAT_54192,STARLINK-5268,SAT,-1528884.73,6424737.11,2054013.27,539.95,-1,10.0.3.132,54192,1720.05,6916.191579444168
90000,SAT_54178,STARLINK-5164,SAT,-2896451.86,5764467.08,2490561.72,539.95,-1,10.0.3.118,54178,1769.43,6915.302724742463
90000,SAT_54084,STARLINK-5183,SAT,-57475.94,6279590.72,2894160.72,540.3,-1,10.0.3.24,54084,1778.43,6914.674928554482
90000,SAT_66932,STARLINK-36177,SAT,-3157062.66,4931845.16,3551417.35,476.19,-1,10.0.3.122,66932,1778.71,6848.555067695866
90000,SAT_66511,STARLINK-35444,SAT,-2336229.49,6128299.74,2008105.48,482.75,-1,10.0.3.211,66511,1784.24,6859.046110942523
90000,SAT_66561,STARLINK-35305,SAT,-1741917.28,6382217.07,1815349.87,483.58,-1,10.0.3.6,66561,1875.18,6860.208866315296
90000,SAT_66563,STARLINK-35437,SAT,-3322435.0,5042926.25,3250703.09,485.02,-1,10.0.3.8,66563,1877.68,6858.334351101557
90000,SAT_66856,STARLINK-36072,SAT,-3321214.06,4887510.14,3480988.29,485.63,-1,10.0.3.46,66856,1906.21,6858.243045858147
90000,SAT_62914,STARLINK-11566 [DTC],SAT,-1914909.33,6220420.18,1712316.91,353.23,-1,10.0.3.184,62914,1908.87,6729.972820015266
90000,SAT_59943,STARLINK-31973,SAT,-436130.7,6521074.79,2079452.91,482.32,-1,10.0.3.18,59943,2025.16,6858.48021132696
91000,SAT_64921,STARLINK-34699,SAT,-1823695.37,5666733.67,3386424.84,475.88,-1,10.0.3.151,64921,567.19,6848.766931808976
91000,SAT_51809,STARLINK-3607,SAT,-1515369.36,5536270.96,3852732.17,541.57,-1,10.0.3.44,51809,622.91,6913.0445979697715
91000,SAT_54054,STARLINK-5163,SAT,-1496088.86,5891730.49,3294377.28,540.76,-1,10.0.3.249,54054,641.8,6914.021384606207
91000,SAT_56770,STARLINK-6342,SAT,-1617786.57,5506084.6,3917803.92,577.31,-1,10.0.3.160,56770,674.46,6948.624940518583
91000,SAT_48371,STARLINK-2589,SAT,-1802738.29,5819439.45,3131244.09,476.2,-1,10.0.3.176,48371,697.83,6849.848933050155
91000,SAT_64128,STARLINK-11722 [DTC],SAT,-1828115.81,5787838.06,2908942.15,356.62,-1,10.0.3.123,64128,740.13,6730.7519086357015
91000,SAT_59944,STARLINK-31966,SAT,-2272754.95,5468210.18,3455462.31,483.48,-1,10.0.3.19,59944,837.7,6856.162002989404
91000,SAT_65690,STARLINK-34790,SAT,-1435841.05,6020025.31,2934803.16,475.29,-1,10.0.3.155,65690,857.45,6849.48274264938
91000,SAT_64905,STARLINK-34273,SAT,-2182512.18,5267196.5,3793699.71,476.72,-1,10.0.3.135,64905,880.04,6848.275394222598
91000,SAT_64610,STARLINK-34569,SAT,-735498.44,5930611.35,3347020.59,476.49,-1,10.0.3.95,64610,994.93,6849.500402939998
91000,SAT_59024,STARLINK-31006,SAT,-1683113.97,6060530.1,2732491.22,483.07,-1,10.0.3.119,59024,996.79,6857.798917757233
91000,SAT_51792,STARLINK-3626,SAT,-1501611.43,6189921.07,2692241.54,540.18,-1,10.0.3.27,51792,1126.57,6915.065021331192
91000,SAT_59545,STARLINK-31582,SAT,-2276968.11,5924721.63,2598525.11,483.46,-1,10.0.3.130,59545,1259.22,6858.516086898633
91000,SAT_61886,STARLINK-11351 [DTC],SAT,-2297093.54,5808592.09,2518916.12,359.95,-1,10.0.3.176,61886,1308.71,6735.081233297498
91000,SAT_59503,STARLINK-31508,SAT,-2788438.95,5312260.05,3319701.46,483.71,-1,10.0.3.88,59503,1319.17,6856.815324932504
91000,SAT_55501,STARLINK-5367,SAT,-1427015.05,6323950.09,2460936.53,558.9,-1,10.0.3.166,55501,1346.84,6934.329477204408
91000,SAT_54202,STARLINK-5205,SAT,-2748997.39,5160865.32,3687997.48,541.21,-1,10.0.3.142,54202,1370.04,6913.236789948097
91000,SAT_48355,STARLINK-2635,SAT,-2478610.21,5818751.56,2631313.96,475.23,-1,10.0.3.160,48355,1379.63,6850.196453110637
91000,SAT_66866,STARLINK-36126,SAT,-2838632.75,5432061.44,3076370.21,483.96,-1,10.0.3.56,66866,1400.71,6857.782516694655
91000,SAT_51888,STARLINK-3536,SAT,-2831572.33,5491694.63,3103085.27,540.35,-1,10.0.3.123,51888,1442.68,6914.162997940057
91000,SAT_65746,STARLINK-34704,SAT,-274654.59,6079623.01,3142585.02,475.69,-1,10.0.3.211,65746,1457.37,6849.3132280147565
91000,SAT_66952,STARLINK-36122,SAT,-2878880.36,5372849.46,3123983.38,475.76,-1,10.0.3.142,66952,1470.86,6849.433232431151
91000,SAT_64928,STARLINK-34248,SAT,-998908.73,6335839.74,2407759.13,475.65,-1,10.0.3.158,64928,1482.01,6851.130409642765
91000,SAT_66579,STARLINK-35868,SAT,-2835029.75,5575420.75,2812864.21,483.67,-1,10.0.3.24,66579,1489.87,6858.200586656427
91000,SAT_51815,STARLINK-3604,SAT,-127051.73,5962498.81,3497116.55,540.92,-1,10.0.3.50,51815,1531.34,6913.56336237915
91000,SAT_66863,STARLINK-36134,SAT,-1703204.93,6278033.63,2173716.61,482.57,-1,10.0.3.53,66863,1532.6,6858.546288651639
91000,SAT_57931,STARLINK-30488,SAT,-424098.38,6346883.07,2758668.05,558.73,-1,10.0.3.46,57931,1601.22,6933.471969386049
91000,SAT_63090,STARLINK-32903,SAT,-192070.93,6273345.66,2984113.94,575.4,-1,10.0.3.105,63090,1622.24,6949.582219018222
91000,SAT_58379,STARLINK-30882,SAT,-2606660.63,5873970.36,2373402.91,475.08,-1,10.0.3.239,58379,1639.81,6850.6385690201905
91000,SAT_55615,STARLINK-5712,SAT,-2908775.07,5759637.54,2538534.48,558.61,-1,10.0.3.25,55615,1713.92,6933.870081432131
91000,SAT_54192,STARLINK-5268,SAT,-1532638.38,6422025.16,2059660.17,539.95,-1,10.0.3.132,54192,1720.05,6916.183020670179
91000,SAT_54178,STARLINK-5164,SAT,-2899439.28,5760604.82,2495992.02,539.95,-1,10.0.3.118,54178,1769.43,6915.294078672131
91000,SAT_54084,STARLINK-5183,SAT,-62002.92,6277147.09,2899342.95,540.3,-1,10.0.3.24,54084,1778.43,6914.666260442271
91000,SAT_66932,STARLINK-36177,SAT,-3159683.12,4926804.83,3556063.98,476.19,-1,10.0.3.122,66932,1778.71,6848.546873722754
91000,SAT_66511,STARLINK-35444,SAT,-2340716.61,6125040.18,2012802.24,482.75,-1,10.0.3.211,66511,1784.24,6859.041063610375
91000,SAT_66561,STARLINK-35305,SAT,-1746681.28,6379544.59,1820142.33,483.58,-1,10.0.3.6,66561,1875.18,6860.204280570552
91000,SAT_66563,STARLINK-35437,SAT,-3326245.15,5037996.39,3254438.4,485.02,-1,10.0.3.8,66563,1877.68,6858.329514024979
91000,SAT_66856,STARLINK-36072,SAT,-3325057.69,4882415.59,3484457.21,485.64,-1,10.0.3.46,66856,1906.21,6858.23830758484
91000,SAT_62914,STARLINK-11566 [DTC],SAT,-1919640.49,6217613.26,1717188.86,353.23,-1,10.0.3.184,62914,1908.87,6729.968190317349
91000,SAT_59943,STARLINK-31973,SAT,-441395.29,6519227.29,2084111.16,482.32,-1,10.0.3.18,59943,2025.16,6858.474581709221
92000,SAT_64921,STARLINK-34699,SAT,-1827453.0,5662642.92,3391221.97,475.88,-1,10.0.3.151,64921,567.19,6848.758701870421
92000,SAT_51809,STARLINK-3607,SAT,-1519472.45,5532097.13,3857095.24,541.58,-1,10.0.3.44,51809,622.91,6913.036877703887
92000,SAT_54054,STARLINK-5163,SAT,-1500017.85,5887987.2,3299262.13,540.76,-1,10.0.3.249,54054,641.8,6914.013119754301
92000,SAT_56770,STARLINK-6342,SAT,-1619295.72,5501579.51,3923492.17,577.32,-1,10.0.3.160,56770,674.46,6948.617599329629
92000,SAT_48371,STARLINK-2589,SAT,-1806461.88,5815576.54,3136252.19,476.2,-1,10.0.3.176,48371,697.83,6849.840349655698
92000,SAT_64128,STARLINK-11722 [DTC],SAT,-1833058.24,5784227.02,2913000.49,356.63,-1,10.0.3.123,64128,740.13,6730.747104510035
92000,SAT_59944,STARLINK-31966,SAT,-2277533.21,5464001.05,3458962.64,483.48,-1,10.0.3.19,59944,837.7,6856.1569076246915
92000,SAT_65690,STARLINK-34790,SAT,-1439757.25,6016564.6,2939957.47,475.29,-1,10.0.3.155,65690,857.45,6849.474465264435
92000,SAT_64905,STARLINK-34273,SAT,-2186079.47,5262532.81,3798101.48,476.73,-1,10.0.3.135,64905,880.04,6848.267655243928
92000,SAT_64610,STARLINK-34569,SAT,-739935.46,5927320.18,3351851.88,476.49,-1,10.0.3.95,64610,994.93,6849.491953908711
92000,SAT_59024,STARLINK-31006,SAT,-1688038.62,6057249.25,2736709.77,483.07,-1,10.0.3.119,59024,996.79,6857.792882877881
92000,SAT_51792,STARLINK-3626,SAT,-1505424.78,6186671.34,2697554.02,540.19,-1,10.0.3.27,51792,1126.57,6915.056306945996
92000,SAT_59545,STARLINK-31582,SAT,-2281522.86,5921064.48,2602847.9,483.47,-1,10.0.3.130,59545,1259.22,6858.510649372402
92000,SAT_61886,STARLINK-11351 [DTC],SAT,-2300483.96,5804876.4,2524358.07,359.95,-1,10.0.3.176,61886,1308.71,6735.07239271178
92000,SAT_59503,STARLINK-31508,SAT,-2792750.88,5307697.65,3323360.71,483.71,-1,10.0.3.88,59503,1319.17,6856.809624769234
92000,SAT_55501,STARLINK-5367,SAT,-1431970.22,6321103.63,2465352.07,558.9,-1,10.0.3.166,55501,1346.84,6934.324094042569
92000,SAT_54202,STARLINK-5205,SAT,-2752016.74,5156002.62,3692529.35,541.21,-1,10.0.3.142,54202,1370.04,6913.228779325802
92000,SAT_48355,STARLINK-2635,SAT,-2481866.21,5814928.13,2636668.13,475.23,-1,10.0.3.160,48355,1379.63,6850.187433140991
92000,SAT_66866,STARLINK-36126,SAT,-2842853.42,5427627.87,3080284.47,483.97,-1,10.0.3.56,66866,1400.71,6857.7775028743545
92000,SAT_51888,STARLINK-3536,SAT,-2834530.08,5487309.66,3108119.43,540.35,-1,10.0.3.123,51888,1442.68,6914.154646108058
92000,SAT_65746,STARLINK-34704,SAT,-279238.15,6076817.77,3147584.68,475.7,-1,10.0.3.211,65746,1457.37,6849.304889693107
92000,SAT_66952,STARLINK-36122,SAT,-2881799.81,5368354.24,3128997.59,475.77,-1,10.0.3.142,66952,1470.86,6849.425034940366
92000,SAT_64928,STARLINK-34248,SAT,-1002950.43,6333105.12,2413242.5,475.65,-1,10.0.3.158,64928,1482.01,6851.1217614208
92000,SAT_66579,STARLINK-35868,SAT,-2839223.4,5571182.08,2817017.1,483.68,-1,10.0.3.24,66579,1489.87,6858.195435047991
92000,SAT_51815,STARLINK-3604,SAT,-131828.68,5959619.76,3501828.06,540.92,-1,10.0.3.50,51815,1531.34,6913.55525373569
92000,SAT_66863,STARLINK-36134,SAT,-1708016.97,6275124.12,2178321.01,482.57,-1,10.0.3.53,66863,1532.6,6858.54117971316
92000,SAT_57931,STARLINK-30488,SAT,-429546.2,6344683.46,2762867.71,558.74,-1,10.0.3.46,57931,1601.22,6933.466386194763
92000,SAT_63090,STARLINK-32903,SAT,-194387.12,6270252.17,2990441.15,575.41,-1,10.0.3.105,63090,1622.24,6949.574584060878
92000,SAT_58379,STARLINK-30882,SAT,-2609859.77,5870312.76,2378905.56,475.08,-1,10.0.3.239,58379,1639.81,6850.630013559497
92000,SAT_55615,STARLINK-5712,SAT,-2912897.23,5755620.95,2542897.15,558.61,-1,10.0.3.25,55615,1713.92,6933.8639089687
92000,SAT_54192,STARLINK-5268,SAT,-1536390.59,6419306.05,2065304.58,539.95,-1,10.0.3.132,54192,1720.05,6916.174464020997
92000,SAT_54178,STARLINK-5164,SAT,-2902423.78,5756736.08,2501419.3,539.96,-1,10.0.3.118,54178,1769.43,6915.285432134797
92000,SAT_54084,STARLINK-5183,SAT,-66530.17,6274696.57,2904521.67,540.31,-1,10.0.3.24,54084,1778.43,6914.657579417044
92000,SAT_66932,STARLINK-36177,SAT,-3162300.41,4921758.79,3560706.2,476.2,-1,10.0.3.122,66932,1778.71,6848.538684474731
92000,SAT_66511,STARLINK-35444,SAT,-2345201.33,6121773.73,2017496.5,482.76,-1,10.0.3.211,66511,1784.24,6859.036011500752
92000,SAT_66561,STARLINK-35305,SAT,-1751443.52,6376864.95,1824932.54,483.58,-1,10.0.3.6,66561,1875.18,6860.1996887728665
92000,SAT_66563,STARLINK-35437,SAT,-3330051.93,5033060.89,3258169.69,485.03,-1,10.0.3.8,66563,1877.68,6858.324686669406
92000,SAT_66856,STARLINK-36072,SAT,-3328897.98,4877315.6,3487921.81,485.65,-1,10.0.3.46,66856,1906.21,6858.233575486119
92000,SAT_62914,STARLINK-11566 [DTC],SAT,-1924369.56,6214798.93,1722058.55,353.23,-1,10.0.3.184,62914,1908.87,6729.963565533757
92000,SAT_59943,STARLINK-31973,SAT,-446659.61,6517372.53,2088766.84,482.32,-1,10.0.3.18,59943,2025.16,6858.468955524078
93000,SAT_64921,STARLINK-34699,SAT,-1831208.97,5658545.72,3396014.88,475.89,-1,10.0.3.151,64921,567.19,6848.750471605766
93000,SAT_51809,STARLINK-3607,SAT,-1523574.33,5527917.26,3861453.65,541.59,-1,10.0.3.44,51809,622.91,6913.0291669816625
93000,SAT_54054,STARLINK-5163,SAT,-1503945.58,5884237.41,3304142.99,540.77,-1,10.0.3.249,54054,641.8,6914.0048527037625
93000,SAT_56770,STARLINK-6342,SAT,-1620803.61,5497068.14,3929175.74,577.33,-1,10.0.3.160,56770,674.46,6948.6102548492845
93000,SAT_48371,STARLINK-2589,SAT,-1810183.8,5811706.99,3141256.38,476.21,-1,10.0.3.176,48371,697.83,6849.831762334606
93000,SAT_64128,STARLINK-11722 [DTC],SAT,-1837998.8,5780609.18,2917055.01,356.64,-1,10.0.3.123,64128,740.13,6730.742307655806
93000,SAT_59944,STARLINK-31966,SAT,-2282309.29,5459785.89,3462458.68,483.49,-1,10.0.3.19,59944,837.7,6856.15181939335
93000,SAT_65690,STARLINK-34790,SAT,-1443672.18,6013097.04,2945108.13,475.3,-1,10.0.3.155,65690,857.45,6849.466203519425
93000,SAT_64905,STARLINK-34273,SAT,-2189644.75,5257863.15,3802498.52,476.74,-1,10.0.3.135,64905,880.04,6848.259927159064
93000,SAT_64610,STARLINK-34569,SAT,-744372.05,5924022.35,3356678.99,476.5,-1,10.0.3.95,64610,994.93,6849.483512939362
93000,SAT_59024,STARLINK-31006,SAT,-1692961.68,6053961.66,2740924.92,483.08,-1,10.0.3.119,59024,996.79,6857.786847648108
93000,SAT_51792,STARLINK-3626,SAT,-1509236.8,6183414.74,2702863.24,540.19,-1,10.0.3.27,51792,1126.57,6915.047596326926
93000,SAT_59545,STARLINK-31582,SAT,-2286075.34,5917400.72,2607167.46,483.47,-1,10.0.3.130,59545,1259.22,6858.505223858584
93000,SAT_61886,STARLINK-11351 [DTC],SAT,-2303871.93,5801153.65,2529796.71,359.96,-1,10.0.3.176,61886,1308.71,6735.063543477305
93000,SAT_59503,STARLINK-31508,SAT,-2797060.04,5303129.34,3327015.84,483.72,-1,10.0.3.88,59503,1319.17,6856.803924843158
93000,SAT_55501,STARLINK-5367,SAT,-1436924.1,6318250.36,2469764.65,558.91,-1,10.0.3.166,55501,1346.84,6934.318705337285
93000,SAT_54202,STARLINK-5205,SAT,-2755033.5,5151134.17,3697056.76,541.22,-1,10.0.3.142,54202,1370.04,6913.220776897375
93000,SAT_48355,STARLINK-2635,SAT,-2485119.7,5811097.99,2642019.01,475.23,-1,10.0.3.160,48355,1379.63,6850.178408035189
93000,SAT_66866,STARLINK-36126,SAT,-2847071.24,5423188.25,3084194.91,483.98,-1,10.0.3.56,66866,1400.71,6857.772501581188
93000,SAT_51888,STARLINK-3536,SAT,-2837485.08,5482918.53,3113149.83,540.36,-1,10.0.3.123,51888,1442.68,6914.146299426199
93000,SAT_65746,STARLINK-34704,SAT,-283821.77,6074005.71,3152580.43,475.71,-1,10.0.3.211,65746,1457.37,6849.2965719012
93000,SAT_66952,STARLINK-36122,SAT,-2884716.36,5363852.81,3134007.91,475.77,-1,10.0.3.142,66952,1470.86,6849.416838311063
93000,SAT_64928,STARLINK-34248,SAT,-1006991.29,6330363.28,2418722.86,475.65,-1,10.0.3.158,64928,1482.01,6851.11312039108
93000,SAT_66579,STARLINK-35868,SAT,-2843414.17,5566937.16,2821166.49,483.69,-1,10.0.3.24,66579,1489.87,6858.190275126855
93000,SAT_51815,STARLINK-3604,SAT,-136605.88,5956734.25,3506535.34,540.93,-1,10.0.3.50,51815,1531.34,6913.5471490576065
93000,SAT_66863,STARLINK-36134,SAT,-1712827.34,6272207.59,2182922.72,482.57,-1,10.0.3.53,66863,1532.6,6858.536079237119
93000,SAT_57931,STARLINK-30488,SAT,-434993.83,6342477.1,2767064.06,558.74,-1,10.0.3.46,57931,1601.22,6933.460817535942
93000,SAT_63090,STARLINK-32903,SAT,-196703.54,6267151.6,2996764.8,575.42,-1,10.0.3.105,63090,1622.24,6949.5669452527845
93000,SAT_58379,STARLINK-30882,SAT,-2613056.21,5866648.37,2384405.26,475.09,-1,10.0.3.239,58379,1639.81,6850.621453398143
93000,SAT_55615,STARLINK-5712,SAT,-2917016.5,5751598.11,2547256.78,558.62,-1,10.0.3.25,55615,1713.92,6933.857741797404
93000,SAT_54192,STARLINK-5268,SAT,-1540141.35,6416579.78,2070946.49,539.95,-1,10.0.3.132,54192,1720.05,6916.165904280202
93000,SAT_54178,STARLINK-5164,SAT,-2905405.36,5752860.86,2506843.56,539.96,-1,10.0.3.118,54178,1769.43,6915.276785114978
93000,SAT_54084,STARLINK-5183,SAT,-71057.71,6272239.19,2909696.88,540.31,-1,10.0.3.24,54084,1778.43,6914.648912866368
93000,SAT_66932,STARLINK-36177,SAT,-3164914.53,4916707.05,3565343.98,476.21,-1,10.0.3.122,66932,1778.71,6848.530491532258
93000,SAT_66511,STARLINK-35444,SAT,-2349683.64,6118500.41,2022188.26,482.76,-1,10.0.3.211,66511,1784.24,6859.030969031679
93000,SAT_66561,STARLINK-35305,SAT,-1756204.0,6374178.16,1829720.49,483.59,-1,10.0.3.6,66561,1875.18,6860.195097558292
93000,SAT_66563,STARLINK-35437,SAT,-3333855.33,5028119.75,3261896.93,485.04,-1,10.0.3.8,66563,1877.68,6858.319849908788
93000,SAT_66856,STARLINK-36072,SAT,-3332734.92,4872210.16,3491382.1,485.65,-1,10.0.3.46,66856,1906.21,6858.228842667402
93000,SAT_62914,STARLINK-11566 [DTC],SAT,-1929096.53,6211977.18,1726925.99,353.24,-1,10.0.3.184,62914,1908.87,6729.95893611813
93000,SAT_59943,STARLINK-31973,SAT,-451923.64,6515510.52,2093419.92,482.33,-1,10.0.3.18,59943,2025.16,6858.463331831287
94000,SAT_64921,STARLINK-34699,SAT,-1834963.28,5654442.08,3400803.57,475.9,-1,10.0.3.151,64921,567.19,6848.74224925627
94000,SAT_51809,STARLINK-3607,SAT,-1527674.98,5523731.36,3865807.39,541.59,-1,10.0.3.44,51809,622.91,6913.021463769954
94000,SAT_54054,STARLINK-5163,SAT,-1507872.06,5880481.13,3309019.85,540.77,-1,10.0.3.249,54054,641.8,6913.996589333028
94000,SAT_56770,STARLINK-6342,SAT,-1622310.25,5492550.5,3934854.64,577.34,-1,10.0.3.160,56770,674.46,6948.602922907226
94000,SAT_48371,STARLINK-2589,SAT,-1813904.06,5807830.81,3146256.67,476.21,-1,10.0.3.176,48371,697.83,6849.8231867683435
94000,SAT_64128,STARLINK-11722 [DTC],SAT,-1842937.5,5776984.53,2921105.71,356.64,-1,10.0.3.123,64128,740.13,6730.737512172063
94000,SAT_59944,STARLINK-31966,SAT,-2287083.17,5455564.71,3465950.42,483.49,-1,10.0.3.19,59944,837.7,6856.146734529009
94000,SAT_65690,STARLINK-34790,SAT,-1447585.83,6009622.62,2950255.13,475.3,-1,10.0.3.155,65690,857.45,6849.457942211469
94000,SAT_64905,STARLINK-34273,SAT,-2193208.01,5253187.51,3806890.83,476.74,-1,10.0.3.135,64905,880.04,6848.252199056797
94000,SAT_64610,STARLINK-34569,SAT,-748808.2,5920717.84,3361501.93,476.51,-1,10.0.3.95,64610,994.93,6849.475066505114
94000,SAT_59024,STARLINK-31006,SAT,-1697883.12,6050667.34,2745136.68,483.08,-1,10.0.3.119,59024,996.79,6857.7808174660295
94000,SAT_51792,STARLINK-3626,SAT,-1513047.48,6180151.27,2708169.19,540.19,-1,10.0.3.27,51792,1126.57,6915.038883367339
94000,SAT_59545,STARLINK-31582,SAT,-2290625.54,5913730.33,2611483.79,483.48,-1,10.0.3.130,59545,1259.22,6858.499789742285
94000,SAT_61886,STARLINK-11351 [DTC],SAT,-2307257.45,5797423.86,2535232.04,359.96,-1,10.0.3.176,61886,1308.71,6735.05470280089
94000,SAT_59503,STARLINK-31508,SAT,-2801366.43,5298555.14,3330666.85,483.72,-1,10.0.3.88,59503,1319.17,6856.798240610576
94000,SAT_55501,STARLINK-5367,SAT,-1441876.69,6315390.3,2474174.27,558.91,-1,10.0.3.166,55501,1346.84,6934.313329294363
94000,SAT_54202,STARLINK-5205,SAT,-2758047.66,5146259.97,3701579.7,541.23,-1,10.0.3.142,54202,1370.04,6913.2127733137195
94000,SAT_48355,STARLINK-2635,SAT,-2488370.68,5807261.15,2647366.61,475.24,-1,10.0.3.160,48355,1379.63,6850.169390104589
94000,SAT_66866,STARLINK-36126,SAT,-2851286.2,5418742.56,3088101.54,483.98,-1,10.0.3.56,66866,1400.71,6857.767497313988
94000,SAT_51888,STARLINK-3536,SAT,-2840437.3,5478521.25,3118176.46,540.37,-1,10.0.3.123,51888,1442.68,6914.137948987638
94000,SAT_65746,STARLINK-34704,SAT,-288405.45,6071186.8,3157572.26,475.71,-1,10.0.3.211,65746,1457.37,6849.288243402043
94000,SAT_66952,STARLINK-36122,SAT,-2887630.0,5359345.19,3139014.33,475.78,-1,10.0.3.142,66952,1470.86,6849.408649396054
94000,SAT_64928,STARLINK-34248,SAT,-1011031.3,6327614.21,2424200.22,475.66,-1,10.0.3.158,64928,1482.01,6851.104479339201
94000,SAT_66579,STARLINK-35868,SAT,-2847602.06,5562686.01,2825312.39,483.69,-1,10.0.3.24,66579,1489.87,6858.185127207741
94000,SAT_51815,STARLINK-3604,SAT,-141383.35,5953842.28,3511238.38,540.94,-1,10.0.3.50,51815,1531.34,6913.539043641675
94000,SAT_66863,STARLINK-36134,SAT,-1717636.02,6269284.03,2187521.72,482.58,-1,10.0.3.53,66863,1532.6,6858.53096672212
94000,SAT_57931,STARLINK-30488,SAT,-440441.27,6340263.98,2771257.09,558.75,-1,10.0.3.46,57931,1601.22,6933.455250254373
94000,SAT_63090,STARLINK-32903,SAT,-199020.17,6264043.95,3003084.89,575.43,-1,10.0.3.105,63090,1622.24,6949.559302009355
94000,SAT_58379,STARLINK-30882,SAT,-2616249.97,5862977.2,2389901.99,475.09,-1,10.0.3.239,58379,1639.81,6850.612897766944
94000,SAT_55615,STARLINK-5712,SAT,-2921132.88,5747569.03,2551613.35,558.62,-1,10.0.3.25,55615,1713.92,6933.851580840945
94000,SAT_54192,STARLINK-5268,SAT,-1543890.66,6413846.35,2076585.89,539.96,-1,10.0.3.132,54192,1720.05,6916.1573384351705
94000,SAT_54178,STARLINK-5164,SAT,-2908384.02,5748979.17,2512264.78,539.96,-1,10.0.3.118,54178,1769.43,6915.268138670669
94000,SAT_54084,STARLINK-5183,SAT,-75585.52,6269774.93,2914868.57,540.32,-1,10.0.3.24,54084,1778.43,6914.640238223823
94000,SAT_66932,STARLINK-36177,SAT,-3167525.48,4911649.63,3569977.33,476.22,-1,10.0.3.122,66932,1778.71,6848.522314415153
94000,SAT_66511,STARLINK-35444,SAT,-2354163.54,6115220.2,2026877.51,482.76,-1,10.0.3.211,66511,1784.24,6859.025915397694
94000,SAT_66561,STARLINK-35305,SAT,-1760962.7,6371484.23,1834506.16,483.59,-1,10.0.3.6,66561,1875.18,6860.190505737281
94000,SAT_66563,STARLINK-35437,SAT,-3337655.36,5023172.99,3265620.14,485.04,-1,10.0.3.8,66563,1877.68,6858.3150327449885
94000,SAT_66856,STARLINK-36072,SAT,-3336568.51,4867099.3,3494838.05,485.66,-1,10.0.3.46,66856,1906.21,6858.224115156336
94000,SAT_62914,STARLINK-11566 [DTC],SAT,-1933821.4,6209148.02,1731791.15,353.24,-1,10.0.3.184,62914,1908.87,6729.954303603124
94000,SAT_59943,STARLINK-31973,SAT,-457187.4,6513641.26,2098070.41,482.33,-1,10.0.3.18,59943,2025.16,6858.457714968483
95000,SAT_64921,STARLINK-34699,SAT,-1838715.92,5650332.01,3405588.03,475.9,-1,10.0.3.151,64921,567.19,6848.734035409126
95000,SAT_51809,STARLINK-3607,SAT,-1531774.42,5519539.42,3870156.46,541.6,-1,10.0.3.44,51809,622.91,6913.013764457583
95000,SAT_54054,STARLINK-5163,SAT,-1511797.27,5876718.37,3313892.72,540.78,-1,10.0.3.249,54054,641.8,6913.988338545555
95000,SAT_56770,STARLINK-6342,SAT,-1623815.62,5488026.58,3940528.85,577.36,-1,10.0.3.160,56770,674.46,6948.595579555972
95000,SAT_48371,STARLINK-2589,SAT,-1817622.64,5803947.99,3151253.05,476.22,-1,10.0.3.176,48371,697.83,6849.814604586019
95000,SAT_64128,STARLINK-11722 [DTC],SAT,-1847874.33,5773353.08,2925152.58,356.65,-1,10.0.3.123,64128,740.13,6730.7327195558055
95000,SAT_59944,STARLINK-31966,SAT,-2291854.85,5451337.51,3469437.87,483.5,-1,10.0.3.19,59944,837.7,6856.141658045847
95000,SAT_65690,STARLINK-34790,SAT,-1451498.2,6006141.34,2955398.45,475.31,-1,10.0.3.155,65690,857.45,6849.449672705293
95000,SAT_64905,STARLINK-34273,SAT,-2196769.23,5248505.91,3811278.42,476.75,-1,10.0.3.135,64905,880.04,6848.244485409193
95000,SAT_64610,STARLINK-34569,SAT,-753243.91,5917406.67,3366320.69,476.51,-1,10.0.3.95,64610,994.93,6849.4666269742975
