time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
207000,SAT_59545,STARLINK-31582,SAT,-2788993.95,5457431.72,3077123.55,484.08,-1,10.0.3.130,59545,1366.53,6857.896001950114
207000,SAT_60935,STARLINK-11253 [DTC],SAT,-745367.22,6191602.94,2543018.14,359.79,-1,10.0.3.245,60935,1381.29,6734.869005380598
207000,SAT_54080,STARLINK-5160,SAT,-531655.65,6267796.04,2871594.89,540.33,-1,10.0.3.20,54080,1413.02,6914.765516016485
207000,SAT_62447,STARLINK-32730,SAT,-347477.06,6124013.44,3048024.69,475.55,-1,10.0.3.227,62447,1413.19,6849.433219717999
207000,SAT_48355,STARLINK-2635,SAT,-2838829.73,5331655.77,3228863.91,475.8,-1,10.0.3.160,48355,1425.52,6849.1656159715285
207000,SAT_55287,STARLINK-5341,SAT,-1088751.85,6398077.76,2487753.31,575.13,-1,10.0.3.207,55287,1435.57,6950.517689014322
207000,SAT_66561,STARLINK-35305,SAT,-2286130.79,6021836.1,2359240.39,484.06,-1,10.0.3.6,66561,1454.05,6859.6588269429685
207000,SAT_62898,STARLINK-32902,SAT,-461612.42,6244773.95,2796255.96,483.23,-1,10.0.3.168,62898,1473.13,6857.793749212087
207000,SAT_55455,STARLINK-5680,SAT,-511433.32,6312575.63,2822170.22,559.02,-1,10.0.3.120,55455,1475.08,6933.6007871762395
207000,SAT_66943,STARLINK-36109,SAT,-2218723.36,6049469.06,2328313.13,475.61,-1,10.0.3.133,66943,1484.93,6851.2664002677175
207000,SAT_48370,STARLINK-2621,SAT,-1074415.74,6360856.86,2304133.53,474.39,-1,10.0.3.175,48370,1519.72,6850.102225502848
207000,SAT_62914,STARLINK-11566 [DTC],SAT,-2452950.58,5842629.62,2265398.32,353.73,-1,10.0.3.184,62914,1542.12,6729.4366014312445
207000,SAT_67847,STARLINK-36618,SAT,-1081389.61,4755659.33,4541855.43,296.21,-1,10.0.3.17,67847,1550.17,6664.394188420466
207000,SAT_58379,STARLINK-30882,SAT,-2959090.45,5405540.95,2990266.78,475.61,-1,10.0.3.239,58379,1583.71,6849.655806606613
207000,SAT_66511,STARLINK-35444,SAT,-2843745.26,5701222.23,2539204.21,483.26,-1,10.0.3.211,66511,1642.74,6858.453181272025
207000,SAT_57984,STARLINK-30516,SAT,-2533235.72,6067221.56,2204759.34,558.69,-1,10.0.3.99,57984,1726.38,6934.653878783713
207000,SAT_62915,STARLINK-11555 [DTC],SAT,-2065828.85,6117704.71,1902467.08,355.1,-1,10.0.3.185,62915,1735.24,6731.5184577279615
207000,SAT_51886,STARLINK-3565,SAT,-2032738.41,6295359.17,2016605.7,539.63,-1,10.0.3.121,51886,1756.76,6915.943252519131
207000,SAT_63194,STARLINK-11636 [DTC],SAT,-36074.32,6164147.0,2696060.57,353.37,-1,10.0.3.209,63194,1784.64,6728.057088883921
207000,SAT_51888,STARLINK-3536,SAT,-3155590.09,4943256.59,3660471.6,541.1,-1,10.0.3.123,51888,1806.83,6913.218271188261
207000,SAT_66578,STARLINK-35743,SAT,-1728759.72,6374676.89,1852520.76,483.24,-1,10.0.3.23,66578,1825.27,6859.806760224775
207000,SAT_54178,STARLINK-5164,SAT,-3225518.98,5269757.08,3103746.5,540.49,-1,10.0.3.118,54178,1827.47,6914.300738962156
208000,SAT_65690,STARLINK-34790,SAT,-1884407.12,5569691.29,3511408.32,476.04,-1,10.0.3.155,65690,584.2,6848.535584310983
208000,SAT_51792,STARLINK-3626,SAT,-1937807.79,5764098.36,3290027.95,540.78,-1,10.0.3.27,51792,712.84,6914.059071668435
208000,SAT_64928,STARLINK-34248,SAT,-1465074.03,5967730.34,3027202.87,476.18,-1,10.0.3.158,64928,756.98,6850.124417882729
208000,SAT_54054,STARLINK-5163,SAT,-1946296.21,5410866.47,3837337.35,541.55,-1,10.0.3.249,54054,758.69,6913.082006669359
208000,SAT_59024,STARLINK-31006,SAT,-2247139.21,5631995.36,3201711.54,483.65,-1,10.0.3.119,59024,867.59,6857.110408149349
208000,SAT_57931,STARLINK-30488,SAT,-1058771.19,6044378.18,3226261.38,559.35,-1,10.0.3.46,57931,875.16,6932.839714555186
208000,SAT_48371,STARLINK-2589,SAT,-2226155.62,5323669.59,3689143.59,476.96,-1,10.0.3.176,48371,885.09,6848.869043541892
208000,SAT_55501,STARLINK-5367,SAT,-1996752.8,5945632.21,2956141.67,559.47,-1,10.0.3.166,55501,919.77,6933.710240124526
208000,SAT_64921,STARLINK-34699,SAT,-2251122.64,5145683.34,3917554.58,476.72,-1,10.0.3.151,64921,1030.02,6847.834990940793
208000,SAT_47556,STARLINK-1955,SAT,-930424.49,5131497.49,4149734.49,294.88,-1,10.0.3.126,47556,1032.88,6664.701985757775
208000,SAT_54084,STARLINK-5183,SAT,-592420.36,5944633.71,3479825.83,540.97,-1,10.0.3.24,54084,1112.37,6913.66904300069
208000,SAT_54192,STARLINK-5268,SAT,-1960935.36,6056163.03,2701358.99,540.32,-1,10.0.3.132,54192,1130.36,6915.180295906314
208000,SAT_66863,STARLINK-36134,SAT,-2253567.28,5890891.0,2692647.39,483.12,-1,10.0.3.53,66863,1170.87,6857.952480605374
208000,SAT_63090,STARLINK-32903,SAT,-464121.17,5864414.43,3698306.15,576.63,-1,10.0.3.105,63090,1174.55,6948.685735184907
208000,SAT_59943,STARLINK-31973,SAT,-1054018.73,6253627.31,2609774.2,482.79,-1,10.0.3.18,59943,1255.12,6857.822642104
208000,SAT_61886,STARLINK-11351 [DTC],SAT,-2676301.6,5327233.33,3131381.43,360.56,-1,10.0.3.176,61886,1267.36,6734.059315641221
208000,SAT_64911,STARLINK-34718,SAT,-1085489.03,6254247.41,2576016.82,475.43,-1,10.0.3.141,64911,1276.71,6850.529888750575
208000,SAT_65741,STARLINK-35284,SAT,-356569.29,6006241.33,3273170.22,476.27,-1,10.0.3.206,65741,1324.36,6849.505081527141
208000,SAT_59545,STARLINK-31582,SAT,-2793254.61,5453036.1,3081037.48,484.09,-1,10.0.3.130,59545,1366.53,6857.89078196454
208000,SAT_60935,STARLINK-11253 [DTC],SAT,-749596.81,6188850.94,2548445.39,359.8,-1,10.0.3.245,60935,1381.29,6734.860447025856
208000,SAT_54080,STARLINK-5160,SAT,-535977.7,6265034.58,2876792.5,540.34,-1,10.0.3.20,54080,1413.02,6914.757079720829
208000,SAT_62447,STARLINK-32730,SAT,-351987.6,6121219.0,3053096.51,475.55,-1,10.0.3.227,62447,1413.19,6849.4244733327005
208000,SAT_48355,STARLINK-2635,SAT,-2841775.25,5327085.34,3233794.31,475.8,-1,10.0.3.160,48355,1425.52,6849.1569138503355
208000,SAT_55287,STARLINK-5341,SAT,-1090594.25,6395194.04,2494331.07,575.14,-1,10.0.3.207,55287,1435.57,6950.510061438076
208000,SAT_66561,STARLINK-35305,SAT,-2290656.82,6018349.25,2363729.47,484.07,-1,10.0.3.6,66561,1454.05,6859.654026941487
208000,SAT_62898,STARLINK-32902,SAT,-467111.15,6242491.76,2800422.74,483.23,-1,10.0.3.168,62898,1473.13,6857.788544628022
208000,SAT_55455,STARLINK-5680,SAT,-516875.79,6310269.9,2826318.97,559.03,-1,10.0.3.120,55455,1475.08,6933.595439114976
208000,SAT_66943,STARLINK-36109,SAT,-2222156.13,6046069.76,2333839.65,475.61,-1,10.0.3.133,66943,1484.93,6851.258637709946
208000,SAT_48370,STARLINK-2621,SAT,-1078410.53,6358163.01,2309673.21,474.4,-1,10.0.3.175,48370,1519.72,6850.094632188583
208000,SAT_62914,STARLINK-11566 [DTC],SAT,-2457403.05,5838980.23,2269963.99,353.74,-1,10.0.3.184,62914,1542.12,6729.43210028728
208000,SAT_67847,STARLINK-36618,SAT,-1088593.66,4754059.92,4541809.35,296.21,-1,10.0.3.17,67847,1550.17,6664.3944999744745
208000,SAT_58379,STARLINK-30882,SAT,-2961958.57,5401125.92,2995381.54,475.62,-1,10.0.3.239,58379,1583.71,6849.647461312521
208000,SAT_66511,STARLINK-35444,SAT,-2847921.0,5697184.05,2543570.41,483.26,-1,10.0.3.211,66511,1642.74,6858.448115458989
208000,SAT_57984,STARLINK-30516,SAT,-2537596.41,6063727.72,2209334.89,558.69,-1,10.0.3.99,57984,1726.38,6934.648517301551
208000,SAT_62915,STARLINK-11555 [DTC],SAT,-2070489.29,6114634.6,1907243.99,355.1,-1,10.0.3.185,62915,1735.24,6731.512595911337
208000,SAT_51886,STARLINK-3565,SAT,-2036268.01,6292391.71,2022269.03,539.63,-1,10.0.3.121,51886,1756.76,6915.93470691585
208000,SAT_63194,STARLINK-11636 [DTC],SAT,-41760.51,6162246.36,2700307.54,353.37,-1,10.0.3.209,63194,1784.64,6728.052091958679
208000,SAT_51888,STARLINK-3536,SAT,-3158210.35,4938191.68,3665030.43,541.1,-1,10.0.3.123,51888,1806.83,6913.210378405559
208000,SAT_66578,STARLINK-35743,SAT,-1733531.39,6371986.04,1857295.77,483.24,-1,10.0.3.23,66578,1825.27,6859.8020927232365
208000,SAT_54178,STARLINK-5164,SAT,-3228147.95,5265167.12,3108780.15,540.49,-1,10.0.3.118,54178,1827.47,6914.2922999864795
209000,SAT_65690,STARLINK-34790,SAT,-1888148.62,5565457.75,3516092.51,476.05,-1,10.0.3.155,65690,584.2,6848.527704340625
209000,SAT_51792,STARLINK-3626,SAT,-1941441.25,5760071.91,3294916.33,540.79,-1,10.0.3.27,51792,712.84,6914.050633114664
209000,SAT_64928,STARLINK-34248,SAT,-1468991.02,5964174.0,3032289.89,476.18,-1,10.0.3.158,64928,756.98,6850.115918443486
209000,SAT_54054,STARLINK-5163,SAT,-1950053.15,5406394.43,3841716.76,541.56,-1,10.0.3.249,54054,758.69,6913.074257132266
209000,SAT_59024,STARLINK-31006,SAT,-2251842.75,5627954.02,3205498.83,483.66,-1,10.0.3.119,59024,867.59,6857.10470760751
209000,SAT_57931,STARLINK-30488,SAT,-1064159.43,6041407.05,3230040.25,559.36,-1,10.0.3.46,57931,875.16,6932.834517920335
209000,SAT_48371,STARLINK-2589,SAT,-2229659.99,5319062.78,3693654.47,476.96,-1,10.0.3.176,48371,885.09,6848.8609178708775
209000,SAT_55501,STARLINK-5367,SAT,-2001524.14,5942013.39,2960176.35,559.48,-1,10.0.3.166,55501,919.77,6933.705072545366
209000,SAT_64921,STARLINK-34699,SAT,-2254661.35,5140873.06,3921819.17,476.73,-1,10.0.3.151,64921,1030.02,6847.827336053172
209000,SAT_47556,STARLINK-1955,SAT,-935348.7,5127462.11,4153598.95,294.89,-1,10.0.3.126,47556,1032.88,6664.692724913764
209000,SAT_54084,STARLINK-5183,SAT,-596949.89,5941401.37,3484552.35,540.97,-1,10.0.3.24,54084,1112.37,6913.6607156049695
209000,SAT_54192,STARLINK-5268,SAT,-1964495.12,6052629.16,2706665.78,540.32,-1,10.0.3.132,54192,1130.36,6915.171759949938
209000,SAT_66863,STARLINK-36134,SAT,-2258150.25,5887184.55,2696898.03,483.13,-1,10.0.3.53,66863,1170.87,6857.947467103525
209000,SAT_63090,STARLINK-32903,SAT,-466451.54,5860520.32,3704166.8,576.64,-1,10.0.3.105,63090,1174.55,6948.678085976031
209000,SAT_59943,STARLINK-31973,SAT,-1059213.67,6250941.0,2614088.6,482.8,-1,10.0.3.18,59943,1255.12,6857.817159479088
209000,SAT_61886,STARLINK-11351 [DTC],SAT,-2679383.38,5322725.25,3136389.65,360.57,-1,10.0.3.176,61886,1267.36,6734.050743841697
209000,SAT_64911,STARLINK-34718,SAT,-1089520.9,6251315.04,2581404.45,475.43,-1,10.0.3.141,64911,1276.71,6850.521473241786
209000,SAT_65741,STARLINK-35284,SAT,-361171.78,6003286.54,3278064.11,476.27,-1,10.0.3.206,65741,1324.36,6849.49623295638
209000,SAT_59545,STARLINK-31582,SAT,-2797512.47,5448634.38,3084947.59,484.09,-1,10.0.3.130,59545,1366.53,6857.885553125707
209000,SAT_60935,STARLINK-11253 [DTC],SAT,-753825.83,6186091.5,2553869.3,359.8,-1,10.0.3.245,60935,1381.29,6734.851878833709
209000,SAT_54080,STARLINK-5160,SAT,-540299.51,6262266.22,2881986.64,540.34,-1,10.0.3.20,54080,1413.02,6914.748640680861
209000,SAT_62447,STARLINK-32730,SAT,-356498.12,6118417.66,3058164.54,475.56,-1,10.0.3.227,62447,1413.19,6849.415736066605
209000,SAT_48355,STARLINK-2635,SAT,-2844717.92,5322508.75,3238720.69,475.81,-1,10.0.3.160,48355,1425.52,6849.148205874199
209000,SAT_55287,STARLINK-5341,SAT,-1092435.78,6392303.04,2500905.85,575.14,-1,10.0.3.207,55287,1435.57,6950.502439333553
209000,SAT_66561,STARLINK-35305,SAT,-2295180.54,6014855.67,2368215.63,484.07,-1,10.0.3.6,66561,1454.05,6859.649241200466
209000,SAT_62898,STARLINK-32902,SAT,-472609.64,6240202.69,2804586.05,483.24,-1,10.0.3.168,62898,1473.13,6857.7833441979465
209000,SAT_55455,STARLINK-5680,SAT,-522317.99,6307957.46,2830464.32,559.03,-1,10.0.3.120,55455,1475.08,6933.590099410287
209000,SAT_66943,STARLINK-36109,SAT,-2225586.66,6042663.5,2339363.27,475.62,-1,10.0.3.133,66943,1484.93,6851.250883191134
209000,SAT_48370,STARLINK-2621,SAT,-1082404.38,6355461.88,2315210.02,474.4,-1,10.0.3.175,48370,1519.72,6850.087034971506
209000,SAT_62914,STARLINK-11566 [DTC],SAT,-2461852.85,5835323.87,2274526.67,353.74,-1,10.0.3.184,62914,1542.12,6729.427590470544
209000,SAT_67847,STARLINK-36618,SAT,-1095796.49,4752455.2,4541757.14,296.21,-1,10.0.3.17,67847,1550.17,6664.394818304535
209000,SAT_58379,STARLINK-30882,SAT,-2964823.67,5396704.65,3000492.57,475.62,-1,10.0.3.239,58379,1583.71,6849.639124519562
209000,SAT_66511,STARLINK-35444,SAT,-2852093.82,5693139.47,2547933.45,483.27,-1,10.0.3.211,66511,1642.74,6858.443048431836
209000,SAT_57984,STARLINK-30516,SAT,-2541954.59,6060227.29,2213907.78,558.69,-1,10.0.3.99,57984,1726.38,6934.643148888581
209000,SAT_62915,STARLINK-11555 [DTC],SAT,-2075147.48,6111557.21,1912018.4,355.1,-1,10.0.3.185,62915,1735.24,6731.506737483956
209000,SAT_51886,STARLINK-3565,SAT,-2039795.59,6289417.2,2027929.92,539.64,-1,10.0.3.121,51886,1756.76,6915.926150926606
209000,SAT_63194,STARLINK-11636 [DTC],SAT,-47446.92,6160338.51,2704550.96,353.38,-1,10.0.3.209,63194,1784.64,6728.04709133664
209000,SAT_51888,STARLINK-3536,SAT,-3160827.55,4933121.22,3669584.84,541.11,-1,10.0.3.123,51888,1806.83,6913.2024901641
209000,SAT_66578,STARLINK-35743,SAT,-1738301.32,6369288.04,1862068.47,483.24,-1,10.0.3.23,66578,1825.27,6859.797417021068
209000,SAT_54178,STARLINK-5164,SAT,-3230773.71,5260571.22,3113810.04,540.5,-1,10.0.3.118,54178,1827.47,6914.283859599941
210000,SAT_65690,STARLINK-34790,SAT,-1891888.41,5561217.89,3520772.32,476.05,-1,10.0.3.155,65690,584.2,6848.519833162971
210000,SAT_51792,STARLINK-3626,SAT,-1945072.97,5756039.07,3299800.72,540.79,-1,10.0.3.27,51792,712.84,6914.042191489983
210000,SAT_64928,STARLINK-34248,SAT,-1472906.71,5960610.86,3037373.13,476.19,-1,10.0.3.158,64928,756.98,6850.107410220584
210000,SAT_54054,STARLINK-5163,SAT,-1953808.4,5401916.46,3846091.53,541.57,-1,10.0.3.249,54054,758.69,6913.066523755376
210000,SAT_59024,STARLINK-31006,SAT,-2256544.12,5623906.43,3209282.15,483.66,-1,10.0.3.119,59024,867.59,6857.099008852836
210000,SAT_57931,STARLINK-30488,SAT,-1069546.83,6038429.51,3233815.24,559.36,-1,10.0.3.46,57931,875.16,6932.8293196398645
210000,SAT_48371,STARLINK-2589,SAT,-2233162.28,5314449.93,3698160.76,476.97,-1,10.0.3.176,48371,885.09,6848.8528115368035
210000,SAT_55501,STARLINK-5367,SAT,-2006293.62,5938388.18,2964207.48,559.49,-1,10.0.3.166,55501,919.77,6933.699896195708
210000,SAT_64921,STARLINK-34699,SAT,-2258197.98,5136056.95,3926078.89,476.73,-1,10.0.3.151,64921,1030.02,6847.819693962671
210000,SAT_47556,STARLINK-1955,SAT,-940272.25,5123420.57,4157457.81,294.89,-1,10.0.3.126,47556,1032.88,6664.683464587736
210000,SAT_54084,STARLINK-5183,SAT,-601479.18,5938162.55,3489274.66,540.98,-1,10.0.3.24,54084,1112.37,6913.652386916347
210000,SAT_54192,STARLINK-5268,SAT,-1968053.03,6049088.53,2711969.29,540.33,-1,10.0.3.132,54192,1130.36,6915.1632086721465
210000,SAT_66863,STARLINK-36134,SAT,-2262730.97,5883471.51,2701145.34,483.14,-1,10.0.3.53,66863,1170.87,6857.942446490969
210000,SAT_63090,STARLINK-32903,SAT,-468781.92,5856619.63,3710023.04,576.65,-1,10.0.3.105,63090,1174.55,6948.670443786427
210000,SAT_59943,STARLINK-31973,SAT,-1064407.7,6248247.74,2618399.76,482.8,-1,10.0.3.18,59943,1255.12,6857.811668119974
210000,SAT_61886,STARLINK-11351 [DTC],SAT,-2682462.34,5318210.69,3141393.76,360.58,-1,10.0.3.176,61886,1267.36,6734.042166790723
210000,SAT_64911,STARLINK-34718,SAT,-1093551.86,6248375.55,2586788.88,475.44,-1,10.0.3.141,64911,1276.71,6850.513075240344
210000,SAT_65741,STARLINK-35284,SAT,-365774.24,6000325.0,3282953.91,476.28,-1,10.0.3.206,65741,1324.36,6849.487373187636
210000,SAT_59545,STARLINK-31582,SAT,-2801767.52,5444226.58,3088853.88,484.1,-1,10.0.3.130,59545,1366.53,6857.880327221853
210000,SAT_60935,STARLINK-11253 [DTC],SAT,-758054.27,6183324.64,2559289.87,359.81,-1,10.0.3.245,60935,1381.29,6734.843318042445
210000,SAT_54080,STARLINK-5160,SAT,-544621.07,6259490.97,2887177.29,540.35,-1,10.0.3.20,54080,1413.02,6914.740198828241
210000,SAT_62447,STARLINK-32730,SAT,-361008.6,6115609.42,3063228.77,475.56,-1,10.0.3.227,62447,1413.19,6849.407002407026
210000,SAT_48355,STARLINK-2635,SAT,-2847657.75,5317926.02,3243643.04,475.82,-1,10.0.3.160,48355,1425.52,6849.139506994185
210000,SAT_55287,STARLINK-5341,SAT,-1094276.44,6389404.74,2507477.66,575.15,-1,10.0.3.207,55287,1435.57,6950.494807858834
210000,SAT_66561,STARLINK-35305,SAT,-2299701.94,6011355.34,2372698.85,484.08,-1,10.0.3.6,66561,1454.05,6859.644441906417
210000,SAT_62898,STARLINK-32902,SAT,-478107.88,6237906.73,2808745.88,483.24,-1,10.0.3.168,62898,1473.13,6857.778134025216
210000,SAT_55455,STARLINK-5680,SAT,-527759.89,6305638.3,2834606.29,559.04,-1,10.0.3.120,55455,1475.08,6933.584764840426
210000,SAT_66943,STARLINK-36109,SAT,-2229014.94,6039250.28,2344883.98,475.62,-1,10.0.3.133,66943,1484.93,6851.2431300373455
210000,SAT_48370,STARLINK-2621,SAT,-1086397.28,6352753.48,2320743.95,474.41,-1,10.0.3.175,48370,1519.72,6850.079438160196
210000,SAT_62914,STARLINK-11566 [DTC],SAT,-2466299.97,5831660.55,2279086.37,353.75,-1,10.0.3.184,62914,1542.12,6729.423080351545
210000,SAT_67847,STARLINK-36618,SAT,-1102998.08,4750845.17,4541698.82,296.21,-1,10.0.3.17,67847,1550.17,6664.395153754421
210000,SAT_58379,STARLINK-30882,SAT,-2967685.76,5392277.12,3005599.86,475.63,-1,10.0.3.239,58379,1583.71,6849.630780371617
210000,SAT_66511,STARLINK-35444,SAT,-2856263.73,5689088.5,2552293.34,483.27,-1,10.0.3.211,66511,1642.74,6858.437996333722
210000,SAT_57984,STARLINK-30516,SAT,-2546310.26,6056720.27,2218478.01,558.7,-1,10.0.3.99,57984,1726.38,6934.637773529609
210000,SAT_62915,STARLINK-11555 [DTC],SAT,-2079803.41,6108472.54,1916790.31,355.11,-1,10.0.3.185,62915,1735.24,6731.50087935013
210000,SAT_51886,STARLINK-3565,SAT,-2043321.16,6286435.66,2033588.35,539.64,-1,10.0.3.121,51886,1756.76,6915.917599818487
210000,SAT_63194,STARLINK-11636 [DTC],SAT,-53133.55,6158423.47,2708790.83,353.39,-1,10.0.3.209,63194,1784.64,6728.042105298876
210000,SAT_51888,STARLINK-3536,SAT,-3163441.7,4928045.22,3674134.81,541.12,-1,10.0.3.123,51888,1806.83,6913.194607539807
210000,SAT_66578,STARLINK-35743,SAT,-1743069.51,6366582.9,1866838.87,483.25,-1,10.0.3.23,66578,1825.27,6859.792745105856
210000,SAT_54178,STARLINK-5164,SAT,-3233396.27,5255969.39,3118836.16,540.51,-1,10.0.3.118,54178,1827.47,6914.275425551865
211000,SAT_65690,STARLINK-34790,SAT,-1895626.48,5556971.7,3525447.76,476.06,-1,10.0.3.155,65690,584.2,6848.511965001383
211000,SAT_51792,STARLINK-3626,SAT,-1948702.94,5751999.86,3304681.13,540.8,-1,10.0.3.27,51792,712.84,6914.033765377685
211000,SAT_64928,STARLINK-34248,SAT,-1476821.11,5957040.93,3042452.59,476.2,-1,10.0.3.158,64928,756.98,6850.098904033036
211000,SAT_54054,STARLINK-5163,SAT,-1957561.96,5397432.54,3850461.66,541.58,-1,10.0.3.249,54054,758.69,6913.0587908840935
211000,SAT_59024,STARLINK-31006,SAT,-2261243.3,5619852.61,3213061.5,483.67,-1,10.0.3.119,59024,867.59,6857.093321714453
211000,SAT_57931,STARLINK-30488,SAT,-1074933.39,6035445.57,3237586.35,559.37,-1,10.0.3.46,57931,875.16,6932.824128382014
211000,SAT_48371,STARLINK-2589,SAT,-2236662.48,5309831.02,3702662.46,476.98,-1,10.0.3.176,48371,885.09,6848.844705721341
211000,SAT_55501,STARLINK-5367,SAT,-2011061.24,5934756.6,2968235.06,559.49,-1,10.0.3.166,55501,919.77,6933.694728186921
211000,SAT_64921,STARLINK-34699,SAT,-2261732.52,5131235.01,3930333.72,476.74,-1,10.0.3.151,64921,1030.02,6847.812049877266
211000,SAT_47556,STARLINK-1955,SAT,-945195.12,5119372.89,4161311.07,294.9,-1,10.0.3.126,47556,1032.88,6664.674217322502
211000,SAT_54084,STARLINK-5183,SAT,-606008.22,5934917.27,3493992.75,540.99,-1,10.0.3.24,54084,1112.37,6913.644068181728
211000,SAT_54192,STARLINK-5268,SAT,-1971609.1,6045541.17,2717269.53,540.33,-1,10.0.3.132,54192,1130.36,6915.15467506217
211000,SAT_66863,STARLINK-36134,SAT,-2267309.46,5879751.91,2705389.29,483.14,-1,10.0.3.53,66863,1170.87,6857.93743927435
211000,SAT_63090,STARLINK-32903,SAT,-471112.32,5852712.35,3715874.87,576.66,-1,10.0.3.105,63090,1174.55,6948.662800812529
211000,SAT_59943,STARLINK-31973,SAT,-1069600.82,6245547.55,2622707.67,482.81,-1,10.0.3.18,59943,1255.12,6857.806182426892
211000,SAT_61886,STARLINK-11351 [DTC],SAT,-2685538.47,5313689.68,3146393.75,360.58,-1,10.0.3.176,61886,1267.36,6734.033599502419
211000,SAT_64911,STARLINK-34718,SAT,-1097581.9,6245428.92,2592170.09,475.44,-1,10.0.3.141,64911,1276.71,6850.50466735631
211000,SAT_65741,STARLINK-35284,SAT,-370376.69,5997356.73,3287839.64,476.29,-1,10.0.3.206,65741,1324.36,6849.478530350101
211000,SAT_59545,STARLINK-31582,SAT,-2806019.78,5439812.7,3092756.33,484.1,-1,10.0.3.130,59545,1366.53,6857.875103382068
211000,SAT_60935,STARLINK-11253 [DTC],SAT,-762282.13,6180550.36,2564707.08,359.81,-1,10.0.3.245,60935,1381.29,6734.834757023783
211000,SAT_54080,STARLINK-5160,SAT,-548942.38,6256708.85,2892364.45,540.35,-1,10.0.3.20,54080,1413.02,6914.73177222748
211000,SAT_62447,STARLINK-32730,SAT,-365519.05,6112794.29,3068289.18,475.57,-1,10.0.3.227,62447,1413.19,6849.398272832043
211000,SAT_48355,STARLINK-2635,SAT,-2850594.73,5313337.15,3248561.36,475.82,-1,10.0.3.160,48355,1425.52,6849.130813027223
211000,SAT_55287,STARLINK-5341,SAT,-1096116.23,6386499.16,2514046.48,575.16,-1,10.0.3.207,55287,1435.57,6950.487178173233
211000,SAT_66561,STARLINK-35305,SAT,-2304221.03,6007848.28,2377179.13,484.08,-1,10.0.3.6,66561,1454.05,6859.639649916078
211000,SAT_62898,STARLINK-32902,SAT,-483605.87,6235603.9,2812902.23,483.25,-1,10.0.3.168,62898,1473.13,6857.772932281488
211000,SAT_55455,STARLINK-5680,SAT,-533201.51,6303312.43,2838744.85,559.04,-1,10.0.3.120,55455,1475.08,6933.579433731203
211000,SAT_66943,STARLINK-36109,SAT,-2232440.96,6035830.1,2350401.77,475.63,-1,10.0.3.133,66943,1484.93,6851.235371549488
211000,SAT_48370,STARLINK-2621,SAT,-1090389.24,6350037.82,2326275.0,474.41,-1,10.0.3.175,48370,1519.72,6850.071852598565
211000,SAT_62914,STARLINK-11566 [DTC],SAT,-2470744.42,5827990.28,2283643.08,353.75,-1,10.0.3.184,62914,1542.12,6729.418578864559
211000,SAT_67847,STARLINK-36618,SAT,-1110198.44,4749229.83,4541634.37,296.21,-1,10.0.3.17,67847,1550.17,6664.395494349474
211000,SAT_58379,STARLINK-30882,SAT,-2970544.82,5387843.36,3010703.42,475.63,-1,10.0.3.239,58379,1583.71,6849.622448188266
211000,SAT_66511,STARLINK-35444,SAT,-2860430.71,5685031.13,2556650.06,483.28,-1,10.0.3.211,66511,1642.74,6858.432935086424
211000,SAT_57984,STARLINK-30516,SAT,-2550663.4,6053206.68,2223045.59,558.7,-1,10.0.3.99,57984,1726.38,6934.632404541326
211000,SAT_62915,STARLINK-11555 [DTC],SAT,-2084457.09,6105380.59,1921559.7,355.11,-1,10.0.3.185,62915,1735.24,6731.495018899153
211000,SAT_51886,STARLINK-3565,SAT,-2046844.72,6283447.08,2039244.33,539.64,-1,10.0.3.121,51886,1756.76,6915.9090474347295
211000,SAT_63194,STARLINK-11636 [DTC],SAT,-58820.39,6156501.22,2713027.15,353.39,-1,10.0.3.209,63194,1784.64,6728.037115442985
211000,SAT_51888,STARLINK-3536,SAT,-3166052.8,4922963.69,3678680.34,541.12,-1,10.0.3.123,51888,1806.83,6913.186737630394
211000,SAT_66578,STARLINK-35743,SAT,-1747835.95,6363870.62,1871606.95,483.25,-1,10.0.3.23,66578,1825.27,6859.788068993085
211000,SAT_54178,STARLINK-5164,SAT,-3236015.61,5251361.63,3123858.52,540.51,-1,10.0.3.118,54178,1827.47,6914.266992977385
212000,SAT_65690,STARLINK-34790,SAT,-1899362.83,5552719.19,3530118.81,476.07,-1,10.0.3.155,65690,584.2,6848.504097662181
212000,SAT_51792,STARLINK-3626,SAT,-1952331.16,5747954.26,3309557.54,540.81,-1,10.0.3.27,51792,712.84,6914.02532855716
212000,SAT_64928,STARLINK-34248,SAT,-1480734.2,5953464.21,3047528.27,476.2,-1,10.0.3.158,64928,756.98,6850.0903955531685
212000,SAT_54054,STARLINK-5163,SAT,-1961313.82,5392942.69,3854827.12,541.58,-1,10.0.3.249,54054,758.69,6913.051054580382
212000,SAT_59024,STARLINK-31006,SAT,-2265940.29,5615792.55,3216836.86,483.67,-1,10.0.3.119,59024,867.59,6857.087628602645
212000,SAT_57931,STARLINK-30488,SAT,-1080319.11,6032455.22,3241353.58,559.37,-1,10.0.3.46,57931,875.16,6932.818935419795
212000,SAT_48371,STARLINK-2589,SAT,-2240160.59,5305206.06,3707159.54,476.99,-1,10.0.3.176,48371,885.09,6848.836591937559
212000,SAT_55501,STARLINK-5367,SAT,-2015827.0,5931118.66,2972259.07,559.5,-1,10.0.3.166,55501,919.77,6933.689568485631
