time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
389000,SAT_57671,STARLINK-30296,SAT,-1592841.16,6132418.66,2604940.82,475.47,-1,10.0.3.41,57671,850.19,6850.504963738704
389000,SAT_65741,STARLINK-35284,SAT,-1184740.48,5365495.98,4086878.7,477.48,-1,10.0.3.206,65741,853.64,6847.973030383552
389000,SAT_59924,STARLINK-31958,SAT,-871567.47,5795007.15,3560532.14,484.7,-1,10.0.3.254,59924,864.46,6857.049426924551
389000,SAT_55365,STARLINK-5639,SAT,-1229111.28,5494927.07,4043638.27,561.4,-1,10.0.3.30,55365,869.89,6932.239789696446
389000,SAT_67499,STARLINK-36558,SAT,-1661347.85,5236065.78,4100696.26,484.62,-1,10.0.3.179,67499,870.45,6855.08361349186
389000,SAT_53616,STARLINK-4605,SAT,-1811191.24,5432980.63,3871810.53,541.52,-1,10.0.3.66,53616,880.74,6912.930566266872
389000,SAT_63106,STARLINK-11584 [DTC],SAT,-1618669.62,5192088.38,3960888.11,357.34,-1,10.0.3.121,63106,885.47,6728.038919654177
389000,SAT_59534,STARLINK-31734,SAT,-1353334.18,6064099.81,2902910.81,483.68,-1,10.0.3.119,59534,887.32,6857.966978574129
389000,SAT_47734,STARLINK-2144,SAT,-1096531.19,6170943.37,2764650.62,475.63,-1,10.0.3.49,47734,888.39,6850.271219233305
389000,SAT_59799,STARLINK-31810,SAT,-1217661.89,6171174.1,2732419.57,483.27,-1,10.0.3.129,59799,893.59,6858.003131917349
389000,SAT_56556,STARLINK-5302,SAT,-950225.52,5779054.43,3676126.05,542.72,-1,10.0.3.201,56556,911.99,6914.788599751297
389000,SAT_62836,STARLINK-11533 [DTC],SAT,-1216084.83,5194038.15,4101295.46,358.69,-1,10.0.3.106,62836,914.2,6728.8571888269535
389000,SAT_67415,STARLINK-36468,SAT,-1745966.23,5301528.7,3981701.94,485.38,-1,10.0.3.95,67415,915.02,6856.278507486686
389000,SAT_64928,STARLINK-34248,SAT,-2149214.92,5217822.8,3880598.85,477.39,-1,10.0.3.158,64928,915.6,6848.638330293969
389000,SAT_46681,STARLINK-1775,SAT,-818473.58,5579720.52,3645251.7,343.17,-1,10.0.3.16,46681,920.37,6714.986227746113
390000,SAT_60935,STARLINK-11253 [DTC],SAT,-1505369.97,5568214.49,3473726.19,360.92,-1,10.0.3.245,60935,362.42,6733.344265394105
390000,SAT_62898,STARLINK-32902,SAT,-1458009.01,5715689.74,3495988.63,484.32,-1,10.0.3.168,62898,505.16,6856.8823803731475
390000,SAT_66404,STARLINK-35691,SAT,-1675287.84,5668693.28,3459093.8,476.13,-1,10.0.3.104,66404,531.72,6848.795716530569
390000,SAT_57925,STARLINK-30452,SAT,-1557423.87,5700787.07,3572218.88,533.06,-1,10.0.3.40,57925,535.64,6905.453645847854
390000,SAT_64911,STARLINK-34718,SAT,-1800261.37,5606913.12,3497254.61,476.49,-1,10.0.3.141,64911,536.36,6849.0295329125765
390000,SAT_55455,STARLINK-5680,SAT,-1497182.26,5781784.39,3520142.94,560.07,-1,10.0.3.120,55455,573.53,6932.675657359013
390000,SAT_55287,STARLINK-5341,SAT,-1410295.29,5752621.7,3634328.23,576.83,-1,10.0.3.207,55287,584.22,6949.095690209052
390000,SAT_48370,STARLINK-2621,SAT,-1785908.64,5750378.83,3263292.1,475.49,-1,10.0.3.175,48370,605.88,6848.751834375459
390000,SAT_67339,STARLINK-36451,SAT,-1471721.92,5617460.8,3643824.17,483.53,-1,10.0.3.19,67339,619.58,6855.602514091764
390000,SAT_63194,STARLINK-11636 [DTC],SAT,-1073892.53,5699273.66,3408844.46,354.57,-1,10.0.3.209,63194,621.67,6727.1974826098485
390000,SAT_54080,STARLINK-5160,SAT,-1314323.87,5651356.64,3758726.39,541.47,-1,10.0.3.20,54080,623.88,6913.270078812653
390000,SAT_59943,STARLINK-31973,SAT,-1979141.47,5653958.63,3336521.52,483.81,-1,10.0.3.18,59943,638.94,6856.866996044793
390000,SAT_58748,STARLINK-31165,SAT,-1934067.42,5871868.81,3004475.96,499.56,-1,10.0.3.98,58748,653.12,6873.597013294727
390000,SAT_59756,STARLINK-11131 [DTC],SAT,-999908.11,5861916.75,3160455.61,360.86,-1,10.0.3.86,59756,675.2,6734.26787966998
390000,SAT_62474,STARLINK-11502 [DTC],SAT,-2174726.64,5587346.26,3056261.18,355.97,-1,10.0.3.254,62474,688.64,6729.681016826627
390000,SAT_58154,STARLINK-30797,SAT,-1590305.17,5515845.2,3735008.39,476.89,-1,10.0.3.14,58154,709.18,6848.642674096975
390000,SAT_62447,STARLINK-32730,SAT,-1167802.77,5501521.17,3906819.44,476.75,-1,10.0.3.227,62447,723.28,6847.900162118294
390000,SAT_60446,STARLINK-32247,SAT,-1083873.32,6031115.42,3063331.13,476.93,-1,10.0.3.11,60446,736.66,6850.776028684391
390000,SAT_60445,STARLINK-32228,SAT,-2161759.33,5751461.96,3027755.77,475.86,-1,10.0.3.10,60445,758.2,6849.804601661085
390000,SAT_54055,STARLINK-5158,SAT,-1286241.36,5991468.44,3201810.86,540.49,-1,10.0.3.250,54055,759.44,6914.022250969738
390000,SAT_65689,STARLINK-34875,SAT,-1385836.58,5986909.24,3026923.6,476.3,-1,10.0.3.154,65689,786.53,6850.247568862051
390000,SAT_57931,STARLINK-30488,SAT,-2020261.63,5401795.71,3845951.91,560.44,-1,10.0.3.46,57931,801.82,6931.969420031894
390000,SAT_67513,STARLINK-36531,SAT,-980658.72,5624168.47,3797015.9,484.85,-1,10.0.3.193,67513,830.59,6856.4051987106905
390000,SAT_47745,STARLINK-2159,SAT,-1135990.69,6137516.92,2779933.74,458.25,-1,10.0.3.60,47745,838.68,6832.833994020589
390000,SAT_49449,STARLINK-3137,SAT,-1454331.55,6132752.06,2600682.09,443.29,-1,10.0.3.234,49449,838.79,6818.304438788753
390000,SAT_57671,STARLINK-30296,SAT,-1597737.78,6133434.57,2599567.29,475.47,-1,10.0.3.41,57671,850.19,6850.51353792899
390000,SAT_65741,STARLINK-35284,SAT,-1189263.53,5361387.85,4090940.98,477.48,-1,10.0.3.206,65741,853.64,6847.965064437686
390000,SAT_59924,STARLINK-31958,SAT,-877293.15,5792066.42,3563901.01,484.7,-1,10.0.3.254,59924,864.46,6857.045070130978
390000,SAT_55365,STARLINK-5639,SAT,-1234954.91,5491641.67,4046313.54,561.41,-1,10.0.3.30,55365,869.89,6932.235939824958
390000,SAT_67499,STARLINK-36558,SAT,-1667038.85,5232299.21,4103186.11,484.63,-1,10.0.3.179,67499,870.45,6855.079124537723
390000,SAT_53616,STARLINK-4605,SAT,-1816934.48,5434168.71,3867463.5,541.52,-1,10.0.3.66,53616,880.74,6912.938188439716
390000,SAT_63106,STARLINK-11584 [DTC],SAT,-1625516.67,5191973.34,3958238.5,357.33,-1,10.0.3.121,63106,885.47,6728.041589541557
390000,SAT_59534,STARLINK-31734,SAT,-1358483.32,6060989.33,2906986.75,483.68,-1,10.0.3.119,59534,887.32,6857.961836709769
390000,SAT_47734,STARLINK-2144,SAT,-1101411.87,6172443.63,2759377.35,475.63,-1,10.0.3.49,47734,888.39,6850.279690100068
390000,SAT_59799,STARLINK-31810,SAT,-1223533.27,6171887.03,2728197.28,483.27,-1,10.0.3.129,59799,893.59,6858.0087177313
390000,SAT_56556,STARLINK-5302,SAT,-956606.55,5780069.09,3672882.07,542.71,-1,10.0.3.201,56556,911.99,6914.792656096335
390000,SAT_62836,STARLINK-11533 [DTC],SAT,-1222209.08,5190739.77,4103642.96,358.69,-1,10.0.3.106,62836,914.2,6728.852795109406
390000,SAT_67415,STARLINK-36468,SAT,-1752697.27,5301359.25,3978976.34,485.37,-1,10.0.3.95,67415,915.02,6856.282544652446
390000,SAT_64928,STARLINK-34248,SAT,-2152836.14,5213113.01,3884905.33,477.4,-1,10.0.3.158,64928,915.6,6848.630529075413
390000,SAT_46681,STARLINK-1775,SAT,-823950.45,5581873.4,3640733.08,343.16,-1,10.0.3.16,46681,920.37,6714.993846422277
391000,SAT_60935,STARLINK-11253 [DTC],SAT,-1509421.77,5564170.33,3478429.52,360.93,-1,10.0.3.245,60935,362.42,6733.336280523175
391000,SAT_62898,STARLINK-32902,SAT,-1463367.77,5712202.22,3499438.86,484.33,-1,10.0.3.168,62898,505.16,6856.877698145549
391000,SAT_66404,STARLINK-35691,SAT,-1680745.6,5669975.26,3454357.42,476.13,-1,10.0.3.104,66404,531.72,6848.803574788847
391000,SAT_57925,STARLINK-30452,SAT,-1562734.23,5697212.59,3575591.89,533.06,-1,10.0.3.40,57925,535.64,6905.449075411532
391000,SAT_64911,STARLINK-34718,SAT,-1804062.26,5602748.28,3501951.93,476.49,-1,10.0.3.141,64911,536.36,6849.0215539907595
391000,SAT_55455,STARLINK-5680,SAT,-1502482.38,5778301.29,3523592.99,560.08,-1,10.0.3.120,55455,573.53,6932.670961426287
391000,SAT_55287,STARLINK-5341,SAT,-1411960.87,5748466.76,3640236.08,576.84,-1,10.0.3.207,55287,584.22,6949.087875928021
391000,SAT_48370,STARLINK-2621,SAT,-1789668.02,5746415.73,3268195.15,475.49,-1,10.0.3.175,48370,605.88,6848.744768370748
391000,SAT_67339,STARLINK-36451,SAT,-1478202.88,5617876.95,3640565.3,483.52,-1,10.0.3.19,67339,619.58,6855.606529209919
391000,SAT_63194,STARLINK-11636 [DTC],SAT,-1079513.33,5696105.02,3412354.95,354.58,-1,10.0.3.209,63194,621.67,6727.193154154739
391000,SAT_54080,STARLINK-5160,SAT,-1318532.34,5647396.55,3763187.48,541.48,-1,10.0.3.20,54080,623.88,6913.262278707971
391000,SAT_59943,STARLINK-31973,SAT,-1984082.81,5650069.74,3340162.34,483.82,-1,10.0.3.18,59943,638.94,6856.86204625377
391000,SAT_58748,STARLINK-31165,SAT,-1940129.58,5871914.57,3000487.63,499.56,-1,10.0.3.98,58748,653.12,6873.60236865301
391000,SAT_59756,STARLINK-11131 [DTC],SAT,-1005078.08,5863729.21,3155467.23,360.85,-1,10.0.3.86,59756,675.2,6734.27617748987
391000,SAT_62474,STARLINK-11502 [DTC],SAT,-2180933.47,5587074.1,3052343.83,355.96,-1,10.0.3.254,62474,688.64,6729.685776913817
391000,SAT_58154,STARLINK-30797,SAT,-1595954.97,5517246.81,3730539.91,476.88,-1,10.0.3.14,58154,709.18,6848.650425363065
391000,SAT_62447,STARLINK-32730,SAT,-1172232.22,5497528.95,3911096.45,476.75,-1,10.0.3.227,62447,723.28,6847.892257833561
391000,SAT_60446,STARLINK-32247,SAT,-1088915.6,6032786.47,3058267.57,476.92,-1,10.0.3.11,60446,736.66,6850.78464894731
391000,SAT_60445,STARLINK-32228,SAT,-2166998.47,5752177.82,3022665.23,475.86,-1,10.0.3.10,60445,758.2,6849.812926973498
391000,SAT_54055,STARLINK-5158,SAT,-1290274.61,5987938.6,3206769.57,540.49,-1,10.0.3.250,54055,759.44,6914.0139081186835
391000,SAT_65689,STARLINK-34875,SAT,-1389800.03,5983405.5,3032010.92,476.31,-1,10.0.3.154,65689,786.53,6850.239099463426
391000,SAT_57931,STARLINK-30488,SAT,-2025408.74,5397721.47,3848956.07,560.44,-1,10.0.3.46,57931,801.82,6931.965122572184
391000,SAT_67513,STARLINK-36531,SAT,-986501.6,5621093.56,3800045.52,484.85,-1,10.0.3.193,67513,830.59,6856.40023417158
391000,SAT_47745,STARLINK-2159,SAT,-1140901.09,6138998.01,2774668.41,458.25,-1,10.0.3.60,47745,838.68,6832.842501433724
391000,SAT_49449,STARLINK-3137,SAT,-1459218.24,6133882.52,2595295.52,443.29,-1,10.0.3.234,49449,838.79,6818.312949494347
391000,SAT_57671,STARLINK-30296,SAT,-1602632.28,6134443.61,2594190.53,475.46,-1,10.0.3.41,57671,850.19,6850.522106752851
391000,SAT_65741,STARLINK-35284,SAT,-1193785.72,5357273.76,4094998.17,477.49,-1,10.0.3.206,65741,853.64,6847.957103922586
391000,SAT_59924,STARLINK-31958,SAT,-883018.19,5789119.4,3567265.45,484.71,-1,10.0.3.254,59924,864.46,6857.040713171459
391000,SAT_55365,STARLINK-5639,SAT,-1240797.55,5488350.6,4048983.97,561.41,-1,10.0.3.30,55365,869.89,6932.232112236528
391000,SAT_67499,STARLINK-36558,SAT,-1672728.34,5228527.04,4105670.87,484.63,-1,10.0.3.179,67499,870.45,6855.0746458530175
391000,SAT_53616,STARLINK-4605,SAT,-1822675.37,5435351.1,3863111.79,541.51,-1,10.0.3.66,53616,880.74,6912.945811064401
391000,SAT_63106,STARLINK-11584 [DTC],SAT,-1632361.62,5191852.53,3955583.69,357.32,-1,10.0.3.121,63106,885.47,6728.044253741978
391000,SAT_59534,STARLINK-31734,SAT,-1363631.25,6057872.14,2911059.09,483.69,-1,10.0.3.119,59534,887.32,6857.956698320307
391000,SAT_47734,STARLINK-2144,SAT,-1106290.96,6173936.97,2754100.66,475.62,-1,10.0.3.49,47734,888.39,6850.288157670663
391000,SAT_59799,STARLINK-31810,SAT,-1229403.05,6172593.23,2723971.6,483.26,-1,10.0.3.129,59799,893.59,6858.014313195745
391000,SAT_56556,STARLINK-5302,SAT,-962986.29,5781077.74,3669633.65,542.7,-1,10.0.3.201,56556,911.99,6914.796711101766
391000,SAT_62836,STARLINK-11533 [DTC],SAT,-1228332.23,5187435.54,4105985.07,358.7,-1,10.0.3.106,62836,914.2,6728.848411427825
391000,SAT_67415,STARLINK-36468,SAT,-1759426.18,5301184.25,3976245.81,485.36,-1,10.0.3.95,67415,915.02,6856.2865807126245
391000,SAT_64928,STARLINK-34248,SAT,-2156455.4,5208397.3,3889206.98,477.4,-1,10.0.3.158,64928,915.6,6848.622727243571
391000,SAT_46681,STARLINK-1775,SAT,-829425.92,5584019.77,3636209.65,343.16,-1,10.0.3.16,46681,920.37,6715.001471874136
392000,SAT_60935,STARLINK-11253 [DTC],SAT,-1513472.2,5560119.52,3483128.29,360.93,-1,10.0.3.245,60935,362.42,6733.328290040237
392000,SAT_62898,STARLINK-32902,SAT,-1468725.23,5708708.45,3502884.75,484.34,-1,10.0.3.168,62898,505.16,6856.8730147292745
392000,SAT_66404,STARLINK-35691,SAT,-1686201.1,5671251.05,3449616.74,476.12,-1,10.0.3.104,66404,531.72,6848.8114497813085
392000,SAT_57925,STARLINK-30452,SAT,-1568043.23,5693632.02,3578960.56,533.07,-1,10.0.3.40,57925,535.64,6905.44450707944
392000,SAT_64911,STARLINK-34718,SAT,-1807861.53,5598577.08,3506644.9,476.5,-1,10.0.3.141,64911,536.36,6849.013584966179
392000,SAT_55455,STARLINK-5680,SAT,-1507781.22,5774812.08,3527038.81,560.08,-1,10.0.3.120,55455,573.53,6932.666264428487
392000,SAT_55287,STARLINK-5341,SAT,-1413625.39,5744305.27,3646139.59,576.85,-1,10.0.3.207,55287,584.22,6949.080060552461
392000,SAT_48370,STARLINK-2621,SAT,-1793425.76,5742446.07,3273094.14,475.5,-1,10.0.3.175,48370,605.88,6848.737699225483
392000,SAT_67339,STARLINK-36451,SAT,-1484681.97,5618287.13,3637301.91,483.51,-1,10.0.3.19,67339,619.58,6855.610549882217
392000,SAT_63194,STARLINK-11636 [DTC],SAT,-1085133.19,5692929.79,3415860.96,354.58,-1,10.0.3.209,63194,621.67,6727.18884319157
392000,SAT_54080,STARLINK-5160,SAT,-1322739.81,5643430.29,3767644.03,541.49,-1,10.0.3.20,54080,623.88,6913.254485395642
392000,SAT_59943,STARLINK-31973,SAT,-1989022.29,5646174.63,3343799.03,483.82,-1,10.0.3.18,59943,638.94,6856.857120839067
392000,SAT_58748,STARLINK-31165,SAT,-1946189.36,5871954.03,2996495.6,499.55,-1,10.0.3.98,58748,653.12,6873.607716201864
392000,SAT_59756,STARLINK-11131 [DTC],SAT,-1010246.48,5865534.8,3150474.72,360.84,-1,10.0.3.86,59756,675.2,6734.284475853578
392000,SAT_62474,STARLINK-11502 [DTC],SAT,-2187137.49,5586795.57,3048422.47,355.96,-1,10.0.3.254,62474,688.64,6729.690534990152
392000,SAT_58154,STARLINK-30797,SAT,-1601602.59,5518642.43,3726066.78,476.87,-1,10.0.3.14,58154,709.18,6848.658173358529
392000,SAT_62447,STARLINK-32730,SAT,-1176660.79,5493530.59,3915368.59,476.76,-1,10.0.3.227,62447,723.28,6847.884356029077
392000,SAT_60446,STARLINK-32247,SAT,-1093956.29,6034450.81,3053200.21,476.92,-1,10.0.3.11,60446,736.66,6850.793272686328
392000,SAT_60445,STARLINK-32228,SAT,-2172234.83,5752887.34,3017570.93,475.85,-1,10.0.3.10,60445,758.2,6849.8212546736195
392000,SAT_54055,STARLINK-5158,SAT,-1294306.82,5984402.15,3211724.4,540.5,-1,10.0.3.250,54055,759.44,6914.005558196964
392000,SAT_65689,STARLINK-34875,SAT,-1393762.28,5979894.95,3037094.47,476.31,-1,10.0.3.154,65689,786.53,6850.230633043742
392000,SAT_57931,STARLINK-30488,SAT,-2030554.04,5393641.56,3851955.61,560.45,-1,10.0.3.46,57931,801.82,6931.9608343188165
392000,SAT_67513,STARLINK-36531,SAT,-992343.72,5618012.59,3803070.43,484.86,-1,10.0.3.193,67513,830.59,6856.3952785383035
392000,SAT_47745,STARLINK-2159,SAT,-1145809.86,6140472.19,2769399.59,458.24,-1,10.0.3.60,47745,838.68,6832.851018464312
392000,SAT_49449,STARLINK-3137,SAT,-1464102.94,6135006.01,2589905.67,443.28,-1,10.0.3.234,49449,838.79,6818.3214606786405
392000,SAT_57671,STARLINK-30296,SAT,-1607524.65,6135445.8,2588810.55,475.46,-1,10.0.3.41,57671,850.19,6850.530689580666
392000,SAT_65741,STARLINK-35284,SAT,-1198307.03,5353153.72,4099050.27,477.5,-1,10.0.3.206,65741,853.64,6847.949153146825
392000,SAT_59924,STARLINK-31958,SAT,-888742.57,5786166.1,3570625.48,484.72,-1,10.0.3.254,59924,864.46,6857.036372292671
392000,SAT_55365,STARLINK-5639,SAT,-1246639.19,5485053.85,4051649.54,561.42,-1,10.0.3.30,55365,869.89,6932.22828551007
392000,SAT_67499,STARLINK-36558,SAT,-1678416.33,5224749.26,4108150.55,484.64,-1,10.0.3.179,67499,870.45,6855.070178207259
392000,SAT_53616,STARLINK-4605,SAT,-1828413.9,5436527.81,3858755.42,541.5,-1,10.0.3.66,53616,880.74,6912.95345058796
392000,SAT_63106,STARLINK-11584 [DTC],SAT,-1639204.46,5191725.97,3952923.69,357.31,-1,10.0.3.121,63106,885.47,6728.046931184379
392000,SAT_59534,STARLINK-31734,SAT,-1368777.95,6054748.24,2915127.81,483.69,-1,10.0.3.119,59534,887.32,6857.951550924277
392000,SAT_47734,STARLINK-2144,SAT,-1111168.47,6175423.41,2748820.53,475.62,-1,10.0.3.49,47734,888.39,6850.296633551547
392000,SAT_59799,STARLINK-31810,SAT,-1235271.22,6173292.68,2719742.54,483.26,-1,10.0.3.129,59799,893.59,6858.019902551138
392000,SAT_56556,STARLINK-5302,SAT,-969364.73,5782080.39,3666380.8,542.7,-1,10.0.3.201,56556,911.99,6914.800777086724
392000,SAT_62836,STARLINK-11533 [DTC],SAT,-1234454.26,5184125.45,4108321.8,358.7,-1,10.0.3.106,62836,914.2,6728.844032501057
392000,SAT_67415,STARLINK-36468,SAT,-1766152.95,5301003.72,3973510.35,485.36,-1,10.0.3.95,67415,915.02,6856.2906285982845
392000,SAT_64928,STARLINK-34248,SAT,-2160072.69,5203675.69,3893503.79,477.41,-1,10.0.3.158,64928,915.6,6848.614931175878
392000,SAT_46681,STARLINK-1775,SAT,-834900.0,5586159.61,3631681.43,343.15,-1,10.0.3.16,46681,920.37,6715.0090995770215
393000,SAT_60935,STARLINK-11253 [DTC],SAT,-1517521.25,5556062.09,3487822.51,360.94,-1,10.0.3.245,60935,362.42,6733.320321609497
393000,SAT_62898,STARLINK-32902,SAT,-1474081.4,5705208.44,3506326.3,484.34,-1,10.0.3.168,62898,505.16,6856.868340557874
393000,SAT_66404,STARLINK-35691,SAT,-1691654.33,5672520.62,3444871.77,476.11,-1,10.0.3.104,66404,531.72,6848.819319289702
393000,SAT_57925,STARLINK-30452,SAT,-1573350.87,5690045.36,3582324.88,533.08,-1,10.0.3.40,57925,535.64,6905.439935648872
393000,SAT_64911,STARLINK-34718,SAT,-1811659.18,5594399.52,3511333.5,476.51,-1,10.0.3.141,64911,536.36,6849.005615567617
393000,SAT_55455,STARLINK-5680,SAT,-1513078.78,5771316.77,3530480.4,560.09,-1,10.0.3.120,55455,573.53,6932.661574673444
393000,SAT_55287,STARLINK-5341,SAT,-1415288.85,5740137.23,3652038.76,576.86,-1,10.0.3.207,55287,584.22,6949.072244027165
393000,SAT_48370,STARLINK-2621,SAT,-1797181.87,5738469.88,3277989.06,475.51,-1,10.0.3.175,48370,605.88,6848.730649909046
393000,SAT_67339,STARLINK-36451,SAT,-1491159.18,5618691.34,3634034.01,483.51,-1,10.0.3.19,67339,619.58,6855.6145793156975
393000,SAT_63194,STARLINK-11636 [DTC],SAT,-1090752.09,5689747.95,3419362.49,354.59,-1,10.0.3.209,63194,621.67,6727.184529532959
393000,SAT_54080,STARLINK-5160,SAT,-1326946.27,5639457.87,3772096.01,541.5,-1,10.0.3.20,54080,623.88,6913.246688758457
393000,SAT_59943,STARLINK-31973,SAT,-1993959.88,5642273.28,3347431.57,483.83,-1,10.0.3.18,59943,638.94,6856.8521848647315
393000,SAT_58748,STARLINK-31165,SAT,-1952246.76,5871987.2,2992499.89,499.54,-1,10.0.3.98,58748,653.12,6873.613073234799
393000,SAT_59756,STARLINK-11131 [DTC],SAT,-1015413.31,5867333.52,3145478.09,360.84,-1,10.0.3.86,59756,675.2,6734.292779476609
393000,SAT_62474,STARLINK-11502 [DTC],SAT,-2193338.71,5586510.67,3044497.11,355.95,-1,10.0.3.254,62474,688.64,6729.695298868044
393000,SAT_58154,STARLINK-30797,SAT,-1607248.03,5520032.06,3721589.03,476.86,-1,10.0.3.14,58154,709.18,6848.665934441762
393000,SAT_62447,STARLINK-32730,SAT,-1181088.5,5489526.1,3919635.87,476.77,-1,10.0.3.227,62447,723.28,6847.876473827789
393000,SAT_60446,STARLINK-32247,SAT,-1098995.39,6036108.44,3048129.05,476.91,-1,10.0.3.11,60446,736.66,6850.801899933641
393000,SAT_60445,STARLINK-32228,SAT,-2177468.41,5753590.52,3012472.88,475.84,-1,10.0.3.10,60445,758.2,6849.829589202734
393000,SAT_54055,STARLINK-5158,SAT,-1298338.0,5980859.11,3216675.35,540.51,-1,10.0.3.250,54055,759.44,6913.997220364759
393000,SAT_65689,STARLINK-34875,SAT,-1397723.32,5976377.6,3042174.24,476.32,-1,10.0.3.154,65689,786.53,6850.2221718403525
393000,SAT_57931,STARLINK-30488,SAT,-2035697.52,5389555.98,3854950.53,560.45,-1,10.0.3.46,57931,801.82,6931.956552318775
393000,SAT_67513,STARLINK-36531,SAT,-998185.07,5614925.55,3806090.63,484.86,-1,10.0.3.193,67513,830.59,6856.39032215841
393000,SAT_47745,STARLINK-2159,SAT,-1150716.99,6141939.44,2764127.3,458.24,-1,10.0.3.60,47745,838.68,6832.859533629201
393000,SAT_49449,STARLINK-3137,SAT,-1468985.64,6136122.53,2584512.55,443.28,-1,10.0.3.234,49449,838.79,6818.329974033768
393000,SAT_57671,STARLINK-30296,SAT,-1612414.9,6136441.12,2583427.34,475.46,-1,10.0.3.41,57671,850.19,6850.539267096302
393000,SAT_65741,STARLINK-35284,SAT,-1202827.46,5349027.72,4103097.27,477.5,-1,10.0.3.206,65741,853.64,6847.941198268272
393000,SAT_59924,STARLINK-31958,SAT,-894466.29,5783206.51,3573981.09,484.72,-1,10.0.3.254,59924,864.46,6857.03203382705
393000,SAT_55365,STARLINK-5639,SAT,-1252479.83,5481751.42,4054310.25,561.42,-1,10.0.3.30,55365,869.89,6932.2244596149585
393000,SAT_67499,STARLINK-36558,SAT,-1684102.8,5220965.88,4110625.14,484.64,-1,10.0.3.179,67499,870.45,6855.06571833502
393000,SAT_53616,STARLINK-4605,SAT,-1834150.06,5437698.83,3854394.38,541.49,-1,10.0.3.66,53616,880.74,6912.96109094771
393000,SAT_63106,STARLINK-11584 [DTC],SAT,-1646045.19,5191593.64,3950258.51,357.31,-1,10.0.3.121,63106,885.47,6728.04961234963
393000,SAT_59534,STARLINK-31734,SAT,-1373923.42,6051617.64,2919192.93,483.7,-1,10.0.3.119,59534,887.32,6857.946411816415
393000,SAT_47734,STARLINK-2144,SAT,-1116044.4,6176902.92,2743536.99,475.61,-1,10.0.3.49,47734,888.39,6850.305102794629
393000,SAT_59799,STARLINK-31810,SAT,-1241137.76,6173985.4,2715510.12,483.25,-1,10.0.3.129,59799,893.59,6858.025508157097
393000,SAT_56556,STARLINK-5302,SAT,-975741.86,5783077.04,3663123.52,542.69,-1,10.0.3.201,56556,911.99,6914.804852684464
393000,SAT_62836,STARLINK-11533 [DTC],SAT,-1240575.17,5180809.5,4110653.15,358.71,-1,10.0.3.106,62836,914.2,6728.839658315222
393000,SAT_67415,STARLINK-36468,SAT,-1772877.57,5300817.65,3970769.97,485.35,-1,10.0.3.95,67415,915.02,6856.294683822628
393000,SAT_64928,STARLINK-34248,SAT,-2163687.99,5198948.19,3897795.76,477.42,-1,10.0.3.158,64928,915.6,6848.607142116453
393000,SAT_46681,STARLINK-1775,SAT,-840372.67,5588292.94,3627148.41,343.14,-1,10.0.3.16,46681,920.37,6715.016738318848
394000,SAT_60935,STARLINK-11253 [DTC],SAT,-1521568.92,5551998.02,3492512.16,360.95,-1,10.0.3.245,60935,362.42,6733.31234832766
394000,SAT_62898,STARLINK-32902,SAT,-1479436.26,5701702.19,3509763.51,484.35,-1,10.0.3.168,62898,505.16,6856.863671313664
394000,SAT_66404,STARLINK-35691,SAT,-1697105.29,5673783.98,3440122.52,476.1,-1,10.0.3.104,66404,531.72,6848.827196656503
394000,SAT_57925,STARLINK-30452,SAT,-1578657.14,5686452.63,3585684.86,533.08,-1,10.0.3.40,57925,535.64,6905.435380491233
394000,SAT_64911,STARLINK-34718,SAT,-1815455.2,5590215.6,3516017.73,476.52,-1,10.0.3.141,64911,536.36,6848.997643112804
394000,SAT_55455,STARLINK-5680,SAT,-1518375.05,5767815.36,3533917.76,560.1,-1,10.0.3.120,55455,573.53,6932.656889963461
394000,SAT_55287,STARLINK-5341,SAT,-1416951.24,5735962.65,3657933.58,576.87,-1,10.0.3.207,55287,584.22,6949.064427275385
394000,SAT_48370,STARLINK-2621,SAT,-1800936.33,5734487.14,3282879.9,475.52,-1,10.0.3.175,48370,605.88,6848.723593587586
394000,SAT_67339,STARLINK-36451,SAT,-1497634.48,5619089.57,3630761.61,483.5,-1,10.0.3.19,67339,619.58,6855.6186081211845
394000,SAT_63194,STARLINK-11636 [DTC],SAT,-1096370.04,5686559.51,3422859.53,354.6,-1,10.0.3.209,63194,621.67,6727.180218151797
394000,SAT_54080,STARLINK-5160,SAT,-1331151.71,5635479.3,3776543.44,541.5,-1,10.0.3.20,54080,623.88,6913.23890589436
394000,SAT_59943,STARLINK-31973,SAT,-1998895.58,5638365.71,3351059.96,483.84,-1,10.0.3.18,59943,638.94,6856.847254749266
394000,SAT_58748,STARLINK-31165,SAT,-1958301.77,5872014.07,2988500.5,499.54,-1,10.0.3.98,58748,653.12,6873.618428394418
394000,SAT_59756,STARLINK-11131 [DTC],SAT,-1020578.56,5869125.37,3140477.34,360.83,-1,10.0.3.86,59756,675.2,6734.301086895564
394000,SAT_62474,STARLINK-11502 [DTC],SAT,-2199537.12,5586219.39,3040567.77,355.94,-1,10.0.3.254,62474,688.64,6729.700066082635
394000,SAT_58154,STARLINK-30797,SAT,-1612891.29,5521415.7,3717106.64,476.86,-1,10.0.3.14,58154,709.18,6848.673697782399
