time_ms,src,dst,direction,distance_km,delay_ms,jitter_ms,loss_pct,bw_mbps,max_queue_pkt,type,status
503100,SAT_64914,SAT_49442,BIDIR,311.528,1.038,0.104,0.0,100,17,SAT-SAT,UP
503100,SAT_64914,SAT_59756,BIDIR,559.088,1.864,0.186,0.0,100,31,SAT-SAT,UP
503100,SAT_64914,UAV_09,BIDIR,570.666,1.902,0.19,0.0,20,10,SAT-UAV,UP
503100,SAT_64914,UAV_04,BIDIR,570.72,1.902,0.19,0.0,20,10,SAT-UAV,UP
503100,SAT_64914,UAV_03,BIDIR,570.859,1.903,0.19,0.0,20,10,SAT-UAV,UP
503100,SAT_64914,UAV_05,BIDIR,570.956,1.903,0.19,0.0,20,10,SAT-UAV,UP
503100,SAT_64914,UAV_07,BIDIR,571.157,1.904,0.19,0.0,20,10,SAT-UAV,UP
503100,SAT_64914,UAV_01,BIDIR,571.352,1.905,0.19,0.0,20,10,SAT-UAV,UP
503100,SAT_64914,GS_01,BIDIR,571.563,1.905,0.191,0.0,20,10,SAT-GS,UP
503100,SAT_64914,UAV_02,BIDIR,571.643,1.905,0.191,0.0,20,10,SAT-UAV,UP
503100,SAT_64914,UAV_06,BIDIR,571.932,1.906,0.191,0.0,20,10,SAT-UAV,UP
503100,SAT_64914,UAV_08,BIDIR,572.521,1.908,0.191,0.0,20,10,SAT-UAV,UP
503100,SAT_64914,UAV_10,BIDIR,572.86,1.91,0.191,0.0,20,10,SAT-UAV,UP
503100,SAT_64914,SAT_57463,BIDIR,583.659,1.946,0.195,0.0,100,32,SAT-SAT,UP
503100,SAT_59924,SAT_57827,BIDIR,88.096,0.294,0.029,0.0,100,10,SAT-SAT,UP
503100,SAT_59924,SAT_59307,BIDIR,258.92,0.863,0.086,0.0,100,14,SAT-SAT,UP
503100,SAT_59924,SAT_62453,BIDIR,302.756,1.009,0.101,0.0,100,16,SAT-SAT,UP
503100,SAT_59924,SAT_60442,BIDIR,381.864,1.273,0.127,0.0,100,21,SAT-SAT,UP
503100,SAT_59924,SAT_57825,BIDIR,433.714,1.446,0.145,0.0,100,24,SAT-SAT,UP
503100,SAT_59924,SAT_67325,BIDIR,536.415,1.788,0.179,0.0,100,29,SAT-SAT,UP
503100,SAT_59924,SAT_67494,BIDIR,592.975,1.977,0.198,0.0,100,32,SAT-SAT,UP
503100,SAT_59924,SAT_47733,BIDIR,633.976,2.113,0.211,0.0,100,35,SAT-SAT,UP
503100,SAT_59924,SAT_59534,BIDIR,750.38,2.501,0.25,0.0,100,41,SAT-SAT,UP
503100,SAT_59924,UAV_10,BIDIR,755.173,2.517,0.252,0.0,20,10,SAT-UAV,UP
503100,SAT_59924,UAV_08,BIDIR,755.756,2.519,0.252,0.0,20,10,SAT-UAV,UP
503100,SAT_59924,UAV_06,BIDIR,756.595,2.522,0.252,0.0,20,10,SAT-UAV,UP
503100,SAT_49442,SAT_67325,BIDIR,495.473,1.652,0.165,0.0,100,27,SAT-SAT,UP
503100,SAT_49442,SAT_55451,BIDIR,623.374,2.078,0.208,0.0,100,34,SAT-SAT,UP
503100,SAT_49442,SAT_67347,BIDIR,680.822,2.269,0.227,0.0,100,37,SAT-SAT,UP
503100,SAT_49442,SAT_47733,BIDIR,682.446,2.275,0.227,0.0,100,37,SAT-SAT,UP
503100,SAT_49442,UAV_07,BIDIR,696.776,2.323,0.232,0.0,20,10,SAT-UAV,UP
503100,SAT_49442,UAV_04,BIDIR,697.278,2.324,0.232,0.0,20,10,SAT-UAV,UP
503100,SAT_49442,UAV_03,BIDIR,697.287,2.324,0.232,0.0,20,10,SAT-UAV,UP
503100,SAT_49442,UAV_06,BIDIR,697.531,2.325,0.233,0.0,20,10,SAT-UAV,UP
503100,SAT_49442,UAV_01,BIDIR,697.717,2.326,0.233,0.0,20,10,SAT-UAV,UP
503100,SAT_49442,UAV_09,BIDIR,697.91,2.326,0.233,0.0,20,10,SAT-UAV,UP
503100,SAT_49442,GS_01,BIDIR,697.94,2.326,0.233,0.0,20,10,SAT-GS,UP
503100,SAT_49442,UAV_05,BIDIR,697.976,2.327,0.233,0.0,20,10,SAT-UAV,UP
503100,SAT_49442,UAV_08,BIDIR,698.227,2.327,0.233,0.0,20,10,SAT-UAV,UP
503100,SAT_49442,UAV_02,BIDIR,698.367,2.328,0.233,0.0,20,10,SAT-UAV,UP
503100,SAT_49442,UAV_10,BIDIR,699.304,2.331,0.233,0.0,20,10,SAT-UAV,UP
503100,SAT_49442,SAT_59756,BIDIR,727.153,2.424,0.242,0.0,100,40,SAT-SAT,UP
503100,SAT_57463,SAT_67339,BIDIR,254.005,0.847,0.085,0.0,100,14,SAT-SAT,UP
503100,SAT_57463,SAT_58154,BIDIR,257.246,0.857,0.086,0.0,100,14,SAT-SAT,UP
503100,SAT_57463,SAT_46681,BIDIR,567.337,1.891,0.189,0.0,100,31,SAT-SAT,UP
503100,SAT_57463,SAT_63704,BIDIR,596.312,1.988,0.199,0.0,100,33,SAT-SAT,UP
503100,SAT_57463,SAT_55451,BIDIR,611.482,2.038,0.204,0.0,100,33,SAT-SAT,UP
503100,SAT_57463,SAT_57825,BIDIR,662.674,2.209,0.221,0.0,100,36,SAT-SAT,UP
503100,SAT_57463,SAT_67325,BIDIR,665.517,2.218,0.222,0.0,100,36,SAT-SAT,UP
503100,SAT_57463,SAT_67347,BIDIR,745.856,2.486,0.249,0.0,100,41,SAT-SAT,UP
503100,SAT_57463,SAT_59756,BIDIR,753.666,2.512,0.251,0.0,100,41,SAT-SAT,UP
503100,SAT_57463,UAV_09,BIDIR,755.037,2.517,0.252,0.0,20,10,SAT-UAV,UP
503100,SAT_57463,UAV_05,BIDIR,755.482,2.518,0.252,0.0,20,10,SAT-UAV,UP
503100,SAT_57463,UAV_02,BIDIR,756.129,2.52,0.252,0.0,20,10,SAT-UAV,UP
503100,SAT_57463,UAV_04,BIDIR,756.226,2.521,0.252,0.0,20,10,SAT-UAV,UP
503100,SAT_57825,SAT_57827,BIDIR,518.05,1.727,0.173,0.0,100,28,SAT-SAT,UP
503100,SAT_57825,SAT_67339,BIDIR,575.481,1.918,0.192,0.0,100,31,SAT-SAT,UP
503100,SAT_57825,SAT_58154,BIDIR,624.476,2.082,0.208,0.0,100,34,SAT-SAT,UP
503100,SAT_57825,SAT_67325,BIDIR,630.129,2.1,0.21,0.0,100,35,SAT-SAT,UP
503100,SAT_57825,SAT_56556,BIDIR,652.023,2.173,0.217,0.0,100,36,SAT-SAT,UP
503100,SAT_57825,SAT_59307,BIDIR,661.129,2.204,0.22,0.0,100,36,SAT-SAT,UP
503100,SAT_57825,SAT_62453,BIDIR,733.502,2.445,0.245,0.0,100,40,SAT-SAT,UP
503100,SAT_57825,SAT_60442,BIDIR,750.658,2.502,0.25,0.0,100,41,SAT-SAT,UP
503100,SAT_62453,SAT_59307,BIDIR,133.173,0.444,0.044,0.0,100,10,SAT-SAT,UP
503100,SAT_62453,SAT_57827,BIDIR,220.451,0.735,0.073,0.0,100,12,SAT-SAT,UP
503100,SAT_62453,SAT_60442,BIDIR,224.701,0.749,0.075,0.0,100,12,SAT-SAT,UP
503100,SAT_62453,SAT_67494,BIDIR,362.777,1.209,0.121,0.0,100,20,SAT-SAT,UP
503100,SAT_62453,SAT_63704,BIDIR,590.204,1.967,0.197,0.0,100,32,SAT-SAT,UP
503100,SAT_62453,SAT_55451,BIDIR,605.707,2.019,0.202,0.0,100,33,SAT-SAT,UP
503100,SAT_62453,SAT_67325,BIDIR,614.404,2.048,0.205,0.0,100,34,SAT-SAT,UP
503100,SAT_62453,SAT_65689,BIDIR,745.365,2.485,0.248,0.0,100,41,SAT-SAT,UP
503100,SAT_62453,UAV_08,BIDIR,821.086,2.737,0.274,0.0,20,10,SAT-UAV,UP
503100,SAT_62453,UAV_10,BIDIR,821.167,2.737,0.274,0.0,20,10,SAT-UAV,UP
503100,SAT_62453,UAV_06,BIDIR,821.76,2.739,0.274,0.0,20,10,SAT-UAV,UP
503100,SAT_62453,UAV_07,BIDIR,822.761,2.743,0.274,0.0,20,10,SAT-UAV,UP
503100,SAT_62453,GS_01,BIDIR,822.844,2.743,0.274,0.0,20,10,SAT-GS,UP
503100,SAT_67339,SAT_58154,BIDIR,49.858,0.166,0.017,0.0,100,10,SAT-SAT,UP
503100,SAT_67339,SAT_63704,BIDIR,632.062,2.107,0.211,0.0,100,35,SAT-SAT,UP
503100,SAT_67339,SAT_55451,BIDIR,720.399,2.401,0.24,0.0,100,40,SAT-SAT,UP
503100,SAT_67339,SAT_63194,BIDIR,770.923,2.57,0.257,0.0,100,42,SAT-SAT,UP
503100,SAT_67339,SAT_46681,BIDIR,783.495,2.612,0.261,0.0,100,43,SAT-SAT,UP
503100,SAT_67339,SAT_67325,BIDIR,808.869,2.696,0.27,0.0,100,44,SAT-SAT,UP
503100,SAT_67339,SAT_64914,BIDIR,817.25,2.724,0.272,0.0,100,45,SAT-SAT,UP
503100,SAT_67339,SAT_67347,BIDIR,832.158,2.774,0.277,0.0,100,46,SAT-SAT,UP
503100,SAT_67339,SAT_63587,BIDIR,849.699,2.832,0.283,0.0,100,47,SAT-SAT,UP
503100,SAT_67339,UAV_09,BIDIR,877.756,2.926,0.293,0.0,20,10,SAT-UAV,UP
503100,SAT_67339,UAV_05,BIDIR,878.134,2.927,0.293,0.0,20,10,SAT-UAV,UP
503100,SAT_67339,UAV_02,BIDIR,878.565,2.929,0.293,0.0,20,10,SAT-UAV,UP
503100,SAT_60442,SAT_59307,BIDIR,135.325,0.451,0.045,0.0,100,10,SAT-SAT,UP
503100,SAT_60442,SAT_67494,BIDIR,217.446,0.725,0.072,0.0,100,12,SAT-SAT,UP
503100,SAT_60442,SAT_57827,BIDIR,317.552,1.059,0.106,0.0,100,17,SAT-SAT,UP
503100,SAT_60442,UAV_08,BIDIR,689.252,2.298,0.23,0.0,20,10,SAT-UAV,UP
503100,SAT_60442,UAV_10,BIDIR,689.647,2.299,0.23,0.0,20,10,SAT-UAV,UP
503100,SAT_60442,UAV_06,BIDIR,689.702,2.299,0.23,0.0,20,10,SAT-UAV,UP
503100,SAT_60442,UAV_07,BIDIR,690.452,2.302,0.23,0.0,20,10,SAT-UAV,UP
503100,SAT_60442,GS_01,BIDIR,690.87,2.303,0.23,0.0,20,10,SAT-GS,UP
503100,SAT_60442,UAV_01,BIDIR,690.982,2.303,0.23,0.0,20,10,SAT-UAV,UP
503100,SAT_60442,UAV_02,BIDIR,691.056,2.304,0.23,0.0,20,10,SAT-UAV,UP
503100,SAT_59756,SAT_46681,BIDIR,596.898,1.99,0.199,0.0,100,33,SAT-SAT,UP
503100,SAT_59756,SAT_56556,BIDIR,726.291,2.421,0.242,0.0,100,40,SAT-SAT,UP
503100,SAT_59756,SAT_47733,BIDIR,858.27,2.861,0.286,0.0,100,47,SAT-SAT,UP
503100,SAT_59756,SAT_59534,BIDIR,893.233,2.977,0.298,0.0,100,49,SAT-SAT,UP
503100,SAT_59756,UAV_09,BIDIR,902.037,3.007,0.301,0.0,20,10,SAT-UAV,UP
503100,SAT_59756,UAV_04,BIDIR,902.452,3.008,0.301,0.0,20,10,SAT-UAV,UP
503100,SAT_59756,UAV_05,BIDIR,902.59,3.009,0.301,0.0,20,10,SAT-UAV,UP
503100,SAT_59756,UAV_03,BIDIR,902.725,3.009,0.301,0.0,20,10,SAT-UAV,UP
503100,SAT_59756,UAV_01,BIDIR,903.509,3.012,0.301,0.0,20,10,SAT-UAV,UP
503100,SAT_59756,UAV_07,BIDIR,903.566,3.012,0.301,0.0,20,10,SAT-UAV,UP
503100,SAT_59756,GS_01,BIDIR,903.779,3.013,0.301,0.0,20,10,SAT-GS,UP
503100,SAT_59756,UAV_02,BIDIR,903.781,3.013,0.301,0.0,20,10,SAT-UAV,UP
503100,SAT_59756,UAV_06,BIDIR,904.759,3.016,0.302,0.0,20,10,SAT-UAV,UP
503100,SAT_59756,UAV_08,BIDIR,905.606,3.019,0.302,0.0,20,10,SAT-UAV,UP
503100,SAT_59756,UAV_10,BIDIR,905.77,3.019,0.302,0.0,20,10,SAT-UAV,UP
503100,SAT_59756,SAT_67325,BIDIR,946.966,3.157,0.316,0.0,100,52,SAT-SAT,UP
503100,SAT_59307,SAT_57827,BIDIR,186.562,0.622,0.062,0.0,100,10,SAT-SAT,UP
503100,SAT_59307,SAT_67494,BIDIR,335.268,1.118,0.112,0.0,100,18,SAT-SAT,UP
503100,SAT_59307,SAT_47733,BIDIR,702.953,2.343,0.234,0.0,100,39,SAT-SAT,UP
503100,SAT_59307,UAV_08,BIDIR,726.709,2.422,0.242,0.0,20,10,SAT-UAV,UP
503100,SAT_59307,UAV_10,BIDIR,726.776,2.423,0.242,0.0,20,10,SAT-UAV,UP
503100,SAT_59307,UAV_06,BIDIR,727.33,2.424,0.242,0.0,20,10,SAT-UAV,UP
503100,SAT_59307,UAV_07,BIDIR,728.251,2.428,0.243,0.0,20,10,SAT-UAV,UP
503100,SAT_58154,SAT_56556,BIDIR,595.687,1.986,0.199,0.0,100,33,SAT-SAT,UP
503100,SAT_58154,SAT_63704,BIDIR,677.83,2.259,0.226,0.0,100,37,SAT-SAT,UP
503100,SAT_58154,SAT_55451,BIDIR,760.815,2.536,0.254,0.0,100,42,SAT-SAT,UP
503100,SAT_58154,SAT_46681,BIDIR,800.602,2.669,0.267,0.0,100,44,SAT-SAT,UP
503100,SAT_58154,SAT_63194,BIDIR,817.771,2.726,0.273,0.0,100,45,SAT-SAT,UP
503100,SAT_58154,SAT_64914,BIDIR,832.675,2.776,0.278,0.0,100,46,SAT-SAT,UP
503100,SAT_58154,SAT_67325,BIDIR,844.625,2.815,0.282,0.0,100,46,SAT-SAT,UP
503100,SAT_58154,SAT_67347,BIDIR,874.758,2.916,0.292,0.0,100,48,SAT-SAT,UP
503100,SAT_58154,SAT_63587,BIDIR,894.019,2.98,0.298,0.0,100,49,SAT-SAT,UP
503100,SAT_58154,UAV_09,BIDIR,900.743,3.002,0.3,0.0,20,10,SAT-UAV,UP
503100,SAT_58154,UAV_05,BIDIR,901.147,3.004,0.3,0.0,20,10,SAT-UAV,UP
503100,SAT_58154,UAV_02,BIDIR,901.634,3.005,0.301,0.0,20,10,SAT-UAV,UP
503100,SAT_67494,SAT_57827,BIDIR,521.135,1.737,0.174,0.0,100,28,SAT-SAT,UP
503100,SAT_67494,SAT_67325,BIDIR,566.143,1.887,0.189,0.0,100,31,SAT-SAT,UP
503100,SAT_67494,SAT_55451,BIDIR,637.144,2.124,0.212,0.0,100,35,SAT-SAT,UP
503100,SAT_67494,SAT_63704,BIDIR,727.765,2.426,0.243,0.0,100,40,SAT-SAT,UP
503100,SAT_67494,SAT_49442,BIDIR,766.338,2.554,0.255,0.0,100,42,SAT-SAT,UP
503100,SAT_67494,SAT_54055,BIDIR,778.161,2.594,0.259,0.0,100,43,SAT-SAT,UP
503100,SAT_67494,UAV_08,BIDIR,783.476,2.612,0.261,0.0,20,10,SAT-UAV,UP
503100,SAT_67494,UAV_06,BIDIR,783.706,2.612,0.261,0.0,20,10,SAT-UAV,UP
503100,SAT_67494,UAV_07,BIDIR,784.249,2.614,0.261,0.0,20,10,SAT-UAV,UP
503100,SAT_67494,UAV_10,BIDIR,784.342,2.614,0.261,0.0,20,10,SAT-UAV,UP
503100,SAT_67494,GS_01,BIDIR,785.152,2.617,0.262,0.0,20,10,SAT-GS,UP
503100,SAT_67494,UAV_01,BIDIR,785.213,2.617,0.262,0.0,20,10,SAT-UAV,UP
503100,SAT_67494,UAV_02,BIDIR,785.551,2.619,0.262,0.0,20,10,SAT-UAV,UP
503100,SAT_57827,SAT_67325,BIDIR,541.818,1.806,0.181,0.0,100,30,SAT-SAT,UP
503100,SAT_57827,SAT_47733,BIDIR,680.652,2.269,0.227,0.0,100,37,SAT-SAT,UP
503100,SAT_57827,UAV_10,BIDIR,778.477,2.595,0.259,0.0,20,10,SAT-UAV,UP
503100,SAT_57827,UAV_08,BIDIR,778.859,2.596,0.26,0.0,20,10,SAT-UAV,UP
503100,SAT_57827,UAV_06,BIDIR,779.644,2.599,0.26,0.0,20,10,SAT-UAV,UP
503100,SAT_57827,UAV_02,BIDIR,780.149,2.6,0.26,0.0,20,10,SAT-UAV,UP
503100,GS_01,SAT_47733,BIDIR,545.194,1.817,0.182,0.0,20,10,GS-SAT,UP
503100,GS_01,SAT_67347,BIDIR,550.203,1.834,0.183,0.0,20,10,GS-SAT,UP
503100,GS_01,SAT_55451,BIDIR,582.187,1.941,0.194,0.0,20,10,GS-SAT,UP
503100,GS_01,SAT_63587,BIDIR,583.538,1.945,0.195,0.0,20,10,GS-SAT,UP
503100,GS_01,SAT_63704,BIDIR,586.081,1.954,0.195,0.0,20,10,GS-SAT,UP
503100,GS_01,SAT_56556,BIDIR,593.102,1.977,0.198,0.0,20,10,GS-SAT,UP
503100,UAV_01,UAV_03,BIDIR,0.859,0.003,0.0,0.0,10,10,UAV-UAV,UP
503100,UAV_01,UAV_02,BIDIR,1.044,0.003,0.0,0.0,10,10,UAV-UAV,UP
503100,UAV_01,UAV_04,BIDIR,1.124,0.004,0.0,0.0,10,10,UAV-UAV,UP
503100,UAV_01,UAV_05,BIDIR,1.529,0.005,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_01,UAV_07,BIDIR,1.796,0.006,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_01,UAV_06,BIDIR,1.854,0.006,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_01,UAV_09,BIDIR,2.147,0.007,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_01,UAV_08,BIDIR,2.318,0.008,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_01,UAV_10,BIDIR,2.702,0.009,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_01,SAT_47733,BIDIR,545.202,1.817,0.182,0.0,20,10,UAV-SAT,UP
503100,UAV_01,SAT_67347,BIDIR,550.303,1.834,0.183,0.0,20,10,UAV-SAT,UP
503100,UAV_01,SAT_55451,BIDIR,582.227,1.941,0.194,0.0,20,10,UAV-SAT,UP
503100,UAV_01,SAT_63587,BIDIR,583.668,1.946,0.195,0.0,20,10,UAV-SAT,UP
503100,UAV_01,SAT_63704,BIDIR,586.217,1.954,0.195,0.0,20,10,UAV-SAT,UP
503100,UAV_01,SAT_56556,BIDIR,593.018,1.977,0.198,0.0,20,10,UAV-SAT,UP
503100,UAV_02,UAV_05,BIDIR,1.277,0.004,0.0,0.0,10,10,UAV-UAV,UP
503100,UAV_02,UAV_03,BIDIR,1.651,0.006,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_02,UAV_04,BIDIR,1.744,0.006,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_02,UAV_09,BIDIR,1.912,0.006,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_02,UAV_10,BIDIR,2.126,0.007,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_02,UAV_06,BIDIR,2.523,0.008,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_02,UAV_08,BIDIR,2.544,0.008,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_02,UAV_07,BIDIR,2.808,0.009,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_02,SAT_67347,BIDIR,550.079,1.834,0.183,0.0,20,10,UAV-SAT,UP
503100,UAV_02,SAT_55451,BIDIR,581.983,1.94,0.194,0.0,20,10,UAV-SAT,UP
503100,UAV_02,SAT_63587,BIDIR,583.383,1.945,0.194,0.0,20,10,UAV-SAT,UP
503100,UAV_03,UAV_04,BIDIR,0.347,0.001,0.0,0.0,10,10,UAV-UAV,UP
503100,UAV_03,UAV_05,BIDIR,1.391,0.005,0.0,0.0,10,10,UAV-UAV,UP
503100,UAV_03,UAV_07,BIDIR,1.82,0.006,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_03,UAV_09,BIDIR,1.83,0.006,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_03,UAV_06,BIDIR,2.418,0.008,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_03,UAV_08,BIDIR,3.091,0.01,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_03,UAV_10,BIDIR,3.543,0.012,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_03,SAT_67325,BIDIR,490.222,1.634,0.163,0.0,20,10,UAV-SAT,UP
503100,UAV_03,SAT_47733,BIDIR,545.225,1.817,0.182,0.0,20,10,UAV-SAT,UP
503100,UAV_03,SAT_67347,BIDIR,550.723,1.836,0.184,0.0,20,10,UAV-SAT,UP
503100,UAV_03,SAT_55451,BIDIR,582.451,1.942,0.194,0.0,20,10,UAV-SAT,UP
503100,UAV_03,SAT_63587,BIDIR,584.165,1.947,0.195,0.0,20,10,UAV-SAT,UP
503100,UAV_03,SAT_63704,BIDIR,586.639,1.955,0.196,0.0,20,10,UAV-SAT,UP
503100,UAV_04,UAV_05,BIDIR,1.203,0.004,0.0,0.0,10,10,UAV-UAV,UP
503100,UAV_04,UAV_09,BIDIR,1.552,0.005,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_04,UAV_07,BIDIR,2.134,0.007,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_04,UAV_06,BIDIR,2.764,0.009,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_04,UAV_08,BIDIR,3.409,0.011,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_04,UAV_10,BIDIR,3.743,0.012,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_04,SAT_67325,BIDIR,490.279,1.634,0.163,0.0,20,10,UAV-SAT,UP
503100,UAV_04,SAT_47733,BIDIR,545.103,1.817,0.182,0.0,20,10,UAV-SAT,UP
503100,UAV_04,SAT_67347,BIDIR,550.849,1.836,0.184,0.0,20,10,UAV-SAT,UP
503100,UAV_04,SAT_55451,BIDIR,582.482,1.942,0.194,0.0,20,10,UAV-SAT,UP
503100,UAV_04,SAT_63587,BIDIR,584.307,1.948,0.195,0.0,20,10,UAV-SAT,UP
503100,UAV_04,SAT_63704,BIDIR,586.665,1.956,0.196,0.0,20,10,UAV-SAT,UP
503100,UAV_05,UAV_09,BIDIR,0.658,0.002,0.0,0.0,10,10,UAV-UAV,UP
503100,UAV_05,UAV_07,BIDIR,3.146,0.01,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_05,UAV_06,BIDIR,3.379,0.011,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_05,UAV_10,BIDIR,3.379,0.011,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_05,UAV_08,BIDIR,3.685,0.012,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_05,SAT_67325,BIDIR,490.313,1.634,0.163,0.0,20,10,UAV-SAT,UP
503100,UAV_05,SAT_67347,BIDIR,550.678,1.836,0.184,0.0,20,10,UAV-SAT,UP
503100,UAV_05,SAT_55451,BIDIR,582.235,1.941,0.194,0.0,20,10,UAV-SAT,UP
503100,UAV_05,SAT_63587,BIDIR,584.079,1.947,0.195,0.0,20,10,UAV-SAT,UP
503100,UAV_06,UAV_08,BIDIR,1.111,0.004,0.0,0.0,10,10,UAV-UAV,UP
503100,UAV_06,UAV_07,BIDIR,1.364,0.005,0.0,0.0,10,10,UAV-UAV,UP
503100,UAV_06,UAV_10,BIDIR,2.752,0.009,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_06,UAV_09,BIDIR,4.001,0.013,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_06,SAT_47733,BIDIR,545.976,1.82,0.182,0.0,20,10,UAV-SAT,UP
503100,UAV_06,SAT_67347,BIDIR,549.773,1.833,0.183,0.0,20,10,UAV-SAT,UP
503100,UAV_06,SAT_55451,BIDIR,582.168,1.941,0.194,0.0,20,10,UAV-SAT,UP
503100,UAV_06,SAT_63704,BIDIR,586.301,1.954,0.195,0.0,20,10,UAV-SAT,UP
503100,UAV_06,SAT_56556,BIDIR,593.808,1.979,0.198,0.0,20,10,UAV-SAT,UP
503100,UAV_07,UAV_08,BIDIR,2.456,0.008,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_07,UAV_09,BIDIR,3.646,0.012,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_07,UAV_10,BIDIR,3.833,0.013,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_07,SAT_47733,BIDIR,546.101,1.82,0.182,0.0,20,10,UAV-SAT,UP
503100,UAV_07,SAT_67347,BIDIR,550.429,1.835,0.183,0.0,20,10,UAV-SAT,UP
503100,UAV_07,SAT_55451,BIDIR,582.541,1.942,0.194,0.0,20,10,UAV-SAT,UP
503100,UAV_07,SAT_63587,BIDIR,583.858,1.946,0.195,0.0,20,10,UAV-SAT,UP
503100,UAV_07,SAT_63704,BIDIR,587.026,1.957,0.196,0.0,20,10,UAV-SAT,UP
503100,UAV_07,SAT_56556,BIDIR,593.56,1.979,0.198,0.0,20,10,UAV-SAT,UP
503100,UAV_08,UAV_10,BIDIR,1.89,0.006,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_08,UAV_09,BIDIR,4.342,0.014,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_08,SAT_47733,BIDIR,545.741,1.819,0.182,0.0,20,10,UAV-SAT,UP
503100,UAV_08,SAT_56556,BIDIR,593.899,1.98,0.198,0.0,20,10,UAV-SAT,UP
503100,UAV_09,UAV_10,BIDIR,3.974,0.013,0.001,0.0,10,10,UAV-UAV,UP
503100,UAV_09,SAT_67325,BIDIR,490.425,1.635,0.163,0.0,20,10,UAV-SAT,UP
503100,UAV_09,SAT_67347,BIDIR,550.94,1.836,0.184,0.0,20,10,UAV-SAT,UP
503100,UAV_09,SAT_55451,BIDIR,582.315,1.941,0.194,0.0,20,10,UAV-SAT,UP
503100,UAV_09,SAT_63587,BIDIR,584.377,1.948,0.195,0.0,20,10,UAV-SAT,UP
503100,UAV_09,SAT_63704,BIDIR,586.153,1.954,0.195,0.0,20,10,UAV-SAT,UP
503100,UAV_10,SAT_56556,BIDIR,593.408,1.978,0.198,0.0,20,10,UAV-SAT,UP
503100,SAT_46681,SAT_63587,BIDIR,519.477,99999.0,0.173,0.0,100,28,SAT-SAT,DOWN
503100,SAT_65689,UAV_02,BIDIR,606.45,99999.0,0.202,0.0,20,10,SAT-UAV,DOWN
503100,SAT_65689,UAV_09,BIDIR,606.549,99999.0,0.202,0.0,20,10,SAT-UAV,DOWN
503100,SAT_63194,UAV_06,BIDIR,637.61,99999.0,0.213,0.0,20,10,SAT-UAV,DOWN
503100,SAT_63704,SAT_46681,BIDIR,584.634,99999.0,0.195,0.0,100,32,SAT-SAT,DOWN
503100,SAT_54055,SAT_46681,BIDIR,623.978,99999.0,0.208,0.0,100,34,SAT-SAT,DOWN
503100,SAT_59924,SAT_56556,BIDIR,686.498,99999.0,0.229,0.0,100,38,SAT-SAT,DOWN
503100,SAT_49442,SAT_63587,BIDIR,659.031,99999.0,0.22,0.0,100,36,SAT-SAT,DOWN
503100,SAT_57463,UAV_03,BIDIR,738.624,99999.0,0.246,0.0,20,10,SAT-UAV,DOWN
503100,SAT_57463,GS_01,BIDIR,738.857,99999.0,0.246,0.0,20,10,SAT-GS,DOWN
503100,SAT_62453,SAT_47733,BIDIR,741.455,99999.0,0.247,0.0,100,41,SAT-SAT,DOWN
503100,SAT_67339,UAV_10,BIDIR,825.133,99999.0,0.275,0.0,20,10,SAT-UAV,DOWN
503100,SAT_67339,UAV_04,BIDIR,825.734,99999.0,0.275,0.0,20,10,SAT-UAV,DOWN
503100,SAT_60442,SAT_47733,BIDIR,705.954,99999.0,0.235,0.0,100,39,SAT-SAT,DOWN
